s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0021304E+000, 1.9431818E-001
 2.0145928E+000, 2.5000000E-002
 3.0080875E+000, 2.5000000E-002
 4.0052725E+000, 2.5811050E-002
 5.0137259E+000, 3.2887667E-002
 6.0076435E+000, 9.9104856E-002
 7.0047905E+000, 1.4821104E-001
 8.0103460E+000, 2.3893894E-001
 9.0015394E+000, 3.5276767E-001
 1.0005521E+001, 4.5473887E-001
 1.1010709E+001, 5.2810142E-001
 1.2005164E+001, 6.1403438E-001
 1.3000468E+001, 7.3633519E-001
 1.4006843E+001, 8.5565125E-001
 1.5001025E+001, 9.9023539E-001
 1.6005015E+001, 1.3133785E+000
 1.7000899E+001, 1.2185195E+000
 1.8002750E+001, 1.0487741E+000
 1.9000391E+001, 1.0250000E+000
 2.0000040E+001, 1.0250000E+000
 2.1001181E+001, 1.0250000E+000
 2.2005772E+001, 1.0686027E+000
 2.3001206E+001, 1.0750000E+000
 2.4002281E+001, 1.1170343E+000
 2.5000213E+001, 1.1250000E+000
 2.6002280E+001, 1.1250000E+000
 2.7001766E+001, 1.1250000E+000
 2.8000765E+001, 1.1250000E+000
 2.9002733E+001, 1.0954710E+000
 3.0001741E+001, 1.0750000E+000
 3.1000995E+001, 1.0750000E+000
 3.2001096E+001, 1.0750000E+000
 3.3004109E+001, 1.0750000E+000
 3.4001958E+001, 1.0750000E+000
 3.5000609E+001, 1.0750000E+000
 3.6002561E+001, 1.0750000E+000
 3.7002096E+001, 1.1182417E+000
 3.8001967E+001, 1.1271100E+000
 3.9001035E+001, 1.1750000E+000
 4.0002616E+001, 1.2101482E+000
 4.1000589E+001, 1.2477700E+000
 4.2001860E+001, 1.2863349E+000
 4.3002636E+001, 1.3250000E+000
 4.4003424E+001, 1.3685775E+000
 4.5001709E+001, 1.3914366E+000
 4.6001130E+001, 1.4250000E+000
 4.7002215E+001, 1.4379661E+000
 4.8004129E+001, 1.4750000E+000
 4.9004487E+001, 1.4750000E+000
 5.0008455E+001, 1.5016421E+000
 5.1005873E+001, 1.5250000E+000
 5.2001708E+001, 1.5250000E+000
 5.3000108E+001, 1.5250000E+000
 5.4002448E+001, 1.5376742E+000
 5.5008985E+001, 1.5750000E+000
 5.6005750E+001, 1.5318627E+000
 5.7002515E+001, 1.5250000E+000
 5.8009052E+001, 1.5250000E+000
 5.9005817E+001, 1.5250000E+000
 6.0001587E+001, 1.5250000E+000
 6.1001358E+001, 1.5250000E+000
 6.2005518E+001, 1.5250000E+000
 6.3000023E+001, 1.5250000E+000
 6.4004183E+001, 1.5250000E+000
 6.5008343E+001, 1.5250000E+000
 6.6002847E+001, 1.5250000E+000
 6.7007007E+001, 1.5250000E+000
 6.8001512E+001, 1.5250000E+000
 6.9005672E+001, 1.5250000E+000
 7.0000176E+001, 1.5250000E+000
 7.1004336E+001, 1.5250000E+000
 7.2008496E+001, 1.0298077E+000
 7.3003001E+001, 1.0250000E+000
 7.4007161E+001, 1.0250000E+000
 7.5001786E+001, 1.0250000E+000
 7.6001741E+001, 1.0250000E+000
 7.7004969E+001, 1.0250000E+000
 7.8009090E+001, 1.0250000E+000
 7.9002751E+001, 1.0250000E+000
 8.0006871E+001, 1.0250000E+000
 8.1000149E+001, 1.0250000E+000
 8.2000000E+001, 1.0250000E+000
