s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0021341E+000, 1.7151677E-001
 2.0176494E+000, 2.8932095E-002
 3.0002978E+000, 2.5000000E-002
 4.0058881E+000, 2.5000000E-002
 5.0102714E+000, 2.5000000E-002
 6.0018636E+000, 8.1447373E-002
 7.0062308E+000, 1.6596944E-001
 8.0056623E+000, 6.1523572E-001
 9.0015356E+000, 6.5685559E-001
 1.0003357E+001, 1.1908790E+000
 1.1003939E+001, 1.6708446E+000
 1.2004386E+001, 2.1736299E+000
 1.3004547E+001, 2.3771739E+000
 1.4006448E+001, 2.5292095E+000
 1.5003108E+001, 2.8189436E+000
 1.6000933E+001, 3.1055244E+000
 1.7007311E+001, 3.3934849E+000
 1.8009557E+001, 3.5332661E+000
 1.9008418E+001, 3.7678230E+000
 2.0005223E+001, 3.9153716E+000
 2.1003822E+001, 4.0747998E+000
 2.2007477E+001, 4.0618173E+000
 2.3005678E+001, 4.8258197E+000
 2.4004096E+001, 4.8240986E+000
 2.5007315E+001, 4.9177632E+000
 2.6012895E+001, 4.9743486E+000
 2.7006742E+001, 5.1601779E+000
 2.8006350E+001, 5.3154899E+000
 2.9000624E+001, 5.2324031E+000
 3.0010583E+001, 5.2040299E+000
 3.1005467E+001, 5.1641667E+000
 3.2000351E+001, 5.2550000E+000
 3.3011817E+001, 5.3274590E+000
 3.4006701E+001, 5.3200000E+000
 3.5001585E+001, 5.3333333E+000
 3.6013051E+001, 1.9495902E+000
 3.7007935E+001, 2.2358333E+000
 3.8002820E+001, 2.3108333E+000
 3.9014285E+001, 2.3938525E+000
 4.0009170E+001, 2.7233333E+000
 4.1004054E+001, 2.6533333E+000
 4.2015520E+001, 2.3258197E+000
 4.3010404E+001, 2.4266667E+000
 4.4005288E+001, 2.4941667E+000
 4.5000173E+001, 2.4108333E+000
 4.6011638E+001, 2.4479508E+000
 4.7006523E+001, 2.3158333E+000
 4.8001407E+001, 2.2825000E+000
 4.9012873E+001, 2.5668033E+000
 5.0007757E+001, 2.4141667E+000
 5.1002641E+001, 2.1258333E+000
 5.2014107E+001, 2.5151639E+000
 5.3008991E+001, 2.0616667E+000
 5.4003876E+001, 2.3683333E+000
 5.5015341E+001, 2.3053279E+000
 5.6010226E+001, 2.2216667E+000
 5.7005110E+001, 2.2291667E+000
 5.8016576E+001, 1.9225410E+000
 5.9011460E+001, 2.0183333E+000
 6.0006344E+001, 2.2383333E+000
 6.1001229E+001, 2.2791667E+000
 6.2012694E+001, 2.4872951E+000
 6.3007579E+001, 2.4900000E+000
 6.4002463E+001, 2.5891667E+000
 6.5013929E+001, 2.7717213E+000
 6.6008813E+001, 2.3083333E+000
 6.7003697E+001, 2.4441667E+000
 6.8015163E+001, 2.5774590E+000
 6.9010047E+001, 2.5291667E+000
 7.0004932E+001, 2.5100000E+000
 7.1016397E+001, 2.4872951E+000
 7.2011282E+001, 1.9683333E+000
 7.3006166E+001, 2.3550000E+000
 7.4001050E+001, 2.4366667E+000
 7.5012516E+001, 2.4061475E+000
 7.6007400E+001, 2.4041667E+000
 7.7002284E+001, 2.2925000E+000
 7.8013750E+001, 2.2635246E+000
 7.9008634E+001, 2.3741667E+000
 8.0003519E+001, 2.6583333E+000
 8.1014984E+001, 3.0102459E+000
 8.2000000E+001, 2.1138979E+000
