s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0131326E+000, 1.9132653E-001
 2.0090591E+000, 4.7428815E-002
 3.0035865E+000, 2.8644083E-002
 4.0035068E+000, 2.5000000E-002
 5.0059875E+000, 4.9601091E-002
 6.0069119E+000, 8.2547082E-002
 7.0039106E+000, 1.0782697E-001
 8.0051828E+000, 1.2348674E-001
 9.0036493E+000, 2.8753056E-001
 1.0002662E+001, 8.2999351E-001
 1.1000529E+001, 1.1988736E+000
 1.2004087E+001, 1.4727931E+000
 1.3003632E+001, 1.7444784E+000
 1.4007989E+001, 1.9420709E+000
 1.5004195E+001, 2.1547281E+000
 1.6007424E+001, 2.3703505E+000
 1.7007294E+001, 2.5770661E+000
 1.8006176E+001, 2.7964851E+000
 1.9004566E+001, 3.0126520E+000
 2.0005573E+001, 3.2639847E+000
 2.1000339E+001, 3.5078969E+000
 2.2002876E+001, 3.7447056E+000
 2.3002266E+001, 3.9115052E+000
 2.4004179E+001, 4.1869980E+000
 2.5008073E+001, 4.4187926E+000
 2.6001570E+001, 4.6153137E+000
 2.7001679E+001, 4.8742049E+000
 2.8004111E+001, 5.0797375E+000
 2.9006733E+001, 5.2986169E+000
 3.0000377E+001, 5.5567393E+000
 3.1007299E+001, 5.7906992E+000
 3.2002984E+001, 6.0272825E+000
 3.3004639E+001, 6.2284013E+000
 3.4002031E+001, 6.4399334E+000
 3.5002827E+001, 6.6499625E+000
 3.6005582E+001, 6.8517184E+000
 3.7003859E+001, 7.0462169E+000
 3.8007226E+001, 7.2355400E+000
 3.9001482E+001, 7.4253302E+000
 4.0004270E+001, 7.6567478E+000
 4.1005476E+001, 7.8615977E+000
