s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0021184E+000, 2.0568182E-001
 2.0109419E+000, 2.5000000E-002
 3.0029559E+000, 2.5000000E-002
 4.0015046E+000, 2.5000000E-002
 5.0122054E+000, 4.2301522E-002
 6.0084107E+000, 1.0505648E-001
 7.0110250E+000, 1.8328693E-001
 8.0001085E+000, 3.3584827E-001
 9.0065354E+000, 4.3568167E-001
 1.0001111E+001, 5.2490842E-001
 1.1002322E+001, 6.2194673E-001
 1.2007899E+001, 7.7955429E-001
 1.3004957E+001, 9.6320208E-001
 1.4004124E+001, 1.1731673E+000
 1.5002853E+001, 1.5065158E+000
 1.6003572E+001, 1.8462517E+000
 1.7008562E+001, 1.1676492E+000
 1.8005493E+001, 1.1271739E+000
 1.9003869E+001, 1.1489508E+000
 2.0014670E+001, 1.1055031E+000
 2.1011167E+001, 8.4868421E-001
 2.2007665E+001, 9.4780702E-001
 2.3004162E+001, 9.6710526E-001
 2.4000660E+001, 1.0030702E+000
 2.5014640E+001, 1.1612069E+000
 2.6011137E+001, 1.1399123E+000
 2.7007635E+001, 1.1425439E+000
 2.8004132E+001, 1.2460526E+000
 2.9000630E+001, 1.2285088E+000
 3.0014610E+001, 9.7500000E-001
 3.1011107E+001, 9.3289474E-001
 3.2007604E+001, 9.9342105E-001
 3.3004102E+001, 1.1916667E+000
 3.4000599E+001, 1.0214912E+000
 3.5014579E+001, 9.3706897E-001
 3.6011077E+001, 1.1355263E+000
 3.7007574E+001, 1.2100877E+000
 3.8004072E+001, 1.2258772E+000
 3.9000569E+001, 1.2776316E+000
 4.0014549E+001, 1.3129310E+000
 4.1011047E+001, 1.1118421E+000
 4.2007544E+001, 9.9342105E-001
 4.3004042E+001, 9.8815789E-001
 4.4000539E+001, 1.0478070E+000
 4.5014519E+001, 9.7500000E-001
 4.6011016E+001, 1.0820175E+000
 4.7007514E+001, 1.2504386E+000
 4.8004011E+001, 1.3758772E+000
 4.9000509E+001, 1.4565789E+000
 5.0014489E+001, 1.1586207E+000
 5.1010986E+001, 1.0837719E+000
 5.2007484E+001, 1.2293860E+000
 5.3003981E+001, 1.1592105E+000
 5.4000479E+001, 1.1995614E+000
 5.5014458E+001, 1.1793103E+000
 5.6010956E+001, 1.3135965E+000
 5.7007453E+001, 1.6057018E+000
 5.8003951E+001, 1.2583333E+000
 5.9000448E+001, 1.3214912E+000
 6.0014428E+001, 1.2724138E+000
 6.1010926E+001, 1.3460526E+000
 6.2007423E+001, 1.3118421E+000
 6.3003921E+001, 1.1258772E+000
 6.4000418E+001, 1.2048246E+000
 6.5014398E+001, 1.2275862E+000
 6.6010895E+001, 1.2978070E+000
 6.7007393E+001, 1.2846491E+000
 6.8003890E+001, 1.3425439E+000
 6.9000388E+001, 1.4100877E+000
 7.0014368E+001, 1.1620690E+000
 7.1010865E+001, 1.2381579E+000
 7.2007363E+001, 1.2942982E+000
 7.3003860E+001, 1.5785088E+000
 7.4000358E+001, 1.2355263E+000
 7.5014338E+001, 1.2094828E+000
 7.6010835E+001, 1.3767544E+000
 7.7007332E+001, 1.3057018E+000
 7.8003830E+001, 1.3679825E+000
 7.9000327E+001, 1.5741228E+000
 8.0014307E+001, 1.2112069E+000
 8.1010805E+001, 1.1960526E+000
 8.2000000E+001, 1.3954698E+000
