s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0133430E+000, 1.4459126E-001
 2.0106721E+000, 2.5000000E-002
 3.0050778E+000, 2.5000000E-002
 4.0105624E+000, 2.5463222E-002
 5.0098049E+000, 8.3196608E-002
 6.0000327E+000, 1.5111111E-001
 7.0014910E+000, 1.7092585E-001
 8.0042850E+000, 2.6986737E-001
 9.0008842E+000, 3.8949038E-001
 1.0009863E+001, 4.8885408E-001
 1.1004590E+001, 5.7421300E-001
 1.2008613E+001, 6.7749031E-001
 1.3005130E+001, 1.3902095E+000
 1.4001128E+001, 1.8450362E+000
 1.5010529E+001, 2.0541273E+000
 1.6004960E+001, 2.2871051E+000
 1.7001581E+001, 2.3169562E+000
 1.8004514E+001, 2.3882821E+000
 1.9009649E+001, 2.3882530E+000
 2.0004368E+001, 2.4427649E+000
 2.1006096E+001, 2.5586413E+000
 2.2005879E+001, 2.5055484E+000
 2.3003641E+001, 2.6633996E+000
 2.4005690E+001, 2.6920588E+000
 2.5007738E+001, 2.7491176E+000
 2.6009787E+001, 2.6367647E+000
 2.7000046E+001, 2.0160714E+000
 2.8002095E+001, 1.9644118E+000
 2.9004143E+001, 1.8961765E+000
 3.0006192E+001, 1.9679412E+000
 3.1008240E+001, 2.2185294E+000
 3.2010289E+001, 2.2238235E+000
 3.3000549E+001, 2.2613095E+000
 3.4002597E+001, 2.3491176E+000
 3.5004646E+001, 2.2779412E+000
 3.6006694E+001, 2.0544118E+000
 3.7008743E+001, 1.6708824E+000
 3.8010791E+001, 1.8673529E+000
 3.9001051E+001, 2.0946429E+000
 4.0003100E+001, 2.2826471E+000
 4.1005148E+001, 2.2126471E+000
 4.2007197E+001, 2.0991176E+000
 4.3009245E+001, 2.1344118E+000
 4.4011294E+001, 2.0785294E+000
 4.5001553E+001, 1.9220238E+000
 4.6003602E+001, 2.2797059E+000
 4.7005650E+001, 2.0861765E+000
 4.8007699E+001, 1.7802941E+000
 4.9009748E+001, 1.9761765E+000
 5.0000007E+001, 2.0535714E+000
 5.1002056E+001, 2.1479412E+000
 5.2004104E+001, 1.9120588E+000
 5.3006153E+001, 1.9338235E+000
 5.4008201E+001, 2.0608824E+000
 5.5010250E+001, 2.1885294E+000
 5.6000510E+001, 2.0238095E+000
 5.7002558E+001, 2.0185294E+000
 5.8004607E+001, 1.6220588E+000
 5.9006655E+001, 1.2620588E+000
 6.0000000E+001, 1.6001054E+000
