s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060887E+000, 1.3787879E-001
 2.0035582E+000, 3.9947630E-002
 3.0036286E+000, 5.0000000E-002
 4.0036990E+000, 2.6219512E-002
 5.0117377E+000, 6.1547289E-002
 6.0098360E+000, 7.5000000E-002
 7.0112721E+000, 7.5000000E-002
 8.0030481E+000, 7.5000000E-002
 9.0066309E+000, 7.5000000E-002
 1.0009003E+001, 7.5000000E-002
 1.1002175E+001, 6.0797872E-001
 1.2009739E+001, 1.1140792E+000
 1.3003529E+001, 1.2957071E+000
 1.4004309E+001, 2.0090348E+000
 1.5001066E+001, 2.2949278E+000
 1.6000483E+001, 2.4223958E+000
 1.7004065E+001, 2.6036307E+000
 1.8000358E+001, 2.7727011E+000
 1.9008104E+001, 2.8846591E+000
 2.0004398E+001, 3.0399425E+000
 2.1000692E+001, 3.2135057E+000
 2.2008437E+001, 3.5056818E+000
 2.3004731E+001, 2.3422414E+000
 2.4001025E+001, 2.0974138E+000
 2.5008770E+001, 2.1068182E+000
 2.6005064E+001, 2.2284483E+000
 2.7001358E+001, 2.2439655E+000
 2.8009103E+001, 2.2909091E+000
 2.9005397E+001, 1.9100575E+000
 3.0001691E+001, 2.2232759E+000
 3.1009436E+001, 1.9090909E+000
 3.2005730E+001, 1.8330460E+000
 3.3002024E+001, 2.0548851E+000
 3.4009770E+001, 2.1250000E+000
 3.5006063E+001, 2.1250000E+000
 3.6002357E+001, 2.1991379E+000
 3.7010103E+001, 2.3034091E+000
 3.8006396E+001, 1.8410920E+000
 3.9002690E+001, 1.6525862E+000
 4.0010436E+001, 1.8551136E+000
 4.1006730E+001, 2.1135057E+000
 4.2003023E+001, 2.2215517E+000
 4.3010769E+001, 2.3000000E+000
 4.4007063E+001, 2.3341954E+000
 4.5003357E+001, 2.3428161E+000
 4.6011102E+001, 2.1306818E+000
 4.7007396E+001, 2.0853448E+000
 4.8003690E+001, 2.1324713E+000
 4.9011435E+001, 2.2267045E+000
 5.0007729E+001, 2.2853448E+000
 5.1004023E+001, 2.0502874E+000
 5.2000317E+001, 2.1313218E+000
 5.3008062E+001, 2.0857955E+000
 5.4004356E+001, 1.7577586E+000
 5.5000650E+001, 8.6465517E-001
 5.6008395E+001, 4.2215909E-001
 5.7004689E+001, 2.2387931E+000
 5.8000983E+001, 2.3704023E+000
 5.9008728E+001, 1.9193182E+000
 6.0000000E+001, 2.0485003E+000
