s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0031764E+000, 1.2905759E-001
 2.0042266E+000, 3.5114856E-002
 3.0051806E+000, 7.5000000E-002
 4.0094756E+000, 3.2446409E-002
 5.0021508E+000, 2.5000000E-002
 6.0063738E+000, 2.6818182E-002
 7.0037587E+000, 4.3764134E-002
 8.0030519E+000, 2.5000000E-002
 9.0062472E+000, 2.5000000E-002
 1.0002657E+001, 2.6327404E-002
 1.1001910E+001, 4.3325708E-001
 1.2005562E+001, 9.1393940E-001
 1.3002288E+001, 1.5602223E+000
 1.4001192E+001, 2.0311857E+000
 1.5002953E+001, 2.3162568E+000
 1.6006102E+001, 2.5764078E+000
 1.7002895E+001, 2.8588258E+000
 1.8005052E+001, 3.1720754E+000
 1.9001383E+001, 3.4501041E+000
 2.0002450E+001, 3.7295819E+000
 2.1001729E+001, 4.0321738E+000
 2.2005551E+001, 4.3536513E+000
 2.3002525E+001, 4.5942911E+000
 2.4000918E+001, 4.8752870E+000
 2.5005499E+001, 5.1344743E+000
 2.6001704E+001, 5.3916929E+000
 2.7007206E+001, 5.6740487E+000
 2.8000876E+001, 5.9371008E+000
 2.9004800E+001, 6.1600044E+000
 3.0000299E+001, 6.4500054E+000
 3.1005101E+001, 6.6495306E+000
 3.2005724E+001, 6.9093725E+000
 3.3005017E+001, 7.1693031E+000
 3.4006912E+001, 7.4213842E+000
 3.5007377E+001, 7.7059947E+000
 3.6005395E+001, 7.9014217E+000
 3.7008086E+001, 7.9712854E+000
 3.8003675E+001, 7.7067901E+000
 3.9009041E+001, 7.7944444E+000
 4.0003236E+001, 7.2480337E+000
 4.1008602E+001, 7.2850000E+000
 4.2002798E+001, 7.2491573E+000
 4.3008164E+001, 7.8900000E+000
 4.4002359E+001, 7.6744382E+000
 4.5007725E+001, 7.7722222E+000
 4.6001920E+001, 7.2570225E+000
 4.7007286E+001, 7.7155556E+000
 4.8001482E+001, 7.7362360E+000
 4.9006848E+001, 7.8000000E+000
 5.0001043E+001, 7.4564607E+000
 5.1006409E+001, 7.4938889E+000
 5.2000604E+001, 7.2991573E+000
 5.3005970E+001, 7.7961111E+000
 5.4000166E+001, 7.5632022E+000
 5.5005532E+001, 7.7388889E+000
 5.6010898E+001, 7.8055556E+000
 5.7005093E+001, 7.6536517E+000
 5.8010459E+001, 7.7983333E+000
 5.9004654E+001, 7.9514045E+000
 6.0000000E+001, 6.4813215E+000
