s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0083593E+000, 1.3406144E-001
 2.0026514E+000, 2.6182180E-002
 3.0093267E+000, 2.5549451E-002
 4.0081609E+000, 3.4687383E-002
 5.0002654E+000, 8.6683670E-002
 6.0066882E+000, 1.4785319E-001
 7.0042283E+000, 2.3117037E-001
 8.0004887E+000, 2.7133935E-001
 9.0026592E+000, 3.0803646E-001
 1.0003057E+001, 1.0166074E+000
 1.1003001E+001, 1.3499355E+000
 1.2002983E+001, 1.6694017E+000
 1.3002192E+001, 1.9690082E+000
 1.4007305E+001, 2.2388477E+000
 1.5002598E+001, 2.5460604E+000
 1.6004408E+001, 2.7628243E+000
 1.7003808E+001, 3.0539246E+000
 1.8004410E+001, 3.3199357E+000
 1.9004753E+001, 3.5524286E+000
 2.0001702E+001, 3.8310219E+000
 2.1006778E+001, 4.0733655E+000
 2.2003048E+001, 4.3636046E+000
 2.3006811E+001, 4.6787534E+000
 2.4001818E+001, 5.0050171E+000
 2.5003926E+001, 5.1884966E+000
 2.6002143E+001, 5.4476859E+000
 2.7005930E+001, 5.7121362E+000
 2.8004625E+001, 5.9929954E+000
 2.9003119E+001, 6.2450842E+000
 3.0003630E+001, 6.5232804E+000
 3.1005330E+001, 6.8377168E+000
 3.2000393E+001, 7.1007786E+000
 3.3000492E+001, 7.3456033E+000
 3.4003166E+001, 7.6024296E+000
 3.5000388E+001, 7.8756906E+000
