s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060888E+000, 1.3787879E-001
 2.0052205E+000, 2.5000000E-002
 3.0058932E+000, 2.5000000E-002
 4.0055796E+000, 2.5421582E-002
 5.0079110E+000, 4.8165910E-002
 6.0075605E+000, 1.0851648E-001
 7.0072101E+000, 1.8873626E-001
 8.0068596E+000, 2.2225275E-001
 9.0065091E+000, 2.9093407E-001
 1.0003716E+001, 4.4195221E-001
 1.1007065E+001, 5.4383178E-001
 1.2003661E+001, 9.4984980E-001
 1.3001393E+001, 1.7510452E+000
 1.4000896E+001, 2.0205980E+000
 1.5001270E+001, 2.1182409E+000
 1.6000312E+001, 1.2512049E+000
 1.7001791E+001, 1.3582347E+000
 1.8001003E+001, 1.4532637E+000
 1.9001325E+001, 1.7395856E+000
 2.0000731E+001, 1.7148213E+000
 2.1001170E+001, 1.6939587E+000
 2.2000426E+001, 1.7554026E+000
 2.3001522E+001, 1.8090955E+000
 2.4000588E+001, 1.8394321E+000
 2.5001391E+001, 1.8766716E+000
 2.6000449E+001, 1.9250000E+000
 2.7000319E+001, 1.9250000E+000
 2.8001315E+001, 1.9250000E+000
 2.9000197E+001, 1.9431407E+000
 3.0001680E+001, 1.9750000E+000
 3.1000383E+001, 2.0205307E+000
 3.2000637E+001, 2.0624335E+000
 3.3000241E+001, 2.1051021E+000
 3.4000720E+001, 2.0853121E+000
 3.5000349E+001, 2.0250000E+000
 3.6001384E+001, 2.0250000E+000
 3.7000315E+001, 2.0250000E+000
 3.8000968E+001, 2.0250000E+000
 3.9001325E+001, 2.0250000E+000
 4.0000327E+001, 1.9962825E+000
 4.1001450E+001, 1.9750000E+000
 4.2001221E+001, 1.9750000E+000
 4.3000264E+001, 1.9750000E+000
 4.4000307E+001, 1.9750000E+000
 4.5000577E+001, 1.9750000E+000
 4.6000261E+001, 1.9750000E+000
 4.7001001E+001, 1.9695680E+000
 4.8001396E+001, 1.9250000E+000
 4.9000677E+001, 1.9250000E+000
 5.0001442E+001, 1.9250000E+000
 5.1000793E+001, 1.9276407E+000
 5.2001323E+001, 1.9703188E+000
 5.3000108E+001, 1.9750000E+000
 5.4000214E+001, 1.9417978E+000
 5.5001362E+001, 1.9432030E+000
 5.6000833E+001, 1.9476541E+000
 5.7001032E+001, 1.9250000E+000
 5.8001000E+001, 1.9250000E+000
 5.9000371E+001, 1.9250000E+000
 6.0000000E+001, 1.9250000E+000
