s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022818E+000, 1.2302713E-001
 2.0078180E+000, 2.5000000E-002
 3.0092307E+000, 2.5000000E-002
 4.0044999E+000, 2.5000000E-002
 5.0022158E+000, 4.2391304E-002
 6.0011620E+000, 8.3482754E-002
 7.0021208E+000, 2.7226052E-001
 8.0033297E+000, 1.1146675E+000
 9.0026037E+000, 7.2243424E-001
 1.0004151E+001, 9.5740169E-001
 1.1004981E+001, 1.1109145E+000
 1.2000312E+001, 1.3873552E+000
 1.3001680E+001, 2.2044444E+000
 1.4003055E+001, 2.8573787E+000
 1.5003730E+001, 3.3217750E+000
 1.6005805E+001, 3.6046427E+000
 1.7001888E+001, 3.7735079E+000
 1.8002681E+001, 3.9364676E+000
 1.9001536E+001, 4.1623786E+000
 2.0003533E+001, 4.4183290E+000
 2.1008140E+001, 4.6939985E+000
 2.2003939E+001, 5.0036808E+000
 2.3002521E+001, 5.2728394E+000
 2.4001124E+001, 5.5714126E+000
 2.5007961E+001, 5.8380529E+000
 2.6008441E+001, 6.1170844E+000
 2.7006108E+001, 6.3429713E+000
 2.8007421E+001, 6.5676343E+000
 2.9004592E+001, 6.8382109E+000
 3.0005881E+001, 7.0697126E+000
 3.1003348E+001, 7.3811815E+000
 3.2002544E+001, 7.5669585E+000
 3.3001167E+001, 7.8041437E+000
 3.4011533E+001, 7.9459325E+000
 3.5003214E+001, 7.9750000E+000
 3.6004392E+001, 7.9534483E+000
 3.7001255E+001, 7.8946429E+000
 3.8009986E+001, 7.9097059E+000
 3.9006848E+001, 7.8648810E+000
 4.0004623E+001, 7.9183094E+000
 4.1000374E+001, 5.2825581E+000
 4.2007705E+001, 7.7399425E+000
 4.3003457E+001, 7.9191860E+000
 4.4010787E+001, 7.9031609E+000
 4.5006539E+001, 7.4837209E+000
 4.6002291E+001, 5.9145349E+000
 4.7009621E+001, 5.3623563E+000
 4.8005373E+001, 2.6476744E+000
 4.9001125E+001, 3.0941860E+000
 5.0008455E+001, 3.3514368E+000
 5.1004207E+001, 2.9726744E+000
 5.2011537E+001, 3.6152299E+000
 5.3007289E+001, 3.1063953E+000
 5.4003041E+001, 3.1784884E+000
 5.5010371E+001, 2.5359195E+000
 5.6006123E+001, 2.6093023E+000
 5.7001875E+001, 3.0738372E+000
 5.8009205E+001, 3.1922414E+000
 5.9004957E+001, 3.0720930E+000
 6.0000000E+001, 3.2721149E+000
