s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0031763E+000, 1.2905759E-001
 2.0030319E+000, 2.5000000E-002
 3.0089226E+000, 2.5000000E-002
 4.0051654E+000, 2.5000000E-002
 5.0014081E+000, 3.9534884E-002
 6.0092351E+000, 3.3045977E-002
 7.0055032E+000, 2.5000000E-002
 8.0033250E+000, 4.0194470E-002
 9.0039757E+000, 1.4974747E-001
 1.0008858E+001, 5.5432556E-001
 1.1003477E+001, 6.9818182E-001
 1.2006879E+001, 8.7901701E-001
 1.3000093E+001, 1.1071907E+000
 1.4003369E+001, 1.3473556E+000
 1.5004751E+001, 1.6467084E+000
 1.6006715E+001, 1.9289623E+000
 1.7001001E+001, 2.2030000E+000
 1.8001650E+001, 2.4637917E+000
 1.9004409E+001, 2.6641999E+000
 2.0005248E+001, 2.8827590E+000
 2.1008263E+001, 3.1381743E+000
 2.2004770E+001, 3.4003409E+000
 2.3003842E+001, 3.6667969E+000
 2.4005386E+001, 3.9756048E+000
 2.5005416E+001, 4.2443110E+000
 2.6001810E+001, 4.4934703E+000
 2.7006574E+001, 4.6951239E+000
 2.8007200E+001, 4.9078180E+000
 2.9001473E+001, 5.0772239E+000
 3.0005860E+001, 5.3435414E+000
 3.1004327E+001, 5.5781210E+000
 3.2005365E+001, 5.7688939E+000
 3.3004886E+001, 6.0273411E+000
 3.4005229E+001, 6.2594600E+000
 3.5005233E+001, 6.4780818E+000
 3.6005299E+001, 6.6910148E+000
 3.7002542E+001, 6.9158272E+000
 3.8004264E+001, 7.1193624E+000
 3.9003648E+001, 7.3078821E+000
 4.0003436E+001, 7.5188399E+000
 4.1006098E+001, 7.7402098E+000
 4.2008225E+001, 7.9311014E+000
 4.3007597E+001, 7.8228723E+000
 4.4002081E+001, 7.5620808E+000
 4.5006850E+001, 6.3052198E+000
 4.6000578E+001, 7.5822222E+000
 4.7005346E+001, 7.4969780E+000
 4.8010115E+001, 7.7123626E+000
 4.9003842E+001, 7.8405556E+000
 5.0008611E+001, 7.8409341E+000
 5.1004547E+001, 7.8254435E+000
 5.2000674E+001, 7.7478579E+000
 5.3005202E+001, 7.6349462E+000
 5.4003249E+001, 7.4404762E+000
 5.5010747E+001, 7.6504767E+000
 5.6007430E+001, 7.4167647E+000
 5.7004113E+001, 7.3638235E+000
 5.8000796E+001, 7.5344118E+000
 5.9009205E+001, 7.2000000E+000
 6.0000000E+001, 7.8637546E+000
