s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0026521E+000, 1.0635323E-001
 2.0021159E+000, 2.5000000E-002
 3.0105959E+000, 2.5000000E-002
 4.0055159E+000, 2.5000000E-002
 5.0004359E+000, 2.5000000E-002
 6.0038245E+000, 2.5000000E-002
 7.0013950E+000, 2.5000000E-002
 8.0055329E+000, 2.5000000E-002
 9.0018260E+000, 2.5000000E-002
 1.0005964E+001, 2.5000000E-002
 1.1000530E+001, 2.5000000E-002
 1.2000596E+001, 3.6679099E-002
 1.3006988E+001, 3.3314856E-002
 1.4004324E+001, 2.5820391E-002
 1.5003567E+001, 2.5000000E-002
 1.6000089E+001, 1.1998659E-001
 1.7005367E+001, 1.2500000E-001
 1.8003455E+001, 1.3433068E-001
 1.9005353E+001, 1.7500000E-001
 2.0006166E+001, 1.3995088E-001
 2.1005181E+001, 1.8042755E-001
 2.2002717E+001, 8.9848112E-002
 2.3001939E+001, 2.0801908E-001
 2.4003255E+001, 1.5076306E-001
 2.5000113E+001, 2.4394657E-001
 2.6003751E+001, 2.5446802E-001
 2.7000525E+001, 2.1441538E-001
 2.8002583E+001, 4.3947904E-001
 2.9001659E+001, 2.9426079E-001
 3.0002870E+001, 5.8893062E-001
 3.1000277E+001, 5.8317078E-001
 3.2002966E+001, 5.7966402E-001
 3.3001264E+001, 4.5422296E-001
 3.4002420E+001, 8.3664343E-001
 3.5002711E+001, 9.7707245E-001
 3.6002265E+001, 1.1271795E+000
 3.7000921E+001, 9.7717137E-001
 3.8002393E+001, 1.0648457E+000
 3.9002584E+001, 1.0116824E+000
 4.0000315E+001, 1.2367511E+000
 4.1001268E+001, 1.0777517E+000
 4.2002207E+001, 1.6932447E+000
 4.3001163E+001, 1.2425170E+000
 4.4001260E+001, 1.4949571E+000
 4.5000301E+001, 1.6372384E+000
 4.6002772E+001, 1.6174748E+000
 4.7002897E+001, 1.5908654E+000
 4.8002515E+001, 1.0921104E+000
 4.9002109E+001, 2.0712129E+000
 5.0002949E+001, 1.5258356E+000
 5.1001602E+001, 1.7191748E+000
 5.2003280E+001, 2.8727053E+000
 5.3003315E+001, 2.9963051E+000
 5.4000776E+001, 2.2878364E+000
 5.5000407E+001, 3.0241391E+000
 5.6001798E+001, 3.0688640E+000
 5.7002751E+001, 3.2708894E+000
 5.8001275E+001, 3.2312140E+000
 5.9001022E+001, 3.4616557E+000
 6.0001377E+001, 3.6363180E+000
 6.1000598E+001, 3.8118186E+000
 6.2003359E+001, 3.8559511E+000
 6.3000356E+001, 4.9989654E+000
 6.4003599E+001, 4.4809221E+000
 6.5001913E+001, 4.5434915E+000
 6.6003110E+001, 4.0342995E+000
 6.7001842E+001, 4.1628008E+000
 6.8001958E+001, 4.4432421E+000
 6.9000723E+001, 4.5602345E+000
 7.0002486E+001, 4.7694978E+000
 7.1001390E+001, 5.0998479E+000
 7.2000793E+001, 5.3016547E+000
 7.3003128E+001, 5.4779577E+000
 7.4004070E+001, 5.4859440E+000
 7.5003019E+001, 5.7045705E+000
 7.6002825E+001, 5.8249707E+000
 7.7000980E+001, 6.2850473E+000
 7.8003362E+001, 6.2287064E+000
 7.9001994E+001, 6.5676402E+000
 8.0006681E+001, 6.6098467E+000
 8.1004006E+001, 6.7072438E+000
 8.2006961E+001, 7.0080183E+000
 8.3005137E+001, 7.0928816E+000
 8.4004777E+001, 7.1802251E+000
 8.5005883E+001, 7.2147041E+000
 8.6003807E+001, 7.4604542E+000
 8.7000417E+001, 7.4550125E+000
 8.8004830E+001, 7.5411885E+000
 8.9000788E+001, 7.6780925E+000
 9.0007647E+001, 7.8079330E+000
 9.1004572E+001, 7.7941860E+000
 9.2009434E+001, 7.8381409E+000
