s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0037342E+000, 1.3695913E-001
 2.0009535E+000, 3.1976744E-002
 3.0073957E+000, 2.5000000E-002
 4.0089878E+000, 2.5000000E-002
 5.0105799E+000, 2.5000000E-002
 6.0011655E+000, 2.5000000E-002
 7.0092130E+000, 2.5000000E-002
 8.0035942E+000, 2.5000000E-002
 9.0051818E+000, 2.6744652E-002
 1.0001462E+001, 2.5000000E-002
 1.1000010E+001, 2.5000000E-002
 1.2000977E+001, 2.5000000E-002
 1.3001392E+001, 2.5000000E-002
 1.4000373E+001, 4.0793395E-002
 1.5003662E+001, 7.0568239E-002
 1.6000430E+001, 7.8185223E-002
 1.7001211E+001, 9.2656904E-002
 1.8001651E+001, 1.2500000E-001
 1.9002118E+001, 1.2634641E-001
 2.0001129E+001, 1.6173337E-001
 2.1002402E+001, 1.7164519E-001
 2.2002139E+001, 1.0325299E-001
 2.3003349E+001, 7.5000000E-002
 2.4005215E+001, 9.9166484E-002
 2.5003185E+001, 1.2500000E-001
 2.6002731E+001, 1.2500000E-001
 2.7000034E+001, 1.5428443E-001
 2.8004512E+001, 1.7500000E-001
 2.9001131E+001, 1.7500000E-001
 3.0000844E+001, 1.9812569E-001
 3.1001112E+001, 2.2500000E-001
 3.2001481E+001, 2.2500000E-001
 3.3000800E+001, 2.9750737E-001
 3.4003989E+001, 2.7961542E-001
 3.5000018E+001, 2.7500000E-001
 3.6001405E+001, 2.7500000E-001
 3.7004836E+001, 3.2435779E-001
 3.8000863E+001, 3.8888476E-001
 3.9002923E+001, 3.2500000E-001
 4.0003931E+001, 3.3771261E-001
 4.1001720E+001, 3.6645544E-001
 4.2004124E+001, 3.8262384E-001
 4.3000505E+001, 3.7500000E-001
 4.4003650E+001, 4.0431917E-001
 4.5003543E+001, 4.2500000E-001
 4.6000006E+001, 5.0207612E-001
 4.7003476E+001, 4.5242367E-001
 4.8000954E+001, 4.7500000E-001
 4.9002053E+001, 4.8179396E-001
 5.0000711E+001, 5.2500000E-001
 5.1000433E+001, 5.2500000E-001
 5.2002042E+001, 5.5274176E-001
 5.3000228E+001, 5.7500000E-001
 5.4004100E+001, 5.7500000E-001
 5.5001888E+001, 6.1731376E-001
 5.6001130E+001, 9.0778863E-001
 5.7000762E+001, 6.7908676E-001
 5.8001750E+001, 6.7500000E-001
 5.9001574E+001, 6.8616933E-001
 6.0000418E+001, 7.0546377E-001
 6.1004193E+001, 7.2500000E-001
 6.2004807E+001, 7.4338544E-001
 6.3002188E+001, 7.6266341E-001
 6.4004095E+001, 9.6497616E-001
 6.5001233E+001, 8.6393762E-001
 6.6000116E+001, 1.2521476E+000
 6.7001944E+001, 1.0893686E+000
 6.8001397E+001, 1.0071597E+000
 6.9002619E+001, 1.3831334E+000
 7.0001177E+001, 1.6322395E+000
 7.1001911E+001, 1.9164563E+000
 7.2000490E+001, 1.6072592E+000
 7.3001956E+001, 2.0285669E+000
 7.4001903E+001, 2.6291983E+000
 7.5001665E+001, 2.6424176E+000
 7.6002015E+001, 2.7262447E+000
 7.7001785E+001, 2.9112897E+000
 7.8001363E+001, 3.0077425E+000
 7.9002268E+001, 2.9043327E+000
 8.0000538E+001, 3.0276098E+000
 8.1000418E+001, 3.0775686E+000
 8.2003240E+001, 3.0781871E+000
 8.3000789E+001, 3.1556203E+000
 8.4001757E+001, 3.0858011E+000
 8.5001342E+001, 3.5042619E+000
 8.6001937E+001, 3.1807330E+000
 8.7001866E+001, 3.6796296E+000
 8.8004390E+001, 3.5546716E+000
 8.9001145E+001, 3.6022148E+000
 9.0000720E+001, 3.6554713E+000
 9.1002539E+001, 3.6303243E+000
 9.2001675E+001, 3.7880991E+000
