s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0085859E+000, 1.1789226E-001
 2.0099302E+000, 2.9597701E-002
 3.0112746E+000, 2.5000000E-002
 4.0011092E+000, 2.5000000E-002
 5.0024536E+000, 2.5574713E-002
 6.0037979E+000, 3.4195402E-002
 7.0051423E+000, 2.5000000E-002
 8.0004407E+000, 2.5000000E-002
 9.0108662E+000, 2.5000000E-002
 1.0006242E+001, 2.5000000E-002
 1.1007775E+001, 2.5000000E-002
 1.2001554E+001, 2.5000000E-002
 1.3005491E+001, 2.7069789E-002
 1.4000983E+001, 7.5000000E-002
 1.5008718E+001, 7.5000000E-002
 1.6001791E+001, 8.5786205E-002
 1.7001821E+001, 1.2500000E-001
 1.8006438E+001, 1.2500000E-001
 1.9003160E+001, 1.2500000E-001
 2.0004547E+001, 1.3096488E-001
 2.1006424E+001, 1.7500000E-001
 2.2005194E+001, 1.1889344E-001
 2.3003437E+001, 7.5000000E-002
 2.4001347E+001, 1.8001658E-001
 2.5004147E+001, 1.3483177E-001
 2.6004952E+001, 1.2668709E-001
 2.7006794E+001, 2.7203378E-001
 2.8003493E+001, 2.1312061E-001
 2.9004051E+001, 2.0828900E-001
 3.0000676E+001, 2.6460048E-001
 3.1002140E+001, 3.4426106E-001
 3.2003232E+001, 2.2500000E-001
 3.3004366E+001, 2.8057036E-001
 3.4002415E+001, 3.6862657E-001
 3.5003394E+001, 2.7500000E-001
 3.6005049E+001, 2.9256254E-001
 3.7005565E+001, 3.2500000E-001
 3.8003653E+001, 3.4447812E-001
 3.9002543E+001, 3.7500000E-001
 4.0002865E+001, 3.8487014E-001
 4.1005306E+001, 4.2443143E-001
 4.2001292E+001, 5.5588892E-001
 4.3003891E+001, 4.7702818E-001
 4.4003551E+001, 4.7500000E-001
 4.5003522E+001, 4.9376498E-001
 4.6004405E+001, 5.2500000E-001
 4.7002262E+001, 5.7565564E-001
 4.8003135E+001, 5.9718581E-001
 4.9001524E+001, 6.2409846E-001
 5.0002542E+001, 7.4978417E-001
 5.1004744E+001, 7.2500000E-001
 5.2003574E+001, 9.7054560E-001
 5.3004404E+001, 7.7500000E-001
 5.4002223E+001, 7.4597215E-001
 5.5003586E+001, 8.1674265E-001
 5.6003336E+001, 9.2777154E-001
 5.7001382E+001, 8.7640591E-001
 5.8004716E+001, 9.4778524E-001
 5.9001123E+001, 1.0051703E+000
 6.0003719E+001, 1.0692474E+000
 6.1002117E+001, 1.0191332E+000
 6.2003955E+001, 1.1468578E+000
 6.3001057E+001, 1.2695841E+000
 6.4001041E+001, 2.3359970E+000
 6.5004219E+001, 1.2536860E+000
 6.6001505E+001, 1.4484596E+000
 6.7004039E+001, 1.9892452E+000
 6.8000318E+001, 1.6593546E+000
 6.9002305E+001, 1.7643834E+000
 7.0002965E+001, 2.1035219E+000
 7.1000758E+001, 2.8875477E+000
 7.2002978E+001, 1.8051585E+000
 7.3004033E+001, 2.2581698E+000
 7.4000465E+001, 2.3278370E+000
 7.5005376E+001, 2.4876328E+000
 7.6001937E+001, 2.6019606E+000
 7.7004539E+001, 2.6771816E+000
 7.8004520E+001, 2.7788089E+000
 7.9003881E+001, 2.8937300E+000
 8.0004541E+001, 2.8732084E+000
 8.1000851E+001, 2.9989687E+000
 8.2004167E+001, 3.0728705E+000
 8.3002801E+001, 3.1998396E+000
 8.4001888E+001, 3.1083835E+000
 8.5003246E+001, 3.1109074E+000
 8.6000835E+001, 3.1643792E+000
 8.7000289E+001, 3.3660237E+000
 8.8005454E+001, 3.4984522E+000
 8.9003374E+001, 3.7332651E+000
 9.0003258E+001, 3.3833874E+000
 9.1002202E+001, 3.4401176E+000
 9.2000367E+001, 3.4181582E+000
