s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0044369E+000, 1.1428268E-001
 2.0020191E+000, 2.5000000E-002
 3.0008795E+000, 2.5000000E-002
 4.0071388E+000, 2.5000000E-002
 5.0059992E+000, 2.5000000E-002
 6.0048596E+000, 2.5000000E-002
 7.0037200E+000, 2.5000000E-002
 8.0025804E+000, 2.5000000E-002
 9.0057598E+000, 2.5000000E-002
 1.0006430E+001, 2.5000000E-002
 1.1003227E+001, 2.5000000E-002
 1.2001068E+001, 5.4642857E-002
 1.3006037E+001, 2.9609929E-002
 1.4003878E+001, 4.1428571E-002
 1.5001719E+001, 4.3214286E-002
 1.6004562E+001, 3.1296726E-002
 1.7002700E+001, 6.1995607E-002
 1.8002263E+001, 5.9818416E-002
 1.9002441E+001, 9.8402152E-002
 2.0006955E+001, 7.8035159E-002
 2.1005576E+001, 1.5248043E-001
 2.2000220E+001, 1.0542315E-001
 2.3003249E+001, 7.5409836E-002
 2.4002155E+001, 2.3069212E-001
 2.5002800E+001, 1.3445013E-001
 2.6002328E+001, 1.5675182E-001
 2.7004135E+001, 2.4072563E-001
 2.8004245E+001, 2.8823165E-001
 2.9005285E+001, 4.4610854E-001
 3.0001465E+001, 7.8021497E-001
 3.1002524E+001, 6.7396150E-001
 3.2003872E+001, 5.4780567E-001
 3.3003172E+001, 9.8508490E-001
 3.4000892E+001, 1.2535934E+000
 3.5001368E+001, 1.3327317E+000
 3.6003089E+001, 1.1039862E+000
 3.7000780E+001, 1.7024194E+000
 3.8002921E+001, 1.1442598E+000
 3.9004414E+001, 1.7946132E+000
 4.0001192E+001, 2.2002257E+000
 4.1003319E+001, 2.3230043E+000
 4.2002013E+001, 2.3719090E+000
 4.3000517E+001, 2.3437136E+000
 4.4000942E+001, 2.1959016E+000
 4.5003598E+001, 2.3423711E+000
 4.6002070E+001, 2.5532917E+000
 4.7002361E+001, 2.1660932E+000
 4.8001935E+001, 2.7567392E+000
 4.9001859E+001, 2.6904277E+000
 5.0002548E+001, 1.7468608E+000
 5.1001718E+001, 1.5974859E+000
 5.2001778E+001, 1.9555338E+000
 5.3003970E+001, 1.9829080E+000
 5.4003770E+001, 2.3779000E+000
 5.5001312E+001, 2.8570198E+000
 5.6000319E+001, 2.7446143E+000
 5.7003973E+001, 3.4137498E+000
 5.8001141E+001, 2.9979494E+000
 5.9001817E+001, 2.6226639E+000
 6.0002435E+001, 3.0502905E+000
 6.1003669E+001, 2.9337479E+000
 6.2003689E+001, 3.1536120E+000
 6.3001690E+001, 3.5827339E+000
 6.4003669E+001, 3.4578873E+000
 6.5003103E+001, 3.6542550E+000
 6.6001618E+001, 3.9499371E+000
 6.7003883E+001, 4.3540680E+000
 6.8003783E+001, 3.6791462E+000
 6.9000276E+001, 4.3029745E+000
 7.0004061E+001, 4.1607939E+000
 7.1000005E+001, 3.8566579E+000
 7.2002842E+001, 4.0572517E+000
 7.3001205E+001, 4.0877551E+000
 7.4003566E+001, 4.1672552E+000
 7.5000863E+001, 4.0497835E+000
 7.6001430E+001, 4.3127631E+000
 7.7001452E+001, 4.8205766E+000
 7.8003618E+001, 4.8004113E+000
 7.9003891E+001, 4.7535549E+000
 8.0001335E+001, 4.8390141E+000
 8.1000422E+001, 4.6818521E+000
 8.2003985E+001, 4.7632809E+000
 8.3003904E+001, 5.0177920E+000
 8.4002535E+001, 5.1778411E+000
 8.5002114E+001, 5.1941129E+000
 8.6002818E+001, 5.0615436E+000
 8.7002801E+001, 5.3804265E+000
 8.8001569E+001, 5.3054636E+000
 8.9001544E+001, 5.6359413E+000
 9.0000345E+001, 5.7853882E+000
 9.1001296E+001, 5.4559245E+000
 9.2003565E+001, 5.8703452E+000
