s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0014695E+000, 1.1918918E-001
 2.0049155E+000, 2.5000000E-002
 3.0055118E+000, 3.2469785E-002
 4.0020771E+000, 4.1666667E-002
 5.0069472E+000, 2.5000000E-002
 6.0035125E+000, 2.5000000E-002
 7.0055342E+000, 2.5000000E-002
 8.0062443E+000, 2.5000000E-002
 9.0004779E+000, 7.9047118E-002
 1.0005488E+001, 3.4753251E-002
 1.1001933E+001, 2.5350765E-002
 1.2005194E+001, 4.6195325E-002
 1.3000879E+001, 3.7852849E-002
 1.4005147E+001, 1.0134071E-001
 1.5004023E+001, 6.7747223E-002
 1.6000896E+001, 2.2418918E-001
 1.7001829E+001, 1.8594505E-001
 1.8003167E+001, 2.7544770E-001
 1.9002313E+001, 3.5824686E-001
 2.0002572E+001, 5.3341080E-001
 2.1003834E+001, 4.3076385E-001
 2.2001941E+001, 4.2270536E-001
 2.3000562E+001, 5.9981263E-001
 2.4003789E+001, 4.8265393E-001
 2.5000005E+001, 6.9035888E-001
 2.6000863E+001, 6.0851196E-001
 2.7003929E+001, 8.4698641E-001
 2.8002818E+001, 1.2158394E+000
 2.9002601E+001, 1.1549022E+000
 3.0002912E+001, 1.4468756E+000
 3.1001357E+001, 1.6897102E+000
 3.2004107E+001, 1.5366039E+000
 3.3002182E+001, 1.5707752E+000
 3.4004109E+001, 1.6746470E+000
 3.5003395E+001, 1.7371657E+000
 3.6003055E+001, 2.0665693E+000
 3.7000604E+001, 2.1549304E+000
 3.8001518E+001, 2.2997804E+000
 3.9000769E+001, 2.2622299E+000
 4.0002218E+001, 2.3785631E+000
 4.1001677E+001, 2.3637004E+000
 4.2000764E+001, 2.4899181E+000
 4.3001928E+001, 2.4082413E+000
 4.4003062E+001, 2.3847328E+000
 4.5002815E+001, 2.3080731E+000
 4.6003415E+001, 2.1509001E+000
 4.7003608E+001, 1.9696331E+000
 4.8000444E+001, 2.3225641E+000
 4.9002590E+001, 2.8769764E+000
 5.0002338E+001, 3.1678963E+000
 5.1002499E+001, 3.3187004E+000
 5.2000214E+001, 3.4086989E+000
 5.3003140E+001, 3.5645462E+000
 5.4002194E+001, 2.9745391E+000
 5.5000734E+001, 3.0855224E+000
 5.6003099E+001, 3.4880108E+000
 5.7002301E+001, 3.5468746E+000
 5.8000518E+001, 3.8142924E+000
 5.9002397E+001, 3.7035927E+000
 6.0001225E+001, 3.9636700E+000
 6.1000491E+001, 3.8565228E+000
 6.2002159E+001, 3.9078581E+000
 6.3004292E+001, 4.1297458E+000
 6.4000899E+001, 4.3364193E+000
 6.5000287E+001, 4.4443924E+000
 6.6002590E+001, 4.5514777E+000
 6.7002594E+001, 4.3717628E+000
 6.8001013E+001, 4.7822528E+000
 6.9002425E+001, 4.5431863E+000
 7.0000517E+001, 5.1336002E+000
 7.1004070E+001, 4.9322707E+000
 7.2002795E+001, 5.1993089E+000
 7.3001027E+001, 5.1339466E+000
 7.4001458E+001, 5.0170485E+000
 7.5003900E+001, 5.0249765E+000
 7.6000919E+001, 5.6038091E+000
 7.7003520E+001, 5.7345709E+000
 7.8001604E+001, 6.0144446E+000
 7.9001235E+001, 5.7721066E+000
 8.0001492E+001, 5.6077105E+000
 8.1004479E+001, 5.6853344E+000
 8.2003098E+001, 6.1626580E+000
 8.3000942E+001, 6.1251031E+000
 8.4000630E+001, 6.4809487E+000
 8.5004298E+001, 6.4097336E+000
 8.6000475E+001, 6.6066022E+000
 8.7003884E+001, 6.6652553E+000
 8.8000450E+001, 6.5081672E+000
 8.9000251E+001, 6.9134874E+000
 9.0001010E+001, 6.5798908E+000
 9.1001157E+001, 6.6963853E+000
 9.2000083E+001, 6.9816531E+000
 9.3002340E+001, 7.1129025E+000
 9.4000887E+001, 7.1242107E+000
 9.5000611E+001, 7.2650797E+000
 9.6000153E+001, 7.0659290E+000
 9.7005548E+001, 7.2510388E+000
 9.8000850E+001, 7.4974709E+000
 9.9003601E+001, 7.3539281E+000
 1.0000442E+002, 7.6580812E+000
 1.0100383E+002, 7.3001221E+000
 1.0200520E+002, 7.3825368E+000
 1.0300379E+002, 7.4859923E+000
 1.0400758E+002, 7.5843468E+000
 1.0500002E+002, 7.6530815E+000
 1.0600192E+002, 7.7737708E+000
 1.0700652E+002, 7.8770367E+000
 1.0800878E+002, 7.9495080E+000
 1.0900436E+002, 7.9750000E+000
 1.1000607E+002, 7.9326870E+000
