s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0105373E+000, 1.1176287E-001
 2.0003210E+000, 2.5000000E-002
 3.0027552E+000, 2.5000000E-002
 4.0051894E+000, 2.5000000E-002
 5.0076236E+000, 2.5000000E-002
 6.0064711E+000, 2.5000000E-002
 7.0042658E+000, 2.5000000E-002
 8.0032069E+000, 2.5000000E-002
 9.0025198E+000, 2.5000000E-002
 1.0005762E+001, 2.5000000E-002
 1.1002370E+001, 2.5000000E-002
 1.2000096E+001, 2.5000000E-002
 1.3001668E+001, 2.5000000E-002
 1.4001078E+001, 2.5000000E-002
 1.5007168E+001, 2.5000000E-002
 1.6006102E+001, 2.5000000E-002
 1.7005505E+001, 2.5000000E-002
 1.8003673E+001, 2.5000000E-002
 1.9002240E+001, 2.5000000E-002
 2.0006335E+001, 2.5000000E-002
 2.1001516E+001, 7.9877744E-002
 2.2000393E+001, 8.5692193E-002
 2.3006497E+001, 7.5000000E-002
 2.4003284E+001, 1.2861113E-001
 2.5006527E+001, 1.2500000E-001
 2.6008102E+001, 1.2500000E-001
 2.7002223E+001, 1.5742135E-001
 2.8005962E+001, 1.9687584E-001
 2.9000152E+001, 1.7500000E-001
 3.0000696E+001, 1.7500000E-001
 3.1003030E+001, 4.8345200E-001
 3.2005357E+001, 2.9110159E-001
 3.3003227E+001, 2.2500000E-001
 3.4001813E+001, 2.4011186E-001
 3.5002031E+001, 8.6167395E-001
 3.6002687E+001, 3.6870292E-001
 3.7003942E+001, 3.9391578E-001
 3.8001875E+001, 9.1002210E-001
 3.9003573E+001, 6.8086232E-001
 4.0000160E+001, 7.1935811E-001
 4.1001599E+001, 1.6253244E+000
 4.2001793E+001, 1.6230571E+000
 4.3004632E+001, 1.4998567E+000
 4.4000025E+001, 1.5291160E+000
 4.5002778E+001, 1.9533017E+000
 4.6001841E+001, 2.3495939E+000
 4.7001716E+001, 2.0811100E+000
 4.8001592E+001, 2.4732377E+000
 4.9004017E+001, 2.4413813E+000
 5.0002363E+001, 2.5849959E+000
 5.1000627E+001, 2.6318071E+000
 5.2001930E+001, 2.8593950E+000
 5.3000558E+001, 2.8779472E+000
 5.4002528E+001, 2.9031304E+000
 5.5003698E+001, 2.6270434E+000
 5.6000183E+001, 3.0594978E+000
 5.7001874E+001, 2.9791480E+000
 5.8001156E+001, 3.0995758E+000
 5.9002822E+001, 3.2072181E+000
 6.0002575E+001, 3.1127382E+000
 6.1001624E+001, 3.2725473E+000
 6.2002906E+001, 3.3139512E+000
 6.3002957E+001, 3.7484030E+000
 6.4002898E+001, 3.5190371E+000
 6.5001639E+001, 3.4577401E+000
 6.6003678E+001, 3.2246352E+000
 6.7000410E+001, 2.8531874E+000
 6.8000309E+001, 2.8104981E+000
 6.9000340E+001, 3.6493161E+000
 7.0000513E+001, 3.3529072E+000
 7.1003600E+001, 3.5663061E+000
 7.2001032E+001, 3.6456028E+000
 7.3004252E+001, 3.6067038E+000
 7.4001490E+001, 3.6453861E+000
 7.5000045E+001, 3.8014444E+000
 7.6001363E+001, 4.1288257E+000
 7.7002755E+001, 4.0606868E+000
 7.8003691E+001, 3.9244118E+000
 7.9000296E+001, 4.1350809E+000
 8.0001361E+001, 4.2699323E+000
 8.1002140E+001, 4.2703888E+000
 8.2004095E+001, 4.0429061E+000
 8.3003030E+001, 4.7668464E+000
 8.4000443E+001, 4.0808959E+000
 8.5002028E+001, 4.4356865E+000
 8.6001624E+001, 4.3593248E+000
 8.7002961E+001, 4.7538244E+000
 8.8003010E+001, 4.6424644E+000
 8.9001261E+001, 4.6616462E+000
 9.0001087E+001, 4.9835179E+000
 9.1000828E+001, 5.1026420E+000
 9.2001478E+001, 5.1228551E+000
