s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0068942E+000, 1.3660775E-001
 2.0002773E+000, 2.5000000E-002
 3.0053473E+000, 2.5000000E-002
 4.0015981E+000, 2.5000000E-002
 5.0074852E+000, 2.5000000E-002
 6.0018104E+000, 2.5000000E-002
 7.0074901E+000, 3.9146517E-002
 8.0008146E+000, 2.5000000E-002
 9.0026105E+000, 2.5000000E-002
 1.0006262E+001, 2.5000000E-002
 1.1001166E+001, 2.5000000E-002
 1.2002003E+001, 2.5000000E-002
 1.3001706E+001, 2.5000000E-002
 1.4001999E+001, 2.5000000E-002
 1.5000181E+001, 2.5000000E-002
 1.6001341E+001, 2.5000000E-002
 1.7002345E+001, 2.5000000E-002
 1.8000005E+001, 2.5000000E-002
 1.9000231E+001, 2.5000000E-002
 2.0000784E+001, 2.5000000E-002
 2.1000508E+001, 2.6478658E-001
 2.2000423E+001, 7.7997661E-001
 2.3001100E+001, 9.1322958E-001
 2.4000153E+001, 9.0192263E-001
 2.5001034E+001, 1.0660668E+000
 2.6001852E+001, 1.0582495E+000
 2.7003344E+001, 1.3180117E+000
 2.8002105E+001, 1.1676978E+000
 2.9003944E+001, 1.7879044E+000
 3.0001508E+001, 1.6955552E+000
 3.1000119E+001, 1.7955840E+000
 3.2000010E+001, 2.1002868E+000
 3.3000758E+001, 2.2211689E+000
 3.4005027E+001, 2.3892049E+000
 3.5001193E+001, 2.0324465E+000
 3.6004033E+001, 2.4632037E+000
 3.7002002E+001, 2.3524594E+000
 3.8003748E+001, 2.6630154E+000
 3.9002955E+001, 2.7717245E+000
 4.0002276E+001, 3.0062655E+000
 4.1002420E+001, 3.0703271E+000
 4.2001261E+001, 3.0966737E+000
 4.3004962E+001, 3.4035182E+000
 4.4001411E+001, 2.8981970E+000
 4.5005000E+001, 2.8526324E+000
 4.6001603E+001, 3.3116101E+000
 4.7001082E+001, 3.4460339E+000
 4.8004943E+001, 2.9027969E+000
 4.9003440E+001, 3.1322235E+000
 5.0000429E+001, 3.0658863E+000
 5.1003311E+001, 3.3976605E+000
 5.2002418E+001, 3.9520929E+000
 5.3002938E+001, 3.9464196E+000
 5.4000805E+001, 4.0801314E+000
 5.5004340E+001, 4.1931987E+000
 5.6003172E+001, 4.3089713E+000
 5.7000603E+001, 4.3862681E+000
 5.8001893E+001, 4.6407903E+000
 5.9002877E+001, 4.7927129E+000
 6.0002188E+001, 4.9429922E+000
 6.1000352E+001, 4.9299672E+000
 6.2000709E+001, 5.3750150E+000
 6.3001635E+001, 5.2519767E+000
 6.4000080E+001, 5.4513171E+000
 6.5000488E+001, 5.5052463E+000
 6.6001076E+001, 5.5391410E+000
 6.7001459E+001, 5.7534589E+000
 6.8003043E+001, 5.8305219E+000
 6.9004733E+001, 5.8411864E+000
 7.0002341E+001, 5.9496362E+000
 7.1000039E+001, 5.9340031E+000
 7.2000420E+001, 6.3256393E+000
 7.3001377E+001, 6.3732965E+000
 7.4002971E+001, 6.3756104E+000
 7.5004027E+001, 6.6000207E+000
 7.6002547E+001, 6.7400181E+000
 7.7001861E+001, 6.8561335E+000
 7.8000705E+001, 6.7856485E+000
 7.9005755E+001, 6.8937794E+000
 8.0002210E+001, 6.9873780E+000
 8.1002623E+001, 6.9718415E+000
 8.2001834E+001, 7.0887895E+000
 8.3001066E+001, 7.0262360E+000
 8.4000104E+001, 7.4025257E+000
 8.5001080E+001, 7.3624707E+000
 8.6001221E+001, 7.6264655E+000
 8.7001415E+001, 7.6938811E+000
 8.8003231E+001, 7.6215847E+000
 8.9001723E+001, 7.7607061E+000
 9.0000621E+001, 7.8009585E+000
 9.1000232E+001, 7.8355430E+000
 9.2004566E+001, 7.6470052E+000
