s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0057591E+000, 1.0231106E-001
 2.0027757E+000, 2.5000000E-002
 3.0007130E+000, 2.5000000E-002
 4.0007918E+000, 2.5000000E-002
 5.0019030E+000, 2.5000000E-002
 6.0021564E+000, 2.5000000E-002
 7.0046580E+000, 2.5000000E-002
 8.0071597E+000, 2.5000000E-002
 9.0024239E+000, 2.5000000E-002
 1.0004323E+001, 2.5000000E-002
 1.1000480E+001, 2.5000000E-002
 1.2006420E+001, 4.3714668E-002
 1.3008017E+001, 7.5000000E-002
 1.4006675E+001, 8.1419284E-002
 1.5003286E+001, 7.5828033E-002
 1.6004196E+001, 9.9095103E-002
 1.7000347E+001, 9.3621031E-002
 1.8004145E+001, 1.4374992E-001
 1.9000043E+001, 1.7500000E-001
 2.0002918E+001, 7.0332377E-002
 2.1004180E+001, 2.0503760E-001
 2.2001348E+001, 2.2500000E-001
 2.3004599E+001, 2.2963873E-001
 2.4003486E+001, 2.7360794E-001
 2.5001742E+001, 2.5792360E-001
 2.6001576E+001, 3.0563847E-001
 2.7003496E+001, 2.8923274E-001
 2.8003289E+001, 2.2246807E-001
 2.9000658E+001, 3.7500000E-001
 3.0002402E+001, 3.6104566E-001
 3.1001019E+001, 3.3698898E-001
 3.2000867E+001, 4.1522334E-001
 3.3004573E+001, 4.1901219E-001
 3.4004290E+001, 3.8232854E-001
 3.5000916E+001, 6.0723339E-001
 3.6002960E+001, 4.8111180E-001
 3.7005386E+001, 1.1590148E+000
 3.8003263E+001, 1.7306178E+000
 3.9004039E+001, 1.7853818E+000
 4.0004258E+001, 1.5572232E+000
 4.1000049E+001, 1.5976052E+000
 4.2003657E+001, 1.7207650E+000
 4.3003134E+001, 1.5776525E+000
 4.4004109E+001, 2.1177789E+000
 4.5003884E+001, 1.6003004E+000
 4.6003871E+001, 2.2596435E+000
 4.7001521E+001, 2.1304459E+000
 4.8003926E+001, 1.7189860E+000
 4.9002349E+001, 2.3707758E+000
 5.0001775E+001, 2.0522973E+000
 5.1003820E+001, 2.3095401E+000
 5.2002356E+001, 2.3573286E+000
 5.3003550E+001, 2.7169632E+000
 5.4002324E+001, 2.7432034E+000
 5.5000878E+001, 2.1774066E+000
 5.6001229E+001, 2.5776979E+000
 5.7002096E+001, 2.2052266E+000
 5.8004136E+001, 2.6151791E+000
 5.9002047E+001, 2.9436593E+000
 6.0003290E+001, 2.9561495E+000
 6.1000064E+001, 2.9946317E+000
 6.2003623E+001, 2.9116076E+000
 6.3000104E+001, 2.8516501E+000
 6.4000856E+001, 2.9668825E+000
 6.5003780E+001, 2.9843961E+000
 6.6000287E+001, 1.9461422E+000
 6.7000792E+001, 3.6794843E+000
 6.8000061E+001, 3.4492345E+000
 6.9000968E+001, 3.3080885E+000
 7.0001590E+001, 2.5765541E+000
 7.1000323E+001, 2.7715468E+000
 7.2000348E+001, 3.0480316E+000
 7.3000567E+001, 2.8135655E+000
 7.4004232E+001, 2.9034784E+000
 7.5002735E+001, 2.3369041E+000
 7.6002614E+001, 3.5819213E+000
 7.7002352E+001, 3.5831468E+000
 7.8003926E+001, 3.3225722E+000
 7.9002191E+001, 3.7684444E+000
 8.0004028E+001, 3.8543705E+000
 8.1000710E+001, 3.4145069E+000
 8.2003603E+001, 2.3253704E+000
 8.3002442E+001, 2.4730336E+000
 8.4001712E+001, 2.4911208E+000
 8.5001958E+001, 2.6280857E+000
 8.6002155E+001, 2.8160557E+000
 8.7000678E+001, 3.1308792E+000
 8.8000539E+001, 3.1249875E+000
 8.9004163E+001, 2.7166646E+000
 9.0001123E+001, 3.1422877E+000
 9.1002428E+001, 3.7880265E+000
 9.2000411E+001, 3.2592970E+000
