s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0071822E+000, 1.0220181E-001
 2.0032235E+000, 2.5000000E-002
 3.0013709E+000, 2.5000000E-002
 4.0101977E+000, 2.5000000E-002
 5.0087304E+000, 2.5000000E-002
 6.0072631E+000, 2.5000000E-002
 7.0080188E+000, 2.5000000E-002
 8.0017011E+000, 2.5000000E-002
 9.0072245E+000, 2.5000000E-002
 1.0009727E+001, 2.5000000E-002
 1.1002153E+001, 3.3474366E-002
 1.2008418E+001, 3.8978636E-002
 1.3007829E+001, 7.1266484E-002
 1.4004376E+001, 7.5000000E-002
 1.5003109E+001, 9.6614949E-002
 1.6006123E+001, 8.2341571E-002
 1.7006096E+001, 9.8932657E-002
 1.8004905E+001, 8.0292709E-002
 1.9006037E+001, 1.5742106E-001
 2.0003366E+001, 1.4447440E-001
 2.1002677E+001, 1.7496014E-001
 2.2002915E+001, 2.1051765E-001
 2.3002472E+001, 1.8618741E-001
 2.4002949E+001, 2.7040736E-001
 2.5000075E+001, 2.7480173E-001
 2.6000988E+001, 1.9176337E-001
 2.7003939E+001, 3.2500000E-001
 2.8002942E+001, 3.0224257E-001
 2.9001936E+001, 3.1107986E-001
 3.0007167E+001, 3.7500000E-001
 3.1004261E+001, 3.5888508E-001
 3.2000219E+001, 3.6778858E-001
 3.3001014E+001, 3.5025150E-001
 3.4000863E+001, 3.7583330E-001
 3.5004300E+001, 3.7500000E-001
 3.6006056E+001, 4.1336849E-001
 3.7000946E+001, 7.1232346E-001
 3.8001517E+001, 1.0046872E+000
 3.9004976E+001, 1.5833876E+000
 4.0004104E+001, 1.4829368E+000
 4.1001870E+001, 1.6088795E+000
 4.2000902E+001, 1.9015450E+000
 4.3000509E+001, 1.7927899E+000
 4.4000488E+001, 1.8583015E+000
 4.5003877E+001, 2.0865432E+000
 4.6000248E+001, 1.8563350E+000
 4.7004108E+001, 2.2530307E+000
 4.8004221E+001, 1.9964388E+000
 4.9004262E+001, 1.6462283E+000
 5.0000415E+001, 2.0836385E+000
 5.1000621E+001, 2.2817639E+000
 5.2001824E+001, 2.3179437E+000
 5.3003479E+001, 2.2661806E+000
 5.4001175E+001, 2.2129878E+000
 5.5000750E+001, 2.1422506E+000
 5.6001276E+001, 2.2607145E+000
 5.7001221E+001, 2.3840267E+000
 5.8003087E+001, 2.5392981E+000
 5.9000305E+001, 2.5980087E+000
 6.0002406E+001, 1.9461129E+000
 6.1003237E+001, 1.7497635E+000
 6.2000161E+001, 1.7227829E+000
 6.3002027E+001, 2.4359270E+000
 6.4003268E+001, 2.4332307E+000
 6.5000270E+001, 2.4891703E+000
 6.6002726E+001, 2.6148804E+000
 6.7002580E+001, 2.3878438E+000
 6.8000507E+001, 2.4079743E+000
 6.9003792E+001, 2.5027638E+000
 7.0000523E+001, 2.7315429E+000
 7.1002622E+001, 2.7547110E+000
 7.2002128E+001, 2.6388234E+000
 7.3000024E+001, 2.1565856E+000
 7.4001206E+001, 1.6460521E+000
 7.5001321E+001, 1.6815051E+000
 7.6001926E+001, 1.5914722E+000
 7.7003220E+001, 1.9818051E+000
 7.8002871E+001, 1.7709074E+000
 7.9003844E+001, 2.2908535E+000
 8.0000297E+001, 2.9140640E+000
 8.1001883E+001, 2.5709958E+000
 8.2003659E+001, 3.0153164E+000
 8.3000200E+001, 3.2488176E+000
 8.4002246E+001, 1.8015257E+000
 8.5002716E+001, 2.3989465E+000
 8.6000123E+001, 2.1459056E+000
 8.7003464E+001, 2.7922160E+000
 8.8000494E+001, 2.7365481E+000
 8.9001979E+001, 3.1669439E+000
 9.0000699E+001, 3.0466768E+000
 9.1001899E+001, 3.3072367E+000
 9.2004242E+001, 3.5733151E+000
