s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0009912E+000, 1.0828256E-001
 2.0015074E+000, 2.5000000E-002
 3.0061589E+000, 2.5000000E-002
 4.0006624E+000, 2.5000000E-002
 5.0011310E+000, 2.5000000E-002
 6.0034365E+000, 2.5000000E-002
 7.0057421E+000, 2.5000000E-002
 8.0079433E+000, 2.5000000E-002
 9.0066710E+000, 2.5000000E-002
 1.0008428E+001, 2.5000000E-002
 1.1003918E+001, 2.5000000E-002
 1.2007966E+001, 2.5000000E-002
 1.3008414E+001, 4.2698325E-002
 1.4005902E+001, 7.5000000E-002
 1.5000953E+001, 5.5973649E-002
 1.6003179E+001, 8.3484054E-002
 1.7002664E+001, 1.3829319E-001
 1.8004305E+001, 2.5163758E-001
 1.9003426E+001, 1.6297016E-001
 2.0003815E+001, 1.9955331E-001
 2.1003952E+001, 2.1786045E-001
 2.2002734E+001, 2.2500000E-001
 2.3004609E+001, 2.3589217E-001
 2.4003566E+001, 2.9658790E-001
 2.5004561E+001, 2.7500000E-001
 2.6002458E+001, 2.9275340E-001
 2.7003389E+001, 3.0203356E-001
 2.8000523E+001, 2.9797574E-001
 2.9003865E+001, 3.7103916E-001
 3.0004767E+001, 3.2500000E-001
 3.1001180E+001, 4.0370350E-001
 3.2002309E+001, 3.9986789E-001
 3.3004769E+001, 4.0491625E-001
 3.4003501E+001, 4.7345300E-001
 3.5002168E+001, 4.2675620E-001
 3.6002100E+001, 5.0394903E-001
 3.7000719E+001, 5.0476908E-001
 3.8001931E+001, 5.1199128E-001
 3.9003481E+001, 5.6773659E-001
 4.0004136E+001, 5.3057570E-001
 4.1001262E+001, 5.9956234E-001
 4.2000501E+001, 5.9895916E-001
 4.3001259E+001, 6.7149135E-001
 4.4002303E+001, 6.5639386E-001
 4.5002661E+001, 6.3414753E-001
 4.6002187E+001, 7.4268371E-001
 4.7001832E+001, 8.6584879E-001
 4.8002873E+001, 1.1883309E+000
 4.9002055E+001, 8.6488426E-001
 5.0003220E+001, 9.8244799E-001
 5.1002001E+001, 9.1590817E-001
 5.2003402E+001, 8.2853727E-001
 5.3000122E+001, 8.9167090E-001
 5.4000776E+001, 1.0303078E+000
 5.5003290E+001, 8.2500000E-001
 5.6000060E+001, 9.0875757E-001
 5.7001594E+001, 9.6187809E-001
 5.8001975E+001, 9.3862167E-001
 5.9000148E+001, 9.4303351E-001
 6.0002653E+001, 9.5776732E-001
 6.1002028E+001, 1.0694177E+000
 6.2001638E+001, 1.0263389E+000
 6.3001462E+001, 1.0151869E+000
 6.4001724E+001, 1.1085185E+000
 6.5001971E+001, 1.1067044E+000
 6.6003087E+001, 1.0750000E+000
 6.7002270E+001, 1.1198350E+000
 6.8001495E+001, 1.1278795E+000
 6.9001920E+001, 1.1932407E+000
 7.0001588E+001, 1.1868302E+000
 7.1003541E+001, 1.2087632E+000
 7.2002688E+001, 1.2438329E+000
 7.3003223E+001, 1.4160450E+000
 7.4002123E+001, 1.2862328E+000
 7.5001489E+001, 1.3188183E+000
 7.6000956E+001, 1.3649349E+000
 7.7000976E+001, 1.4132129E+000
 7.8001732E+001, 1.5052974E+000
 7.9001757E+001, 1.6339523E+000
 8.0000114E+001, 1.7118503E+000
 8.1000900E+001, 1.7258832E+000
 8.2003173E+001, 1.8087928E+000
 8.3003662E+001, 1.8574406E+000
 8.4000326E+001, 1.8461686E+000
 8.5001354E+001, 1.9533758E+000
 8.6001600E+001, 2.0915683E+000
 8.7003147E+001, 2.3698489E+000
 8.8000602E+001, 2.3540936E+000
 8.9003536E+001, 2.7637931E+000
 9.0001693E+001, 2.9153968E+000
 9.1002153E+001, 2.7929370E+000
 9.2001501E+001, 3.0769316E+000
