s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0055364E+000, 9.6979656E-002
 2.0097979E+000, 2.5000000E-002
 3.0083618E+000, 2.5000000E-002
 4.0078932E+000, 2.5000000E-002
 5.0013049E+000, 2.5000000E-002
 6.0016714E+000, 2.5000000E-002
 7.0068410E+000, 2.5000000E-002
 8.0009647E+000, 2.5000000E-002
 9.0104549E+000, 2.5000000E-002
 1.0007715E+001, 2.5000000E-002
 1.1007947E+001, 2.5000000E-002
 1.2000824E+001, 4.5209478E-002
 1.3005500E+001, 7.5000000E-002
 1.4005854E+001, 4.0260035E-002
 1.5001783E+001, 8.2994629E-002
 1.6004968E+001, 1.1921391E-001
 1.7002258E+001, 7.4733935E-002
 1.8003619E+001, 1.3552386E-001
 1.9001326E+001, 1.1286742E-001
 2.0000103E+001, 1.7038837E-001
 2.1004986E+001, 1.6697531E-001
 2.2003699E+001, 1.9164987E-001
 2.3004469E+001, 2.0198343E-001
 2.4000231E+001, 2.3071777E-001
 2.5004688E+001, 2.6368835E-001
 2.6002276E+001, 2.7500000E-001
 2.7003041E+001, 3.2103211E-001
 2.8002254E+001, 3.2500000E-001
 2.9003284E+001, 3.5163914E-001
 3.0000485E+001, 3.8413909E-001
 3.1000350E+001, 4.0884512E-001
 3.2000962E+001, 4.2647445E-001
 3.3003866E+001, 4.3769711E-001
 3.4001889E+001, 4.7500000E-001
 3.5001797E+001, 4.8068131E-001
 3.6002211E+001, 5.1371821E-001
 3.7000982E+001, 5.2519200E-001
 3.8000773E+001, 5.2778614E-001
 3.9002863E+001, 5.5049142E-001
 4.0002587E+001, 5.8011232E-001
 4.1002178E+001, 5.8566562E-001
 4.2000040E+001, 6.0744430E-001
 4.3002024E+001, 6.7297981E-001
 4.4000093E+001, 6.6610336E-001
 4.5002399E+001, 6.7510408E-001
 4.6001229E+001, 7.4242016E-001
 4.7000510E+001, 7.8896760E-001
 4.8001812E+001, 7.7548953E-001
 4.9002333E+001, 1.0360845E+000
 5.0000139E+001, 1.1382472E+000
 5.1001577E+001, 1.0822577E+000
 5.2002330E+001, 1.1290119E+000
 5.3001419E+001, 9.4040578E-001
 5.4001247E+001, 1.6775286E+000
 5.5001272E+001, 1.3884946E+000
 5.6002140E+001, 1.0470326E+000
 5.7000635E+001, 9.2690927E-001
 5.8002025E+001, 1.2133394E+000
 5.9003232E+001, 1.3019104E+000
 6.0002051E+001, 1.2147104E+000
 6.1002711E+001, 1.5084905E+000
 6.2002642E+001, 1.7580842E+000
 6.3003400E+001, 2.5196258E+000
 6.4003385E+001, 2.4747358E+000
 6.5000065E+001, 1.0688525E+000
 6.6002304E+001, 1.3649112E+000
 6.7001022E+001, 1.4982810E+000
 6.8000058E+001, 1.8574042E+000
 6.9001373E+001, 1.6009374E+000
 7.0000953E+001, 1.5957328E+000
 7.1001919E+001, 1.9125356E+000
 7.2001814E+001, 1.6457418E+000
 7.3002291E+001, 1.8177795E+000
 7.4001787E+001, 1.9619781E+000
 7.5002029E+001, 1.6105318E+000
 7.6002417E+001, 1.9579016E+000
 7.7001441E+001, 1.9044357E+000
 7.8003193E+001, 2.5134692E+000
 7.9002947E+001, 2.7512382E+000
 8.0001390E+001, 2.3676335E+000
 8.1002207E+001, 2.5266736E+000
 8.2002207E+001, 2.1149393E+000
 8.3001304E+001, 2.6153743E+000
 8.4001504E+001, 2.4281044E+000
 8.5002694E+001, 2.4027391E+000
 8.6001618E+001, 2.9102615E+000
 8.7002472E+001, 2.7321719E+000
 8.8000070E+001, 3.0024487E+000
 8.9001911E+001, 2.9552146E+000
 9.0001737E+001, 3.5837532E+000
 9.1001999E+001, 3.2449163E+000
 9.2000287E+001, 3.1136990E+000
