s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0083089E+000, 1.1570397E-001
 2.0082607E+000, 2.5000000E-002
 3.0099876E+000, 2.5000000E-002
 4.0066605E+000, 2.5000000E-002
 5.0010047E+000, 2.5000000E-002
 6.0037800E+000, 2.5000000E-002
 7.0042513E+000, 2.5000000E-002
 8.0019175E+000, 2.5000000E-002
 9.0098690E+000, 2.5000000E-002
 1.0007535E+001, 2.5000000E-002
 1.1006230E+001, 5.3887745E-002
 1.2000243E+001, 8.1067842E-002
 1.3007937E+001, 1.0697365E-001
 1.4003271E+001, 1.2500000E-001
 1.5003545E+001, 1.2500000E-001
 1.6001053E+001, 1.2500000E-001
 1.7001631E+001, 1.2500000E-001
 1.8003979E+001, 1.4515870E-001
 1.9005121E+001, 1.7287942E-001
 2.0004320E+001, 1.7363812E-001
 2.1002112E+001, 2.1128718E-001
 2.2002160E+001, 1.8509735E-001
 2.3001584E+001, 1.2403415E-001
 2.4000399E+001, 7.4212077E-002
 2.5000666E+001, 2.5000000E-002
 2.6002838E+001, 6.0499996E-002
 2.7002557E+001, 7.5000000E-002
 2.8003044E+001, 1.1697064E-001
 2.9000158E+001, 1.2500000E-001
 3.0004498E+001, 1.7168586E-001
 3.1006805E+001, 1.7500000E-001
 3.2003191E+001, 1.8407278E-001
 3.3001958E+001, 2.2500000E-001
 3.4002832E+001, 2.2500000E-001
 3.5000445E+001, 2.4276547E-001
 3.6004949E+001, 2.7500000E-001
 3.7003381E+001, 2.7500000E-001
 3.8005039E+001, 2.9313240E-001
 3.9002494E+001, 3.2500000E-001
 4.0000219E+001, 3.2500000E-001
 4.1000760E+001, 3.4151079E-001
 4.2002437E+001, 3.6302956E-001
 4.3002482E+001, 3.7500000E-001
 4.4001092E+001, 3.7968055E-001
 4.5000599E+001, 4.0838248E-001
 4.6000344E+001, 4.2500000E-001
 4.7003792E+001, 4.2500000E-001
 4.8001726E+001, 4.3329727E-001
 4.9004178E+001, 4.7500000E-001
 5.0002649E+001, 5.0245511E-001
 5.1000798E+001, 4.9791920E-001
 5.2000232E+001, 5.3805828E-001
 5.3002639E+001, 5.4647691E-001
 5.4004009E+001, 5.7319081E-001
 5.5003864E+001, 5.7500000E-001
 5.6002193E+001, 6.0593540E-001
 5.7001695E+001, 6.2500000E-001
 5.8003472E+001, 6.5067939E-001
 5.9001332E+001, 6.8081224E-001
 6.0003984E+001, 6.7500000E-001
 6.1003659E+001, 7.0913373E-001
 6.2002978E+001, 7.2500000E-001
 6.3003181E+001, 7.2667457E-001
 6.4003471E+001, 7.7500000E-001
 6.5001291E+001, 7.7500000E-001
 6.6001305E+001, 7.8194630E-001
 6.7003561E+001, 8.2337517E-001
 6.8003341E+001, 8.2500000E-001
 6.9004239E+001, 8.4834401E-001
 7.0001426E+001, 8.7500000E-001
 7.1000030E+001, 8.7500000E-001
 7.2001584E+001, 9.1818810E-001
 7.3000360E+001, 9.2500000E-001
 7.4002279E+001, 9.3045515E-001
 7.5002771E+001, 9.6800174E-001
 7.6003185E+001, 1.0543983E+000
 7.7001633E+001, 1.0754907E+000
 7.8001479E+001, 1.1462479E+000
 7.9001545E+001, 1.0468051E+000
 8.0002367E+001, 1.0636804E+000
 8.1004079E+001, 1.1452133E+000
 8.2000770E+001, 1.8256527E+000
 8.3002271E+001, 1.8086043E+000
 8.4000105E+001, 1.9420771E+000
 8.5000502E+001, 2.1282721E+000
 8.6001032E+001, 2.1633948E+000
 8.7000404E+001, 2.0317277E+000
 8.8000082E+001, 2.0182241E+000
 8.9003943E+001, 2.3314386E+000
 9.0000298E+001, 2.0800538E+000
 9.1004242E+001, 2.2141340E+000
 9.2001745E+001, 2.1874992E+000
