s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0083867E+000, 1.7827740E-001
 2.0068680E+000, 1.7726072E-001
 3.0072848E+000, 1.3895349E-001
 4.0003739E+000, 1.0211313E-001
 5.0045131E+000, 1.1423251E-001
 6.0074816E+000, 8.3791209E-002
 7.0104502E+000, 8.4890110E-002
 8.0023972E+000, 9.0000000E-002
 9.0053658E+000, 8.9835165E-002
 1.0008334E+001, 8.6538462E-002
 1.1000281E+001, 8.4444444E-002
 1.2003250E+001, 9.9725275E-002
 1.3006218E+001, 8.8736264E-002
 1.4009187E+001, 9.2032967E-002
 1.5000989E+001, 9.2911443E-002
 1.6008799E+001, 1.0156250E-001
 1.7006111E+001, 9.5000000E-002
 1.8003423E+001, 1.0236842E-001
 1.9000735E+001, 1.0868421E-001
 2.0008545E+001, 9.2187500E-002
 2.1005857E+001, 1.1605263E-001
 2.2003169E+001, 1.4500000E-001
 2.3005678E+001, 1.4287422E-001
 2.4005934E+001, 1.4789720E-001
 2.5006021E+001, 1.5632351E-001
 2.6000182E+001, 1.5209384E-001
 2.7006323E+001, 1.7927604E-001
 2.8003006E+001, 1.7028352E-001
 2.9007745E+001, 1.6958484E-001
 3.0005171E+001, 1.5094787E-001
 3.1003302E+001, 1.5255699E-001
 3.2006714E+001, 1.2490460E-001
 3.3001074E+001, 1.3880202E-001
 3.4005003E+001, 1.1344960E-001
 3.5002891E+001, 1.0492784E-001
 3.6002777E+001, 1.0550713E-001
 3.7005061E+001, 1.0490793E-001
 3.8000264E+001, 9.8092601E-002
 3.9005421E+001, 1.0151739E-001
 4.0000514E+001, 1.0278755E-001
 4.1000061E+001, 4.0181049E-001
 4.2002711E+001, 6.5041246E-001
 4.3005337E+001, 6.4312503E-001
 4.4005624E+001, 6.0661896E-001
 4.5000640E+001, 6.4344341E-001
 4.6005085E+001, 6.7158254E-001
 4.7002165E+001, 7.9535588E-001
 4.8001238E+001, 8.0590953E-001
 4.9004430E+001, 7.2571254E-001
 5.0001121E+001, 7.3220276E-001
 5.1003860E+001, 6.8413472E-001
 5.2003944E+001, 6.7803821E-001
 5.3004281E+001, 7.7915989E-001
 5.4003285E+001, 8.2382092E-001
 5.5001253E+001, 8.8396519E-001
 5.6001754E+001, 7.0052812E-001
 5.7004704E+001, 9.8335570E-001
 5.8000906E+001, 1.1261456E+000
 5.9003490E+001, 9.4347465E-001
 6.0001344E+001, 1.1461854E+000
 6.1000589E+001, 1.1961438E+000
 6.2003389E+001, 1.1303630E+000
 6.3004099E+001, 1.3379239E+000
 6.4002708E+001, 1.4006329E+000
 6.5000726E+001, 1.5033180E+000
 6.6000701E+001, 1.4673162E+000
 6.7004351E+001, 1.5559368E+000
 6.8001632E+001, 1.5392793E+000
 6.9001106E+001, 1.6085291E+000
 7.0003832E+001, 1.7516084E+000
 7.1000751E+001, 1.6567565E+000
 7.2004476E+001, 1.6929847E+000
 7.3003538E+001, 1.8698380E+000
 7.4003084E+001, 1.8949225E+000
 7.5002616E+001, 1.9677759E+000
 7.6003192E+001, 1.9516331E+000
 7.7001893E+001, 1.9349390E+000
 7.8000421E+001, 2.1763586E+000
 7.9002771E+001, 2.1504414E+000
 8.0004999E+001, 2.3270125E+000
 8.1002060E+001, 2.2933897E+000
 8.2004159E+001, 2.3816050E+000
 8.3001827E+001, 2.4285048E+000
 8.4000084E+001, 2.4335088E+000
 8.5000966E+001, 2.3900199E+000
 8.6004204E+001, 2.5448983E+000
 8.7002592E+001, 2.5316547E+000
 8.8002166E+001, 2.4644595E+000
 8.9003545E+001, 2.3425417E+000
 9.0001293E+001, 2.6239474E+000
 9.1001935E+001, 2.4067069E+000
 9.2004521E+001, 2.5685504E+000
