s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0072599E+000, 1.7154067E-001
 2.0031778E+000, 8.1612243E-002
 3.0012571E+000, 7.3195227E-002
 4.0007719E+000, 6.3574805E-002
 5.0008780E+000, 6.5332559E-002
 6.0024517E+000, 7.3784876E-002
 7.0018604E+000, 7.9932439E-002
 8.0005713E+000, 9.9699623E-002
 9.0020175E+000, 9.2252276E-002
 1.0001991E+001, 9.3627911E-002
 1.1000243E+001, 9.8582815E-002
 1.2000247E+001, 1.0391614E-001
 1.3002421E+001, 9.1485516E-002
 1.4000533E+001, 8.8133643E-002
 1.5000841E+001, 7.5714656E-002
 1.6000124E+001, 6.9166962E-002
 1.7001554E+001, 8.3380844E-002
 1.8000851E+001, 9.8993941E-002
 1.9001404E+001, 1.0676132E-001
 2.0000408E+001, 1.3431818E-001
 2.1000849E+001, 1.4772379E-001
 2.2000305E+001, 1.3421356E-001
 2.3000198E+001, 1.3702301E-001
 2.4000943E+001, 1.0653252E-001
 2.5000733E+001, 8.3226753E-002
 2.6000379E+001, 5.4245725E-002
 2.7000487E+001, 5.4776681E-002
 2.8001011E+001, 5.1384478E-002
 2.9001448E+001, 2.6905306E-002
 3.0001440E+001, 3.8055149E-002
 3.1003427E+001, 5.4220569E-002
 3.2001732E+001, 2.5577458E-002
 3.3000993E+001, 3.8529902E-002
 3.4000882E+001, 4.0936237E-002
 3.5001925E+001, 5.5666865E-002
 3.6000275E+001, 4.6337388E-002
 3.7000927E+001, 3.9674332E-002
 3.8001535E+001, 4.1411347E-002
 3.9001272E+001, 4.3292549E-002
 4.0000377E+001, 5.7087085E-002
 4.1000345E+001, 5.9107188E-001
 4.2000381E+001, 8.6088528E-001
 4.3002749E+001, 9.3445307E-001
 4.4000224E+001, 9.8561603E-001
 4.5001131E+001, 1.0253087E+000
 4.6003146E+001, 1.0686395E+000
 4.7000907E+001, 1.1208114E+000
 4.8000303E+001, 1.1719862E+000
 4.9000581E+001, 1.2105362E+000
 5.0000889E+001, 1.2540769E+000
 5.1002909E+001, 1.2814023E+000
 5.2003794E+001, 1.3250000E+000
 5.3003155E+001, 1.3167637E+000
 5.4003247E+001, 1.3250000E+000
 5.5000860E+001, 1.3302282E+000
 5.6001457E+001, 1.3250000E+000
 5.7000963E+001, 1.3250000E+000
 5.8001107E+001, 1.3638782E+000
 5.9002312E+001, 1.3250000E+000
 6.0000401E+001, 1.3699680E+000
 6.1000593E+001, 1.3750000E+000
 6.2001163E+001, 1.3750000E+000
 6.3000745E+001, 1.3809380E+000
 6.4000111E+001, 1.4058780E+000
 6.5001543E+001, 1.4016344E+000
 6.6000174E+001, 1.4153405E+000
 6.7000353E+001, 1.4383510E+000
 6.8000845E+001, 1.4250000E+000
 6.9002215E+001, 1.4295463E+000
 7.0001396E+001, 1.4690578E+000
 7.1000874E+001, 1.4651815E+000
 7.2000571E+001, 1.4250000E+000
 7.3001841E+001, 1.4438632E+000
 7.4001178E+001, 1.4750000E+000
 7.5000972E+001, 1.4760075E+000
 7.6001837E+001, 1.4750000E+000
 7.7000160E+001, 1.4750000E+000
 7.8000786E+001, 1.4750000E+000
 7.9002085E+001, 1.4752121E+000
 8.0000017E+001, 1.5220874E+000
 8.1001972E+001, 1.5365940E+000
 8.2000781E+001, 1.5507629E+000
 8.3000746E+001, 1.5612050E+000
 8.4004636E+001, 1.5513017E+000
 8.5002539E+001, 1.5973273E+000
 8.6002073E+001, 1.5678322E+000
 8.7001101E+001, 1.5824047E+000
 8.8000000E+001, 1.5715649E+000
 8.9001538E+001, 1.5257970E+000
 9.0001872E+001, 1.5814348E+000
 9.1000460E+001, 1.6053383E+000
 9.2001182E+001, 1.5679490E+000
