s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0077413E+000, 1.4452382E-001
 2.0034160E+000, 1.1978057E-001
 3.0094788E+000, 8.9772727E-002
 4.0041090E+000, 6.8678161E-002
 5.0101718E+000, 6.9318182E-002
 6.0077687E+000, 5.5686257E-002
 7.0020061E+000, 6.7613636E-002
 8.0075417E+000, 7.7247191E-002
 9.0017791E+000, 9.2613636E-002
 1.0007315E+001, 7.0505618E-002
 1.1001552E+001, 8.0113636E-002
 1.2007088E+001, 9.9157303E-002
 1.3001325E+001, 1.3977273E-001
 1.4006861E+001, 1.5252809E-001
 1.5001098E+001, 1.5000000E-001
 1.6006634E+001, 1.9073034E-001
 1.7001069E+001, 2.4970016E-001
 1.8002856E+001, 3.0027473E-001
 1.9002978E+001, 2.6830647E-001
 2.0000861E+001, 3.0632617E-001
 2.1002928E+001, 3.4169408E-001
 2.2001593E+001, 3.2974919E-001
 2.3006430E+001, 3.1043155E-001
 2.4001371E+001, 4.1671085E-001
 2.5007128E+001, 4.0750000E-001
 2.6005705E+001, 3.1240984E-001
 2.7004788E+001, 3.9464553E-001
 2.8007979E+001, 5.1588590E-001
 2.9002397E+001, 6.4039683E-001
 3.0002556E+001, 6.5137701E-001
 3.1000619E+001, 6.5545196E-001
 3.2002305E+001, 6.5813591E-001
 3.3004017E+001, 5.8601575E-001
 3.4001262E+001, 3.2979745E-001
 3.5003813E+001, 5.6501330E-001
 3.6000544E+001, 2.3951614E-001
 3.7000531E+001, 1.1865821E-001
 3.8003217E+001, 1.0081848E-001
 3.9002792E+001, 3.7555789E-001
 4.0001819E+001, 5.4079167E-001
 4.1003320E+001, 7.4940468E-001
 4.2003859E+001, 1.2184093E+000
 4.3003935E+001, 9.8482416E-001
 4.4004492E+001, 1.1799304E+000
 4.5000558E+001, 1.4469960E+000
 4.6000463E+001, 1.0112368E+000
 4.7000735E+001, 1.0681106E+000
 4.8003046E+001, 1.1928975E+000
 4.9002936E+001, 1.2262424E+000
 5.0002871E+001, 1.5843012E+000
 5.1002846E+001, 1.2460828E+000
 5.2003876E+001, 1.3575039E+000
 5.3003591E+001, 1.5078377E+000
 5.4002928E+001, 1.4566527E+000
 5.5002813E+001, 1.7242158E+000
 5.6001490E+001, 1.9393638E+000
 5.7001677E+001, 1.8649845E+000
 5.8005229E+001, 1.6001203E+000
 5.9003472E+001, 2.5998715E+000
 6.0002816E+001, 1.9053454E+000
 6.1004558E+001, 1.6976226E+000
 6.2003222E+001, 1.7144201E+000
 6.3001156E+001, 2.0689835E+000
 6.4003656E+001, 2.3516931E+000
 6.5000688E+001, 2.6415818E+000
 6.6004460E+001, 2.7957960E+000
 6.7000887E+001, 3.1084154E+000
 6.8004013E+001, 3.1097460E+000
 6.9001163E+001, 3.2865940E+000
 7.0003942E+001, 3.4831908E+000
 7.1001477E+001, 3.6647918E+000
 7.2002598E+001, 3.6172089E+000
 7.3001355E+001, 3.4887980E+000
 7.4000904E+001, 3.7468441E+000
 7.5003548E+001, 3.3813449E+000
 7.6000501E+001, 3.8498063E+000
 7.7000242E+001, 2.6440615E+000
 7.8003129E+001, 2.4132379E+000
 7.9000349E+001, 2.5160057E+000
 8.0001662E+001, 3.2523643E+000
 8.1000545E+001, 3.8728791E+000
 8.2002055E+001, 4.1036791E+000
 8.3002141E+001, 4.1690903E+000
 8.4004743E+001, 4.3377392E+000
 8.5000115E+001, 4.0516727E+000
 8.6003853E+001, 4.0547423E+000
 8.7000814E+001, 3.7535738E+000
 8.8001083E+001, 3.8822447E+000
 8.9000064E+001, 3.8389036E+000
 9.0001307E+001, 3.6932698E+000
 9.1002261E+001, 3.8956020E+000
 9.2003799E+001, 4.3166367E+000
