s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0018687E+000, 1.8243947E-001
 2.0055857E+000, 1.3751593E-001
 3.0037214E+000, 8.6413043E-002
 4.0040521E+000, 1.0058511E-001
 5.0077975E+000, 1.0431961E-001
 6.0081478E+000, 1.3756800E-001
 7.0040575E+000, 1.9128707E-001
 8.0067092E+000, 1.8555046E-001
 9.0001624E+000, 1.5046296E-001
 1.0007406E+001, 1.5742033E-001
 1.1004819E+001, 1.3412863E-001
 1.2006371E+001, 9.8181818E-002
 1.3007923E+001, 8.8181818E-002
 1.4000370E+001, 8.1880734E-002
 1.5001922E+001, 7.2272727E-002
 1.6003474E+001, 9.2272727E-002
 1.7005026E+001, 7.9545455E-002
 1.8006579E+001, 1.2045455E-001
 1.9008131E+001, 8.0909091E-002
 2.0000578E+001, 7.0412844E-002
 2.1002130E+001, 9.4090909E-002
 2.2003682E+001, 9.9545455E-002
 2.3005234E+001, 1.5227273E-001
 2.4006786E+001, 1.2954545E-001
 2.5008338E+001, 1.6181818E-001
 2.6000785E+001, 1.4151376E-001
 2.7002337E+001, 1.7090909E-001
 2.8003889E+001, 1.4500000E-001
 2.9005441E+001, 1.2090909E-001
 3.0006993E+001, 1.1090909E-001
 3.1008545E+001, 1.1909091E-001
 3.2000992E+001, 1.0802752E-001
 3.3002544E+001, 1.9500000E-001
 3.4004096E+001, 1.5772727E-001
 3.5005648E+001, 1.7500000E-001
 3.6007200E+001, 1.6136364E-001
 3.7008752E+001, 1.6000000E-001
 3.8001199E+001, 2.0527523E-001
 3.9002751E+001, 2.7045455E-001
 4.0004303E+001, 4.0636364E-001
 4.1005855E+001, 5.5636364E-001
 4.2007407E+001, 7.7772727E-001
 4.3008959E+001, 7.6681818E-001
 4.4001406E+001, 8.5298165E-001
 4.5002958E+001, 8.4181818E-001
 4.6004510E+001, 8.8136364E-001
 4.7006062E+001, 8.7909091E-001
 4.8007614E+001, 8.7545455E-001
 4.9000061E+001, 8.8555046E-001
 5.0001613E+001, 9.0772727E-001
 5.1003165E+001, 9.3090909E-001
 5.2004717E+001, 8.9136364E-001
 5.3006269E+001, 8.2636364E-001
 5.4007821E+001, 9.8954545E-001
 5.5000268E+001, 9.2408257E-001
 5.6001820E+001, 9.4000000E-001
 5.7003372E+001, 9.4909091E-001
 5.8004924E+001, 8.9863636E-001
 5.9006476E+001, 9.6590909E-001
 6.0008028E+001, 9.3227273E-001
 6.1000475E+001, 9.1399083E-001
 6.2002027E+001, 9.5545455E-001
 6.3003579E+001, 9.8909091E-001
 6.4005131E+001, 1.0177273E+000
 6.5006683E+001, 9.8772727E-001
 6.6008235E+001, 1.0409091E+000
 6.7000682E+001, 9.1766055E-001
 6.8002234E+001, 1.0313636E+000
 6.9003786E+001, 9.3409091E-001
 7.0005338E+001, 1.0163636E+000
 7.1006890E+001, 1.1445455E+000
 7.2008442E+001, 9.7909091E-001
 7.3000889E+001, 1.0107798E+000
 7.4002442E+001, 1.0740909E+000
 7.5003994E+001, 1.0100000E+000
 7.6005546E+001, 1.0772727E+000
 7.7007098E+001, 1.0050000E+000
 7.8008650E+001, 9.8636364E-001
 7.9001097E+001, 1.0286697E+000
 8.0002649E+001, 1.0145455E+000
 8.1004201E+001, 1.0863636E+000
 8.2005753E+001, 1.2200000E+000
 8.3007305E+001, 1.1286364E+000
 8.4008857E+001, 9.6681818E-001
 8.5001304E+001, 1.0961009E+000
 8.6002856E+001, 1.0777273E+000
 8.7004408E+001, 1.0540909E+000
 8.8005960E+001, 1.0054545E+000
 8.9007512E+001, 1.1472727E+000
 9.0009064E+001, 1.0413636E+000
 9.1001511E+001, 1.1649083E+000
 9.2003063E+001, 1.1736364E+000
