s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0002424E+000, 1.7598611E-001
 2.0014992E+000, 7.1413071E-002
 3.0103616E+000, 5.5959257E-002
 4.0053456E+000, 4.5327484E-002
 5.0002594E+000, 5.0289475E-002
 6.0014962E+000, 4.8526049E-002
 7.0018144E+000, 4.4730891E-002
 8.0013508E+000, 3.6318252E-002
 9.0011910E+000, 2.5642177E-002
 1.0000478E+001, 2.5788818E-002
 1.1000058E+001, 3.9737617E-002
 1.2000781E+001, 4.6662452E-002
 1.3001500E+001, 7.1175313E-002
 1.4001460E+001, 7.4364399E-002
 1.5001573E+001, 5.6435743E-002
 1.6000151E+001, 6.0248112E-002
 1.7001462E+001, 8.7848056E-002
 1.8000874E+001, 6.8429966E-002
 1.9000190E+001, 7.3000855E-002
 2.0001100E+001, 8.7421561E-002
 2.1002077E+001, 8.8700023E-002
 2.2000501E+001, 1.0266870E-001
 2.3000710E+001, 9.3728435E-002
 2.4001456E+001, 7.4082807E-002
 2.5001598E+001, 6.8477766E-002
 2.6000482E+001, 6.4163272E-002
 2.7001796E+001, 5.7576287E-002
 2.8001849E+001, 2.9725169E-002
 2.9000249E+001, 4.7362869E-002
 3.0001399E+001, 3.9213771E-002
 3.1000327E+001, 3.2448133E-002
 3.2001128E+001, 2.7322900E-002
 3.3001822E+001, 3.1613897E-002
 3.4001067E+001, 3.1182053E-002
 3.5000848E+001, 3.1086738E-002
 3.6000510E+001, 3.1270164E-002
 3.7000679E+001, 3.7441417E-002
 3.8000390E+001, 3.7347386E-002
 3.9001095E+001, 4.3941476E-002
 4.0000491E+001, 6.1646542E-002
 4.1000977E+001, 2.0973667E-001
 4.2000759E+001, 7.1137221E-001
 4.3001189E+001, 7.6856959E-001
 4.4001026E+001, 8.1561866E-001
 4.5000772E+001, 8.5562081E-001
 4.6000255E+001, 8.4426882E-001
 4.7000137E+001, 7.7879810E-001
 4.8000410E+001, 8.1781262E-001
 4.9000551E+001, 7.9149490E-001
 5.0000046E+001, 8.3857598E-001
 5.1000311E+001, 8.5161398E-001
 5.2001265E+001, 9.0001524E-001
 5.3001311E+001, 8.7869406E-001
 5.4001086E+001, 8.7940868E-001
 5.5000065E+001, 8.9465841E-001
 5.6000346E+001, 9.1343271E-001
 5.7001228E+001, 8.8125317E-001
 5.8000371E+001, 9.4386250E-001
 5.9000469E+001, 9.2331782E-001
 6.0000738E+001, 9.8820298E-001
 6.1001429E+001, 9.7564274E-001
 6.2000092E+001, 1.0228025E+000
 6.3000292E+001, 1.0210409E+000
 6.4000602E+001, 9.8322396E-001
 6.5000957E+001, 1.0786105E+000
 6.6001391E+001, 1.0483819E+000
 6.7001929E+001, 1.0005109E+000
 6.8000366E+001, 9.4859648E-001
 6.9001035E+001, 1.0448585E+000
 7.0000902E+001, 9.8295684E-001
 7.1000204E+001, 1.0926610E+000
 7.2000989E+001, 9.4530484E-001
 7.3000276E+001, 1.0484966E+000
 7.4001170E+001, 1.1169842E+000
 7.5001491E+001, 1.0981176E+000
 7.6001500E+001, 1.2649078E+000
 7.7001445E+001, 1.1782623E+000
 7.8001500E+001, 1.1304536E+000
 7.9000281E+001, 1.2331871E+000
 8.0000201E+001, 1.1744227E+000
 8.1000341E+001, 1.2292062E+000
 8.2000463E+001, 1.2601565E+000
 8.3001449E+001, 1.3107519E+000
 8.4000499E+001, 1.2102650E+000
 8.5001116E+001, 1.2692710E+000
 8.6000511E+001, 1.3228321E+000
 8.7001770E+001, 1.2957198E+000
 8.8000084E+001, 1.3275777E+000
 8.9000627E+001, 1.2493331E+000
 9.0000002E+001, 1.2833097E+000
 9.1000371E+001, 1.4465851E+000
 9.2001197E+001, 1.2177629E+000
