s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0083866E+000, 1.5052134E-001
 2.0062383E+000, 1.1985138E-001
 3.0059609E+000, 9.4186047E-002
 4.0056836E+000, 7.0930233E-002
 5.0103642E+000, 7.1306939E-002
 6.0091859E+000, 6.1448598E-002
 7.0017844E+000, 6.6954023E-002
 8.0057921E+000, 6.4204545E-002
 9.0097997E+000, 6.1363636E-002
 1.0002398E+001, 7.5574713E-002
 1.1006406E+001, 6.1931818E-002
 1.2010414E+001, 5.2840909E-002
 1.3003012E+001, 7.1551724E-002
 1.4007020E+001, 8.2386364E-002
 1.5011027E+001, 9.7159091E-002
 1.6003626E+001, 9.2816092E-002
 1.7007634E+001, 1.0113636E-001
 1.8000232E+001, 9.3390805E-002
 1.9004240E+001, 9.3181818E-002
 2.0008247E+001, 9.2613636E-002
 2.1000846E+001, 1.0431034E-001
 2.2004854E+001, 1.1079545E-001
 2.3009629E+001, 1.2861129E-001
 2.4009846E+001, 1.2722222E-001
 2.5010064E+001, 1.3500000E-001
 2.6010281E+001, 1.3277778E-001
 2.7010498E+001, 1.4388889E-001
 2.8010715E+001, 1.6388889E-001
 2.9010933E+001, 1.8777778E-001
 3.0000036E+001, 1.9073034E-001
 3.1000253E+001, 1.9055556E-001
 3.2000471E+001, 2.2277778E-001
 3.3000688E+001, 2.4388889E-001
 3.4006027E+001, 2.4847958E-001
 3.5007701E+001, 2.2989130E-001
 3.6009375E+001, 2.5054348E-001
 3.7006620E+001, 2.6715437E-001
 3.8010704E+001, 2.4480583E-001
 3.9007882E+001, 2.5061333E-001
 4.0001312E+001, 2.5493006E-001
 4.1003851E+001, 2.9201762E-001
 4.2005292E+001, 3.2644231E-001
 4.3004035E+001, 2.8913488E-001
 4.4000735E+001, 3.1298825E-001
 4.5006216E+001, 3.1741387E-001
 4.6000582E+001, 4.5400000E-001
 4.7004890E+001, 4.8242574E-001
 4.8007355E+001, 5.4526643E-001
 4.9005527E+001, 5.3114729E-001
 5.0005971E+001, 5.7281801E-001
 5.1002646E+001, 5.9899268E-001
 5.2007546E+001, 6.2600000E-001
 5.3001130E+001, 6.7634528E-001
 5.4010604E+001, 6.7037938E-001
 5.5001176E+001, 7.2797319E-001
 5.6007002E+001, 7.1646724E-001
 5.7002549E+001, 7.6325332E-001
 5.8000283E+001, 7.7321861E-001
 5.9004224E+001, 7.9905581E-001
 6.0006777E+001, 8.2596322E-001
 6.1001429E+001, 8.3810680E-001
 6.2004732E+001, 8.8844720E-001
 6.3007902E+001, 8.8905415E-001
 6.4007397E+001, 9.3798979E-001
 6.5005896E+001, 9.2656538E-001
 6.6006182E+001, 9.9250073E-001
 6.7004016E+001, 9.9688915E-001
 6.8005571E+001, 1.0208068E+000
 6.9000936E+001, 1.0152392E+000
 7.0002397E+001, 1.0255815E+000
 7.1004172E+001, 1.0348154E+000
 7.2000545E+001, 1.0515419E+000
 7.3003722E+001, 1.0627052E+000
 7.4002343E+001, 9.7959342E-001
 7.5003466E+001, 9.0452690E-001
 7.6004576E+001, 1.0764336E+000
 7.7006001E+001, 1.1184504E+000
 7.8003808E+001, 1.1506899E+000
 7.9004317E+001, 1.1374720E+000
 8.0003571E+001, 1.1597930E+000
 8.1000708E+001, 1.2039049E+000
 8.2002140E+001, 1.2014343E+000
 8.3002190E+001, 1.2379908E+000
 8.4001633E+001, 1.2955558E+000
 8.5004313E+001, 1.4152275E+000
 8.6003860E+001, 1.3432203E+000
 8.7004335E+001, 1.4608154E+000
 8.8001161E+001, 1.4977933E+000
 8.9003491E+001, 1.5167352E+000
 9.0000387E+001, 1.5730654E+000
 9.1002345E+001, 1.6551336E+000
 9.2001907E+001, 1.5715464E+000
