s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0017547E+000, 1.7510749E-001
 2.0077670E+000, 1.4657895E-001
 3.0031897E+000, 1.4840426E-001
 4.0092019E+000, 1.2552632E-001
 5.0048087E+000, 1.1481230E-001
 6.0069397E+000, 1.0470199E-001
 7.0078377E+000, 1.0655738E-001
 8.0098403E+000, 9.4587775E-002
 9.0020651E+000, 9.6128330E-002
 1.0004783E+001, 8.5321794E-002
 1.1005826E+001, 8.0844099E-002
 1.2005823E+001, 1.0131783E-001
 1.3000703E+001, 8.7827462E-002
 1.4001978E+001, 1.0548423E-001
 1.5006460E+001, 9.7495063E-002
 1.6008372E+001, 1.1138338E-001
 1.7009158E+001, 1.0201804E-001
 1.8005114E+001, 1.0763526E-001
 1.9008601E+001, 1.2527752E-001
 2.0009302E+001, 1.2448980E-001
 2.1006591E+001, 1.5260662E-001
 2.2004370E+001, 1.2773997E-001
 2.3001819E+001, 1.2717837E-001
 2.4001968E+001, 1.3143564E-001
 2.5000431E+001, 1.3538377E-001
 2.6001663E+001, 1.6917476E-001
 2.7003209E+001, 1.7262440E-001
 2.8006155E+001, 1.6717722E-001
 2.9000767E+001, 1.8076172E-001
 3.0002736E+001, 1.6716270E-001
 3.1004365E+001, 1.3117459E-001
 3.2000618E+001, 1.4433005E-001
 3.3004152E+001, 1.5377553E-001
 3.4005738E+001, 1.5260930E-001
 3.5004400E+001, 1.5351563E-001
 3.6007216E+001, 1.6810817E-001
 3.7006596E+001, 1.5821721E-001
 3.8006555E+001, 1.4986315E-001
 3.9001343E+001, 2.1271217E-001
 4.0000267E+001, 2.4288258E-001
 4.1005015E+001, 4.2411140E-001
 4.2000069E+001, 5.4367497E-001
 4.3000926E+001, 5.5899429E-001
 4.4004574E+001, 6.1125545E-001
 4.5000782E+001, 6.3510995E-001
 4.6004069E+001, 6.5840256E-001
 4.7001471E+001, 6.1614454E-001
 4.8003774E+001, 7.3157203E-001
 4.9000557E+001, 7.1940665E-001
 5.0002244E+001, 7.2911170E-001
 5.1000433E+001, 7.1239033E-001
 5.2000620E+001, 7.8806357E-001
 5.3003435E+001, 8.1296490E-001
 5.4001167E+001, 8.6249444E-001
 5.5002262E+001, 7.8504559E-001
 5.6001634E+001, 7.4426781E-001
 5.7000547E+001, 9.5396170E-001
 5.8004981E+001, 9.1954570E-001
 5.9002724E+001, 1.0232713E+000
 6.0001300E+001, 1.0125630E+000
 6.1003648E+001, 9.7424357E-001
 6.2002406E+001, 8.6678470E-001
 6.3002543E+001, 8.5477111E-001
 6.4004092E+001, 1.0124389E+000
 6.5003360E+001, 1.3389522E+000
 6.6004280E+001, 1.3785532E+000
 6.7000784E+001, 1.5043432E+000
 6.8003500E+001, 1.5615699E+000
 6.9002610E+001, 1.6340507E+000
 7.0003530E+001, 1.7776350E+000
 7.1003907E+001, 1.8828388E+000
 7.2003518E+001, 1.9481167E+000
 7.3002268E+001, 1.7863821E+000
 7.4003748E+001, 1.9426491E+000
 7.5001036E+001, 2.2039673E+000
 7.6004649E+001, 2.2204098E+000
 7.7002875E+001, 2.2151814E+000
 7.8001378E+001, 2.3544443E+000
 7.9003408E+001, 2.4769429E+000
 8.0002275E+001, 2.5241338E+000
 8.1001399E+001, 2.6008531E+000
 8.2002353E+001, 2.6792444E+000
 8.3001838E+001, 2.7677308E+000
 8.4004043E+001, 2.8401664E+000
 8.5002638E+001, 2.8582825E+000
 8.6002974E+001, 2.8255921E+000
 8.7001913E+001, 2.8309099E+000
 8.8001870E+001, 2.8524894E+000
 8.9001218E+001, 2.9612656E+000
 9.0000493E+001, 2.9819293E+000
 9.1000483E+001, 2.9741189E+000
 9.2001552E+001, 3.0434569E+000
