s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0222974E+000, 2.0136168E-001
 2.0238246E+000, 3.0370864E-002
 3.0202435E+000, 2.5000000E-002
 4.0109917E+000, 2.5000000E-002
 5.0008939E+000, 3.0385210E-002
 6.0046204E+000, 2.5000000E-002
 7.0045353E+000, 2.7507302E-002
 8.0081624E+000, 2.5000000E-002
 9.0071767E+000, 2.5000000E-002
 1.0009064E+001, 2.5000000E-002
 1.1005972E+001, 2.5000000E-002
 1.2001335E+001, 2.5000000E-002
 1.3003220E+001, 9.4467149E-002
 1.4003793E+001, 2.5000000E-002
 1.5006420E+001, 3.7868694E-002
 1.6006849E+001, 3.4875709E-002
 1.7001185E+001, 8.8686228E-002
 1.8006372E+001, 1.2011589E-001
 1.9005069E+001, 1.2269534E-001
 2.0002947E+001, 9.8713433E-002
 2.1005707E+001, 1.3704726E-001
 2.2003228E+001, 1.7513065E-001
 2.3002021E+001, 1.4885512E-001
 2.4004421E+001, 1.7500000E-001
 2.5005507E+001, 1.9404979E-001
 2.6002109E+001, 2.3639206E-001
 2.7000420E+001, 1.6938436E-001
 2.8007339E+001, 2.2500000E-001
 2.9006650E+001, 2.8666782E-001
 3.0004352E+001, 2.2484319E-001
 3.1000312E+001, 2.7500000E-001
 3.2004937E+001, 2.6901092E-001
 3.3005835E+001, 3.5284630E-001
 3.4001123E+001, 3.2500000E-001
 3.5004252E+001, 3.4947156E-001
 3.6002508E+001, 3.7500000E-001
 3.7006214E+001, 3.7500000E-001
 3.8001742E+001, 4.4855509E-001
 3.9006667E+001, 4.2500000E-001
 4.0002108E+001, 4.2500000E-001
 4.1003996E+001, 4.9270894E-001
 4.2002304E+001, 4.7500000E-001
 4.3001898E+001, 4.8523182E-001
 4.4005688E+001, 5.2500000E-001
 4.5002160E+001, 5.2500000E-001
 4.6003170E+001, 5.4877722E-001
 4.7005314E+001, 5.7500000E-001
 4.8003157E+001, 5.7500000E-001
 4.9000510E+001, 6.1922407E-001
 5.0001183E+001, 6.2500000E-001
 5.1000158E+001, 7.4310119E-001
 5.2001969E+001, 6.7500000E-001
 5.3004458E+001, 6.8163271E-001
 5.4001134E+001, 7.3735792E-001
 5.5002004E+001, 7.2500000E-001
 5.6000151E+001, 7.5964423E-001
 5.7001658E+001, 8.3172169E-001
 5.8005762E+001, 8.1485675E-001
 5.9003427E+001, 9.0566377E-001
 6.0001594E+001, 8.5054358E-001
 6.1001516E+001, 9.3741850E-001
 6.2002948E+001, 9.4962306E-001
 6.3000280E+001, 1.0357049E+000
 6.4002727E+001, 9.5984842E-001
 6.5000872E+001, 9.4933827E-001
 6.6003288E+001, 9.7527498E-001
 6.7003097E+001, 1.0118081E+000
 6.8001974E+001, 1.0659287E+000
 6.9003400E+001, 1.0461324E+000
 7.0003756E+001, 1.0809576E+000
 7.1004955E+001, 1.0904065E+000
 7.2003643E+001, 1.1250000E+000
 7.3003096E+001, 1.1341807E+000
 7.4002127E+001, 1.1868340E+000
 7.5002839E+001, 1.3083629E+000
 7.6000428E+001, 1.2590260E+000
 7.7000668E+001, 1.2687878E+000
 7.8005025E+001, 1.3135263E+000
 7.9003966E+001, 1.3325945E+000
 8.0001269E+001, 1.3690948E+000
 8.1001440E+001, 1.4129155E+000
 8.2002348E+001, 1.4483184E+000
 8.3001448E+001, 1.5429691E+000
 8.4002968E+001, 1.5392508E+000
 8.5005254E+001, 1.6635806E+000
 8.6005059E+001, 1.6339158E+000
 8.7000231E+001, 1.6961338E+000
 8.8004567E+001, 1.7135436E+000
 8.9000855E+001, 1.7832627E+000
 9.0004675E+001, 1.8277052E+000
 9.1004201E+001, 2.0046607E+000
 9.2002123E+001, 1.9749507E+000
