s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0215158E+000, 2.1167850E-001
 2.0152327E+000, 3.4865425E-002
 3.0098777E+000, 2.5000000E-002
 4.0101313E+000, 2.5000000E-002
 5.0047072E+000, 3.1620228E-002
 6.0080645E+000, 4.3762000E-002
 7.0113239E+000, 2.5000000E-002
 8.0074056E+000, 2.5000000E-002
 9.0079056E+000, 2.5000000E-002
 1.0007830E+001, 2.5000000E-002
 1.1006974E+001, 2.5000000E-002
 1.2011468E+001, 2.5000000E-002
 1.3000953E+001, 2.5000000E-002
 1.4006288E+001, 1.0382329E-001
 1.5002914E+001, 8.0529400E-002
 1.6006502E+001, 6.9267403E-002
 1.7000594E+001, 5.6269995E-002
 1.8002729E+001, 2.1694481E-001
 1.9001683E+001, 1.8967587E-001
 2.0005608E+001, 1.3342342E-001
 2.1004823E+001, 2.2622353E-001
 2.2000862E+001, 1.2500000E-001
 2.3001774E+001, 2.2542961E-001
 2.4007101E+001, 2.8878888E-001
 2.5002937E+001, 2.0770968E-001
 2.6002398E+001, 3.3737718E-001
 2.7001650E+001, 2.8499073E-001
 2.8001666E+001, 3.8382169E-001
 2.9004354E+001, 4.7565915E-001
 3.0003381E+001, 3.6388754E-001
 3.1006439E+001, 5.1187518E-001
 3.2005581E+001, 3.8136272E-001
 3.3001096E+001, 4.3624114E-001
 3.4001722E+001, 6.0747589E-001
 3.5003528E+001, 5.6378523E-001
 3.6003257E+001, 5.4270799E-001
 3.7002871E+001, 4.5288131E-001
 3.8001778E+001, 6.4855309E-001
 3.9002052E+001, 6.0038609E-001
 4.0000091E+001, 5.9909335E-001
 4.1004622E+001, 6.5220167E-001
 4.2005686E+001, 5.3156126E-001
 4.3002879E+001, 6.3858136E-001
 4.4000616E+001, 6.1478807E-001
 4.5005076E+001, 7.5022792E-001
 4.6004756E+001, 6.0854644E-001
 4.7001428E+001, 7.1627374E-001
 4.8000339E+001, 6.5170868E-001
 4.9002991E+001, 7.7731090E-001
 5.0001815E+001, 7.4381962E-001
 5.1005219E+001, 8.4101232E-001
 5.2001866E+001, 7.8929891E-001
 5.3004570E+001, 8.6233700E-001
 5.4003071E+001, 8.3390266E-001
 5.5002371E+001, 9.1935085E-001
 5.6000955E+001, 9.1428984E-001
 5.7002562E+001, 9.2944819E-001
 5.8001025E+001, 1.0142863E+000
 5.9001625E+001, 1.0128723E+000
 6.0004235E+001, 1.1077821E+000
 6.1002239E+001, 1.2226856E+000
 6.2001042E+001, 1.1228145E+000
 6.3001278E+001, 1.2155814E+000
 6.4005514E+001, 1.2199091E+000
 6.5000743E+001, 1.2539690E+000
 6.6004338E+001, 1.4622838E+000
 6.7004119E+001, 1.3566547E+000
 6.8001144E+001, 1.3484341E+000
 6.9000111E+001, 1.3678491E+000
 7.0003487E+001, 1.5218413E+000
 7.1000863E+001, 1.5488687E+000
 7.2003813E+001, 1.4946943E+000
 7.3001376E+001, 1.6740063E+000
 7.4001642E+001, 1.6562818E+000
 7.5001848E+001, 1.9194927E+000
 7.6004620E+001, 1.6551086E+000
 7.7001859E+001, 1.9441480E+000
 7.8000356E+001, 1.8573053E+000
 7.9002811E+001, 1.8188999E+000
 8.0003702E+001, 2.1179203E+000
 8.1002963E+001, 2.0257834E+000
 8.2002713E+001, 2.1838178E+000
 8.3005178E+001, 2.1609802E+000
 8.4003253E+001, 2.0721956E+000
 8.5001664E+001, 2.1180599E+000
 8.6000446E+001, 2.2781885E+000
 8.7001147E+001, 2.4403030E+000
 8.8003284E+001, 2.4244154E+000
 8.9001443E+001, 2.6250121E+000
 9.0001719E+001, 2.3628474E+000
 9.1000879E+001, 2.4399574E+000
 9.2003495E+001, 2.4392608E+000
