s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0189472E+000, 1.9671435E-001
 2.0195735E+000, 2.8260870E-002
 3.0108266E+000, 2.5000000E-002
 4.0202580E+000, 2.5000000E-002
 5.0188196E+000, 2.5000000E-002
 6.0173813E+000, 2.5000000E-002
 7.0087346E+000, 2.5000000E-002
 8.0019863E+000, 2.5000000E-002
 9.0175830E+000, 2.5000000E-002
 1.0013636E+001, 2.5000000E-002
 1.1010929E+001, 2.5000000E-002
 1.2003976E+001, 2.5000000E-002
 1.3002874E+001, 2.5000000E-002
 1.4006542E+001, 2.9791835E-002
 1.5010256E+001, 3.3781817E-002
 1.6007806E+001, 2.9432314E-002
 1.7000846E+001, 7.5000000E-002
 1.8006511E+001, 7.5000000E-002
 1.9000422E+001, 2.2872322E-001
 2.0002427E+001, 1.0540000E-001
 2.1005235E+001, 1.2500000E-001
 2.2003207E+001, 1.2500000E-001
 2.3003465E+001, 1.9123941E-001
 2.4000868E+001, 1.1169737E-001
 2.5002736E+001, 1.7746644E-001
 2.6000997E+001, 1.9707304E-001
 2.7006196E+001, 1.7500000E-001
 2.8007102E+001, 1.8234742E-001
 2.9002714E+001, 2.3344725E-001
 3.0001347E+001, 2.4526902E-001
 3.1006320E+001, 2.1670619E-001
 3.2006262E+001, 2.6931010E-001
 3.3004549E+001, 2.8574582E-001
 3.4004713E+001, 2.6042849E-001
 3.5001127E+001, 3.4397328E-001
 3.6001737E+001, 3.2029744E-001
 3.7005409E+001, 3.8061511E-001
 3.8006267E+001, 3.7320132E-001
 3.9000482E+001, 4.2898442E-001
 4.0000237E+001, 4.7405520E-001
 4.1001190E+001, 4.2500000E-001
 4.2000266E+001, 4.5961015E-001
 4.3001919E+001, 5.1686601E-001
 4.4003894E+001, 4.7500000E-001
 4.5003092E+001, 5.5600551E-001
 4.6004608E+001, 5.2500000E-001
 4.7002603E+001, 5.2500000E-001
 4.8004594E+001, 5.7798774E-001
 4.9003796E+001, 5.7500000E-001
 5.0001757E+001, 5.7715142E-001
 5.1001446E+001, 6.2500000E-001
 5.2001422E+001, 6.2736567E-001
 5.3004240E+001, 6.4980647E-001
 5.4003120E+001, 6.7500000E-001
 5.5002466E+001, 6.7688931E-001
 5.6001924E+001, 8.1359488E-001
 5.7004648E+001, 7.2500000E-001
 5.8005049E+001, 7.9770203E-001
 5.9005343E+001, 7.7500000E-001
 6.0001447E+001, 8.0944629E-001
 6.1001506E+001, 8.2500000E-001
 6.2003999E+001, 8.6380840E-001
 6.3001539E+001, 8.7699140E-001
 6.4002597E+001, 9.7305464E-001
 6.5000732E+001, 9.4416863E-001
 6.6005955E+001, 9.8976717E-001
 6.7002951E+001, 9.9527409E-001
 6.8005642E+001, 9.8771652E-001
 6.9001343E+001, 9.7500000E-001
 7.0000760E+001, 1.0654324E+000
 7.1005533E+001, 1.0324888E+000
 7.2002285E+001, 1.0334688E+000
 7.3003221E+001, 1.0801004E+000
 7.4000430E+001, 1.1002488E+000
 7.5000657E+001, 1.1273672E+000
 7.6002341E+001, 1.1527876E+000
 7.7004053E+001, 1.1843550E+000
 7.8003651E+001, 1.2126684E+000
 7.9004834E+001, 1.2429520E+000
 8.0004590E+001, 1.3409220E+000
 8.1005694E+001, 1.3033067E+000
 8.2001651E+001, 1.3174560E+000
 8.3005075E+001, 1.3823402E+000
 8.4004721E+001, 1.4156675E+000
 8.5004227E+001, 1.4846780E+000
 8.6003150E+001, 1.5336565E+000
 8.7003743E+001, 1.5675210E+000
 8.8003241E+001, 1.6380385E+000
 8.9003404E+001, 1.7197632E+000
 9.0003936E+001, 1.6534524E+000
 9.1001683E+001, 1.8375237E+000
 9.2003342E+001, 1.8664094E+000
