s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0156896E+000, 2.1788341E-001
 2.0013987E+000, 3.2500000E-002
 3.0059258E+000, 2.5000000E-002
 4.0005955E+000, 2.5000000E-002
 5.0217898E+000, 2.5000000E-002
 6.0158620E+000, 2.5000000E-002
 7.0162163E+000, 2.5000000E-002
 8.0046950E+000, 2.5000000E-002
 9.0010695E+000, 2.5000000E-002
 1.0000835E+001, 2.5000000E-002
 1.1010763E+001, 2.5000000E-002
 1.2005633E+001, 2.5000000E-002
 1.3001798E+001, 2.5000000E-002
 1.4005622E+001, 2.5000000E-002
 1.5004795E+001, 4.7759757E-002
 1.6005028E+001, 7.4253731E-002
 1.7005261E+001, 7.5000000E-002
 1.8001789E+001, 7.7164157E-002
 1.9004912E+001, 1.2500000E-001
 2.0005545E+001, 1.2500000E-001
 2.1009890E+001, 1.2500000E-001
 2.2007619E+001, 1.2500000E-001
 2.3000768E+001, 1.5226126E-001
 2.4006250E+001, 1.7500000E-001
 2.5004250E+001, 1.7500000E-001
 2.6010134E+001, 1.7500000E-001
 2.7008227E+001, 2.1595407E-001
 2.8009977E+001, 2.2500000E-001
 2.9001553E+001, 2.2500000E-001
 3.0011269E+001, 2.2500000E-001
 3.1007561E+001, 2.6193798E-001
 3.2000823E+001, 2.7500000E-001
 3.3004624E+001, 2.7500000E-001
 3.4003208E+001, 3.1800386E-001
 3.5008063E+001, 3.2500000E-001
 3.6004751E+001, 3.2500000E-001
 3.7011338E+001, 3.2793670E-001
 3.8008973E+001, 3.7500000E-001
 3.9004958E+001, 3.7500000E-001
 4.0003412E+001, 3.7990567E-001
 4.1003482E+001, 4.2500000E-001
 4.2005110E+001, 4.2500000E-001
 4.3003394E+001, 4.4905318E-001
 4.4006248E+001, 4.6841148E-001
 4.5010942E+001, 4.7774266E-001
 4.6008546E+001, 4.7533268E-001
 4.7007447E+001, 5.1251470E-001
 4.8001234E+001, 5.2976906E-001
 4.9001329E+001, 5.6270010E-001
 5.0010678E+001, 5.4026196E-001
 5.1003172E+001, 5.9847968E-001
 5.2007970E+001, 5.5391604E-001
 5.3005498E+001, 4.8802885E-001
 5.4006484E+001, 4.0067882E-001
 5.5002486E+001, 2.4891101E-001
 5.6001051E+001, 7.6233014E-002
 5.7001481E+001, 4.6096953E-002
 5.8002410E+001, 1.6679855E-001
 5.9003206E+001, 8.1510346E-002
 6.0001058E+001, 8.2861638E-002
 6.1004763E+001, 1.2500000E-001
 6.2001637E+001, 1.5181527E-001
 6.3003010E+001, 2.4488725E-001
 6.4001365E+001, 1.7697242E-001
 6.5001126E+001, 2.0612331E-001
 6.6001837E+001, 2.3898157E-001
 6.7003254E+001, 2.5032068E-001
 6.8001039E+001, 4.8754038E-001
 6.9004835E+001, 4.7706047E-001
 7.0000228E+001, 3.4655861E-001
 7.1001353E+001, 5.5306222E-001
 7.2001717E+001, 5.4023525E-001
 7.3002203E+001, 7.8370755E-001
 7.4005693E+001, 7.4464235E-001
 7.5002074E+001, 8.3512725E-001
 7.6001949E+001, 9.2085196E-001
 7.7002828E+001, 1.0229460E+000
 7.8002194E+001, 1.0978844E+000
 7.9003305E+001, 1.1606914E+000
 8.0005192E+001, 1.0682820E+000
 8.1006592E+001, 1.1098206E+000
 8.2003930E+001, 1.2741996E+000
 8.3003996E+001, 1.2111522E+000
 8.4001013E+001, 1.3112003E+000
 8.5001778E+001, 1.3736653E+000
 8.6000763E+001, 1.3935010E+000
 8.7005446E+001, 1.4173231E+000
 8.8003376E+001, 1.5120633E+000
 8.9002551E+001, 1.5362356E+000
 9.0003819E+001, 1.5713847E+000
 9.1000828E+001, 1.3317468E+000
 9.2000611E+001, 1.3781886E+000
