s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0156052E+000, 2.4491946E-001
 2.0012303E+000, 4.2500000E-002
 3.0044290E+000, 2.5000000E-002
 4.0207515E+000, 2.5000000E-002
 5.0128759E+000, 2.5000000E-002
 6.0000723E+000, 2.5000000E-002
 7.0159337E+000, 2.5000000E-002
 8.0101810E+000, 2.5000000E-002
 9.0122720E+000, 2.5000000E-002
 1.0010970E+001, 2.5000000E-002
 1.1000500E+001, 2.5000000E-002
 1.2001086E+001, 2.5000000E-002
 1.3001670E+001, 2.5000000E-002
 1.4010423E+001, 2.5000000E-002
 1.5006078E+001, 4.9086865E-002
 1.6009624E+001, 7.5000000E-002
 1.7002851E+001, 7.5000000E-002
 1.8003133E+001, 7.5000000E-002
 1.9011234E+001, 7.5000000E-002
 2.0004141E+001, 1.2074701E-001
 2.1004518E+001, 1.2500000E-001
 2.2000619E+001, 1.2500000E-001
 2.3011796E+001, 1.2500000E-001
 2.4009290E+001, 1.5642588E-001
 2.5000960E+001, 1.7500000E-001
 2.6005280E+001, 1.7500000E-001
 2.7006258E+001, 1.7500000E-001
 2.8008695E+001, 1.9191477E-001
 2.9012215E+001, 2.2500000E-001
 3.0003748E+001, 2.2500000E-001
 3.1006312E+001, 2.2500000E-001
 3.2009166E+001, 2.4072790E-001
 3.3001452E+001, 2.7500000E-001
 3.4013211E+001, 2.7500000E-001
 3.5001286E+001, 2.7500000E-001
 3.6003735E+001, 2.9820468E-001
 3.7003316E+001, 3.2500000E-001
 3.8001718E+001, 3.5799020E-001
 3.9004156E+001, 3.8159175E-001
 4.0003484E+001, 3.8221970E-001
 4.1006905E+001, 3.7972775E-001
 4.2000355E+001, 3.7500000E-001
 4.3006863E+001, 4.1075528E-001
 4.4008747E+001, 4.2500000E-001
 4.5002575E+001, 4.2500000E-001
 4.6009797E+001, 4.4634888E-001
 4.7003119E+001, 4.7500000E-001
 4.8004095E+001, 4.8754923E-001
 4.9000715E+001, 5.2640058E-001
 5.0001323E+001, 5.2500000E-001
 5.1005538E+001, 5.2833048E-001
 5.2008527E+001, 5.3516748E-001
 5.3009920E+001, 5.7500000E-001
 5.4005832E+001, 5.7817059E-001
 5.5001370E+001, 5.7884053E-001
 5.6003945E+001, 6.2841727E-001
 5.7007100E+001, 6.2813059E-001
 5.8010139E+001, 6.4179331E-001
 5.9004465E+001, 6.9067666E-001
 6.0005847E+001, 7.0527375E-001
 6.1003268E+001, 7.2829694E-001
 6.2012102E+001, 8.0435922E-001
 6.3003107E+001, 7.7281070E-001
 6.4003493E+001, 8.3786837E-001
 6.5006916E+001, 8.9668232E-001
 6.6007022E+001, 8.4614600E-001
 6.7006826E+001, 8.2804385E-001
 6.8004250E+001, 8.0298659E-001
 6.9001872E+001, 7.5173452E-001
 7.0002397E+001, 6.3995665E-001
 7.1002008E+001, 4.8646818E-001
 7.2003101E+001, 3.3055497E-001
 7.3003090E+001, 1.7163410E-001
 7.4004024E+001, 2.5000000E-002
 7.5005077E+001, 2.5000000E-002
 7.6002800E+001, 6.6119472E-002
 7.7003830E+001, 7.5000000E-002
 7.8003647E+001, 1.1610611E-001
 7.9000039E+001, 1.2500000E-001
 8.0002114E+001, 1.4813021E-001
 8.1003896E+001, 1.7500000E-001
 8.2004205E+001, 1.7500000E-001
 8.3003979E+001, 2.2258876E-001
 8.4001916E+001, 2.2500000E-001
 8.5004395E+001, 2.4390319E-001
 8.6000760E+001, 4.2089300E-001
 8.7004521E+001, 2.7500000E-001
 8.8001050E+001, 3.1621781E-001
 8.9005005E+001, 3.2500000E-001
 9.0000389E+001, 6.1032657E-001
 9.1000222E+001, 1.0220444E+000
 9.2002328E+001, 7.5094444E-001
