s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0069265E+000, 1.8658208E-001
 2.0147944E+000, 2.5000000E-002
 3.0066163E+000, 2.5000000E-002
 4.0029620E+000, 2.5000000E-002
 5.0171949E+000, 2.5000000E-002
 6.0119399E+000, 2.5000000E-002
 7.0043261E+000, 2.5000000E-002
 8.0049928E+000, 2.5000000E-002
 9.0118990E+000, 2.5000000E-002
 1.0002815E+001, 2.5000000E-002
 1.1003592E+001, 2.5000000E-002
 1.2004295E+001, 2.7960515E-002
 1.3002032E+001, 2.5000000E-002
 1.4004854E+001, 4.6222216E-002
 1.5006385E+001, 5.9150613E-002
 1.6000710E+001, 2.5000000E-002
 1.7006692E+001, 2.5000000E-002
 1.8001182E+001, 4.8468111E-002
 1.9005814E+001, 7.5000000E-002
 2.0000179E+001, 7.5000000E-002
 2.1005728E+001, 1.5599244E-001
 2.2004778E+001, 1.2500000E-001
 2.3005614E+001, 1.4320632E-001
 2.4005752E+001, 2.1789412E-001
 2.5003854E+001, 1.7500000E-001
 2.6002769E+001, 2.2713722E-001
 2.7004112E+001, 2.2500000E-001
 2.8004256E+001, 2.2500000E-001
 2.9003517E+001, 2.5511729E-001
 3.0005466E+001, 2.7500000E-001
 3.1004627E+001, 2.7867267E-001
 3.2002479E+001, 3.2500000E-001
 3.3004057E+001, 3.2500000E-001
 3.4003938E+001, 3.5336641E-001
 3.5006625E+001, 3.7500000E-001
 3.6002350E+001, 3.8677203E-001
 3.7001433E+001, 4.2500000E-001
 3.8002952E+001, 4.2500000E-001
 3.9002293E+001, 4.6231231E-001
 4.0004858E+001, 4.7500000E-001
 4.1002034E+001, 5.2050909E-001
 4.2005057E+001, 5.2500000E-001
 4.3002882E+001, 5.6691564E-001
 4.4004668E+001, 5.7500000E-001
 4.5000685E+001, 6.1182810E-001
 4.6000508E+001, 6.2500000E-001
 4.7005583E+001, 6.4947737E-001
 4.8000880E+001, 6.7500000E-001
 4.9002145E+001, 7.0175080E-001
 5.0001309E+001, 7.2500000E-001
 5.1001956E+001, 7.9660651E-001
 5.2002341E+001, 7.7529547E-001
 5.3002547E+001, 8.2145371E-001
 5.4004579E+001, 8.3202529E-001
 5.5000776E+001, 8.8721360E-001
 5.6002542E+001, 8.9130660E-001
 5.7001632E+001, 9.2888945E-001
 5.8003826E+001, 9.6986469E-001
 5.9003813E+001, 9.9427083E-001
 6.0002900E+001, 1.0373810E+000
 6.1005975E+001, 1.0455033E+000
 6.2003586E+001, 1.0762128E+000
 6.3005380E+001, 1.1241614E+000
 6.4003281E+001, 1.1437289E+000
 6.5003418E+001, 1.1946004E+000
 6.6004729E+001, 1.2242602E+000
 6.7004237E+001, 1.2309171E+000
 6.8003277E+001, 1.2974997E+000
 6.9000010E+001, 1.3180872E+000
 7.0003391E+001, 1.3488445E+000
 7.1000362E+001, 1.3863735E+000
 7.2001171E+001, 1.4227967E+000
 7.3002700E+001, 1.4579264E+000
 7.4001621E+001, 1.4774656E+000
 7.5001166E+001, 1.6052227E+000
 7.6000863E+001, 1.7937706E+000
 7.7003392E+001, 1.6603109E+000
 7.8000899E+001, 1.6812241E+000
 7.9000736E+001, 1.7319320E+000
 8.0002000E+001, 1.8284110E+000
 8.1002087E+001, 1.8671717E+000
 8.2001305E+001, 2.0465695E+000
 8.3002131E+001, 2.1411106E+000
 8.4003720E+001, 2.3672103E+000
 8.5003064E+001, 2.5016761E+000
 8.6002840E+001, 2.5932707E+000
 8.7001067E+001, 2.6920969E+000
 8.8000603E+001, 2.7582775E+000
 8.9004046E+001, 2.8218286E+000
 9.0003242E+001, 2.8414097E+000
 9.1003369E+001, 2.9594605E+000
 9.2002280E+001, 3.0707145E+000
