s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0123304E+000, 1.5456356E-001
 2.0030516E+000, 2.7459016E-002
 3.0100141E+000, 2.5000000E-002
 4.0007353E+000, 2.5000000E-002
 5.0076978E+000, 2.5000000E-002
 6.0146603E+000, 2.5000000E-002
 7.0120030E+000, 2.5000000E-002
 8.0030599E+000, 2.5000000E-002
 9.0074738E+000, 2.5000000E-002
 1.0002819E+001, 2.5000000E-002
 1.1007775E+001, 2.5000000E-002
 1.2005434E+001, 2.5000000E-002
 1.3003268E+001, 2.5000000E-002
 1.4001949E+001, 6.3064320E-002
 1.5005219E+001, 8.9596684E-002
 1.6007411E+001, 2.3340572E-001
 1.7000217E+001, 1.2500000E-001
 1.8007482E+001, 1.2500000E-001
 1.9001180E+001, 1.9782533E-001
 2.0003481E+001, 1.3524085E-001
 2.1005714E+001, 1.4504792E-001
 2.2004519E+001, 1.7500000E-001
 2.3004109E+001, 2.1216386E-001
 2.4000549E+001, 2.1587625E-001
 2.5000292E+001, 2.2500000E-001
 2.6000227E+001, 2.4007359E-001
 2.7006509E+001, 4.6165360E-001
 2.8003085E+001, 2.7985594E-001
 2.9003730E+001, 3.6083812E-001
 3.0000009E+001, 4.3532579E-001
 3.1002963E+001, 3.3601955E-001
 3.2003807E+001, 3.3556527E-001
 3.3001385E+001, 4.5695566E-001
 3.4005388E+001, 3.9415886E-001
 3.5003904E+001, 6.4311778E-001
 3.6003858E+001, 8.7346316E-001
 3.7003544E+001, 5.3076580E-001
 3.8001585E+001, 6.3946575E-001
 3.9000088E+001, 9.0442178E-001
 4.0001231E+001, 7.3780675E-001
 4.1000922E+001, 1.4257276E+000
 4.2000128E+001, 1.1438516E+000
 4.3004322E+001, 1.6402916E+000
 4.4003949E+001, 1.7750464E+000
 4.5003023E+001, 1.8386584E+000
 4.6002329E+001, 1.8287195E+000
 4.7004489E+001, 1.3936936E+000
 4.8003977E+001, 1.8268378E+000
 4.9000798E+001, 1.2838509E+000
 5.0001755E+001, 1.4182081E+000
 5.1000177E+001, 1.6997369E+000
 5.2002552E+001, 1.1807325E+000
 5.3000996E+001, 1.7660914E+000
 5.4001456E+001, 1.3091598E+000
 5.5002844E+001, 2.2888267E+000
 5.6000061E+001, 1.9456512E+000
 5.7002450E+001, 2.1952287E+000
 5.8002254E+001, 2.5351429E+000
 5.9002797E+001, 2.5023888E+000
 6.0003570E+001, 2.4861263E+000
 6.1002780E+001, 2.4021576E+000
 6.2003910E+001, 2.7561409E+000
 6.3000214E+001, 2.0439950E+000
 6.4001499E+001, 2.1307980E+000
 6.5000856E+001, 2.1636048E+000
 6.6001003E+001, 2.8794565E+000
 6.7001355E+001, 2.8000724E+000
 6.8004570E+001, 3.0340760E+000
 6.9001416E+001, 3.3433226E+000
 7.0000656E+001, 3.3859460E+000
 7.1000247E+001, 3.1511385E+000
 7.2003522E+001, 3.4741308E+000
 7.3003393E+001, 3.0816637E+000
 7.4002811E+001, 3.3364156E+000
 7.5003779E+001, 3.1851558E+000
 7.6002563E+001, 3.0988621E+000
 7.7000180E+001, 3.3780686E+000
 7.8001281E+001, 3.1756644E+000
 7.9002687E+001, 2.8377441E+000
 8.0001739E+001, 3.0194838E+000
 8.1002318E+001, 3.6534546E+000
 8.2003846E+001, 3.4726818E+000
 8.3003606E+001, 3.8580524E+000
 8.4000434E+001, 3.9634844E+000
 8.5001969E+001, 4.2129183E+000
 8.6003860E+001, 4.3503160E+000
 8.7001484E+001, 3.9444475E+000
 8.8001189E+001, 3.9317316E+000
 8.9001453E+001, 4.1991857E+000
 9.0002287E+001, 4.0697955E+000
 9.1003322E+001, 4.6557841E+000
 9.2004421E+001, 4.2014726E+000
