s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0059912E+000, 1.9173652E-001
 2.0059357E+000, 3.2422875E-002
 3.0009994E+000, 2.5000000E-002
 4.0118142E+000, 2.5000000E-002
 5.0044526E+000, 2.5000000E-002
 6.0052274E+000, 2.5000000E-002
 7.0076295E+000, 2.5000000E-002
 8.0010868E+000, 2.5000000E-002
 9.0089467E+000, 3.6654573E-002
 1.0006274E+001, 2.5000000E-002
 1.1002025E+001, 2.5000000E-002
 1.2012496E+001, 5.6249521E-002
 1.3004590E+001, 9.6855286E-002
 1.4001988E+001, 7.5000000E-002
 1.5001584E+001, 7.8352943E-002
 1.6005330E+001, 1.2500000E-001
 1.7006280E+001, 1.2500000E-001
 1.8000556E+001, 1.3213375E-001
 1.9000846E+001, 1.7500000E-001
 2.0000742E+001, 1.7500000E-001
 2.1002170E+001, 1.7500000E-001
 2.2005521E+001, 2.2324158E-001
 2.3003682E+001, 2.2500000E-001
 2.4001970E+001, 2.2500000E-001
 2.5010814E+001, 3.1058595E-001
 2.6002583E+001, 3.4582891E-001
 2.7005642E+001, 2.7500000E-001
 2.8001672E+001, 3.3533239E-001
 2.9003573E+001, 3.3036400E-001
 3.0004829E+001, 5.2889388E-001
 3.1003576E+001, 4.5969932E-001
 3.2001391E+001, 4.4198046E-001
 3.3000321E+001, 1.0188479E+000
 3.4004253E+001, 1.0237697E+000
 3.5004253E+001, 1.0126099E+000
 3.6000233E+001, 1.0138552E+000
 3.7000973E+001, 1.3118214E+000
 3.8001035E+001, 1.4145396E+000
 3.9002214E+001, 1.3748378E+000
 4.0004768E+001, 1.6319612E+000
 4.1003382E+001, 1.6755911E+000
 4.2003452E+001, 1.6386627E+000
 4.3002873E+001, 1.1848310E+000
 4.4004814E+001, 5.8712171E-001
 4.5002076E+001, 4.8783050E-001
 4.6001735E+001, 3.3228556E-001
 4.7002564E+001, 1.5133172E-001
 4.8000756E+001, 2.5000000E-002
 4.9003599E+001, 2.5000000E-002
 5.0002194E+001, 7.4170935E-002
 5.1002306E+001, 7.5000000E-002
 5.2003615E+001, 1.3681208E-001
 5.3000156E+001, 1.2500000E-001
 5.4000732E+001, 1.4187745E-001
 5.5003755E+001, 1.7500000E-001
 5.6000079E+001, 1.7500000E-001
 5.7000382E+001, 1.8705869E-001
 5.8002275E+001, 2.2635962E-001
 5.9004196E+001, 6.8009124E-001
 6.0002922E+001, 8.7923998E-001
 6.1001490E+001, 4.7677375E-001
 6.2003427E+001, 4.7370641E-001
 6.3000419E+001, 2.9897781E-001
 6.4000478E+001, 3.2954030E-001
 6.5000428E+001, 1.3700641E+000
 6.6004079E+001, 7.5692581E-001
 6.7001904E+001, 4.7677532E-001
 6.8002306E+001, 1.1572731E+000
 6.9001899E+001, 6.7365049E-001
 7.0002064E+001, 1.1298997E+000
 7.1000175E+001, 1.4272398E+000
 7.2002524E+001, 1.2489435E+000
 7.3001445E+001, 1.2852425E+000
 7.4003280E+001, 1.8181580E+000
 7.5000821E+001, 1.0534909E+000
 7.6003424E+001, 1.6049619E+000
 7.7002280E+001, 1.7911065E+000
 7.8000770E+001, 1.6733568E+000
 7.9003560E+001, 1.8344009E+000
 8.0004424E+001, 1.7712693E+000
 8.1003683E+001, 1.4786730E+000
 8.2001479E+001, 1.9900070E+000
 8.3002069E+001, 2.2718926E+000
 8.4004504E+001, 1.2322439E+000
 8.5002253E+001, 1.6598976E+000
 8.6000498E+001, 2.7490374E+000
 8.7001312E+001, 2.3225467E+000
 8.8000670E+001, 2.5058766E+000
 8.9001280E+001, 2.3953376E+000
 9.0004210E+001, 2.3697733E+000
 9.1002012E+001, 2.7344322E+000
 9.2001128E+001, 2.8259380E+000
