s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0004230E+000, 1.6604885E-001
 2.0015967E+000, 2.8652048E-002
 3.0053196E+000, 2.5000000E-002
 4.0015218E+000, 2.5000000E-002
 5.0103736E+000, 2.5000000E-002
 6.0094549E+000, 2.5000000E-002
 7.0076776E+000, 2.5000000E-002
 8.0059587E+000, 2.5000000E-002
 9.0058298E+000, 2.5000000E-002
 1.0002150E+001, 1.8754214E-001
 1.1005063E+001, 2.9882437E-001
 1.2004770E+001, 2.6069938E-001
 1.3006294E+001, 1.5424284E-001
 1.4004170E+001, 2.2216771E-001
 1.5006691E+001, 2.6739851E-001
 1.6000977E+001, 5.0164261E-001
 1.7000093E+001, 3.1632213E-001
 1.8003485E+001, 3.5484585E-001
 1.9000487E+001, 4.6034566E-001
 2.0001216E+001, 4.0034523E-001
 2.1004997E+001, 5.1320340E-001
 2.2002472E+001, 5.2159041E-001
 2.3001956E+001, 5.9655917E-001
 2.4001574E+001, 5.8812296E-001
 2.5001229E+001, 6.3205700E-001
 2.6000780E+001, 5.4510536E-001
 2.7000108E+001, 6.6657960E-001
 2.8000161E+001, 5.6048365E-001
 2.9001438E+001, 8.7480509E-001
 3.0003237E+001, 4.8381068E-001
 3.1003376E+001, 7.4129189E-001
 3.2001762E+001, 7.9312520E-001
 3.3003453E+001, 7.1682451E-001
 3.4000802E+001, 7.8212547E-001
 3.5000104E+001, 4.8916504E-001
 3.6000298E+001, 9.6604545E-001
 3.7004484E+001, 1.7159005E+000
 3.8004127E+001, 6.9250347E-001
 3.9000057E+001, 1.5618403E+000
 4.0003041E+001, 1.9151839E+000
 4.1001718E+001, 1.2577261E+000
 4.2000265E+001, 1.2953844E+000
 4.3002016E+001, 1.4555533E+000
 4.4002553E+001, 1.5176687E+000
 4.5001929E+001, 1.9683120E+000
 4.6001800E+001, 1.8797699E+000
 4.7001750E+001, 1.6278805E+000
 4.8002747E+001, 1.9439913E+000
 4.9002143E+001, 2.1744422E+000
 5.0000315E+001, 2.1480912E+000
 5.1001779E+001, 2.4918420E+000
 5.2002604E+001, 2.1875785E+000
 5.3002029E+001, 2.2923432E+000
 5.4001328E+001, 2.6304808E+000
 5.5002226E+001, 3.0222895E+000
 5.6001678E+001, 2.7456058E+000
 5.7003429E+001, 2.8617649E+000
 5.8002722E+001, 2.9754722E+000
 5.9000931E+001, 2.6044271E+000
 6.0003003E+001, 2.6591786E+000
 6.1000214E+001, 2.9533406E+000
 6.2000963E+001, 3.2272443E+000
 6.3000326E+001, 2.8242481E+000
 6.4001818E+001, 2.7964234E+000
 6.5001095E+001, 2.7458313E+000
 6.6000585E+001, 3.0015045E+000
 6.7001173E+001, 3.0026930E+000
 6.8001386E+001, 3.3939365E+000
 6.9002728E+001, 2.9957395E+000
 7.0001182E+001, 3.5516719E+000
 7.1001401E+001, 3.5689520E+000
 7.2001675E+001, 3.4757320E+000
 7.3003141E+001, 3.7058532E+000
 7.4003044E+001, 3.8425113E+000
 7.5000031E+001, 4.0760203E+000
 7.6000096E+001, 3.6300955E+000
 7.7001393E+001, 3.6750073E+000
 7.8000069E+001, 4.4267474E+000
 7.9001741E+001, 4.2669354E+000
 8.0000744E+001, 4.4242273E+000
 8.1000792E+001, 4.6075157E+000
 8.2001411E+001, 4.8178866E+000
 8.3003388E+001, 4.2214022E+000
 8.4002142E+001, 4.4636175E+000
 8.5000635E+001, 4.4792994E+000
 8.6002093E+001, 4.6885238E+000
 8.7002770E+001, 4.8755517E+000
 8.8001999E+001, 4.8648900E+000
 8.9002416E+001, 5.1622030E+000
 9.0000630E+001, 5.0526857E+000
 9.1000332E+001, 5.1262791E+000
 9.2001134E+001, 5.4607755E+000
