s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0202645E+000, 1.4454168E-001
 2.0172746E+000, 2.5000000E-002
 3.0022998E+000, 2.5000000E-002
 4.0082609E+000, 2.5000000E-002
 5.0051239E+000, 2.5000000E-002
 6.0036210E+000, 2.5000000E-002
 7.0066437E+000, 3.8035191E-002
 8.0048851E+000, 2.5000000E-002
 9.0080623E+000, 2.5000000E-002
 1.0002364E+001, 2.5000000E-002
 1.1001929E+001, 2.5000000E-002
 1.2002770E+001, 2.5000000E-002
 1.3007319E+001, 2.5000000E-002
 1.4005563E+001, 3.2509104E-002
 1.5000767E+001, 7.5000000E-002
 1.6004146E+001, 7.5000000E-002
 1.7001063E+001, 1.0311649E-001
 1.8005122E+001, 1.2500000E-001
 1.9000651E+001, 1.2662016E-001
 2.0002108E+001, 1.7500000E-001
 2.1002959E+001, 1.7500000E-001
 2.2001426E+001, 2.0783438E-001
 2.3004395E+001, 2.2500000E-001
 2.4003098E+001, 2.3753945E-001
 2.5001484E+001, 2.7349697E-001
 2.6004368E+001, 2.7551859E-001
 2.7001973E+001, 3.2473933E-001
 2.8001606E+001, 3.2810848E-001
 2.9002929E+001, 3.7500000E-001
 3.0003769E+001, 3.7500000E-001
 3.1001043E+001, 3.8663746E-001
 3.2003444E+001, 4.2500000E-001
 3.3003594E+001, 4.2563547E-001
 3.4000555E+001, 4.7184779E-001
 3.5002933E+001, 4.7500000E-001
 3.6004006E+001, 5.1760713E-001
 3.7001873E+001, 5.3697922E-001
 3.8002201E+001, 5.5535894E-001
 3.9000669E+001, 5.7500000E-001
 4.0003913E+001, 6.1192404E-001
 4.1001265E+001, 6.7701082E-001
 4.2000399E+001, 6.8257989E-001
 4.3003568E+001, 6.8573165E-001
 4.4002325E+001, 7.5664528E-001
 4.5001884E+001, 7.5497901E-001
 4.6000189E+001, 7.7536797E-001
 4.7000015E+001, 9.4693865E-001
 4.8001530E+001, 1.0195626E+000
 4.9002640E+001, 1.0729939E+000
 5.0000407E+001, 1.0282769E+000
 5.1001221E+001, 1.5054878E+000
 5.2000344E+001, 1.5083051E+000
 5.3001527E+001, 1.6175373E+000
 5.4002331E+001, 1.3367670E+000
 5.5001655E+001, 1.6700722E+000
 5.6000871E+001, 1.6798835E+000
 5.7003656E+001, 1.8737307E+000
 5.8001650E+001, 2.0187683E+000
 5.9000597E+001, 2.2676156E+000
 6.0000879E+001, 2.3222066E+000
 6.1001715E+001, 1.8359590E+000
 6.2001708E+001, 2.4476249E+000
 6.3000220E+001, 2.7060040E+000
 6.4001990E+001, 2.8915653E+000
 6.5002631E+001, 3.0545908E+000
 6.6003274E+001, 3.2807816E+000
 6.7002096E+001, 3.1322881E+000
 6.8001434E+001, 3.2674047E+000
 6.9000614E+001, 3.2003710E+000
 7.0000289E+001, 3.4213902E+000
 7.1003317E+001, 3.4658350E+000
 7.2001860E+001, 3.5925198E+000
 7.3001660E+001, 3.8755481E+000
 7.4000106E+001, 3.7950525E+000
 7.5002485E+001, 3.7338627E+000
 7.6001345E+001, 3.8619998E+000
 7.7003136E+001, 4.4971789E+000
 7.8001410E+001, 4.6770822E+000
 7.9003565E+001, 4.1592434E+000
 8.0001147E+001, 4.0896843E+000
 8.1001504E+001, 4.2360945E+000
 8.2002790E+001, 5.2213998E+000
 8.3001573E+001, 4.6623185E+000
 8.4002119E+001, 4.5902339E+000
 8.5001128E+001, 4.6295944E+000
 8.6001521E+001, 4.7251424E+000
 8.7002598E+001, 4.9346080E+000
 8.8003509E+001, 5.3385470E+000
 8.9002106E+001, 5.2673191E+000
 9.0000586E+001, 5.4192157E+000
 9.1001725E+001, 5.4248785E+000
 9.2000783E+001, 5.4867541E+000
