s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0156573E+000, 2.4496851E-001
 2.0076166E+000, 3.4523810E-002
 3.0178118E+000, 3.6331014E-002
 4.0167822E+000, 4.1666667E-002
 5.0108204E+000, 3.8040565E-002
 6.0031092E+000, 4.2569372E-002
 7.0021412E+000, 4.4888674E-002
 8.0045197E+000, 3.5406789E-002
 9.0033887E+000, 6.0738074E-002
 1.0005906E+001, 1.0416045E-001
 1.1005349E+001, 1.3084829E-001
 1.2003205E+001, 1.7104939E-001
 1.3005478E+001, 2.6473565E-001
 1.4004445E+001, 2.9534792E-001
 1.5000152E+001, 4.4788938E-001
 1.6004684E+001, 5.5765765E-001
 1.7002571E+001, 6.5214496E-001
 1.8000707E+001, 7.3467727E-001
 1.9003424E+001, 8.0608055E-001
 2.0001616E+001, 9.0810174E-001
 2.1003608E+001, 9.7656318E-001
 2.2004742E+001, 1.0469234E+000
 2.3002604E+001, 1.1191817E+000
 2.4000515E+001, 1.1989447E+000
 2.5002315E+001, 1.2892163E+000
 2.6000044E+001, 1.3580814E+000
 2.7000253E+001, 1.4572556E+000
 2.8000345E+001, 1.5545556E+000
 2.9002831E+001, 1.6345789E+000
 3.0000599E+001, 1.7342220E+000
 3.1002746E+001, 1.8175503E+000
 3.2004254E+001, 1.9360013E+000
 3.3002424E+001, 2.0434531E+000
 3.4004816E+001, 2.0854491E+000
 3.5001551E+001, 2.2338820E+000
 3.6000981E+001, 2.3402796E+000
 3.7000273E+001, 2.5016152E+000
 3.8000484E+001, 2.6031036E+000
 3.9001137E+001, 2.7007938E+000
 4.0003582E+001, 2.8056918E+000
 4.1002328E+001, 2.9131100E+000
 4.2005266E+001, 3.0156215E+000
 4.3002673E+001, 3.1236019E+000
 4.4005716E+001, 3.2416832E+000
 4.5004320E+001, 3.3730511E+000
 4.6000208E+001, 3.4302982E+000
 4.7001412E+001, 3.5610382E+000
 4.8002882E+001, 3.6517697E+000
 4.9002642E+001, 3.7705783E+000
 5.0001675E+001, 3.8852853E+000
 5.1002194E+001, 3.9536968E+000
 5.2001692E+001, 4.0578956E+000
 5.3001394E+001, 4.1453878E+000
 5.4002071E+001, 4.2429233E+000
 5.5000188E+001, 4.3947557E+000
 5.6000749E+001, 4.5319902E+000
 5.7002476E+001, 4.6384293E+000
 5.8004637E+001, 4.7529553E+000
 5.9004953E+001, 4.8749278E+000
 6.0001673E+001, 4.9599461E+000
 6.1001441E+001, 5.0513627E+000
 6.2001975E+001, 5.0933044E+000
 6.3001502E+001, 5.1632298E+000
 6.4003310E+001, 5.3139188E+000
 6.5002210E+001, 5.3792538E+000
 6.6001006E+001, 5.5158457E+000
 6.7001996E+001, 5.7222381E+000
 6.8005351E+001, 5.7302654E+000
 6.9001482E+001, 5.8646876E+000
 7.0004880E+001, 5.8490104E+000
 7.1003935E+001, 5.9973101E+000
 7.2002641E+001, 6.0847792E+000
 7.3000072E+001, 6.1705836E+000
 7.4000472E+001, 6.2348726E+000
 7.5003631E+001, 6.3605712E+000
 7.6005722E+001, 6.4060738E+000
 7.7002463E+001, 6.4689953E+000
 7.8005113E+001, 6.5208457E+000
 7.9003190E+001, 6.6310748E+000
 8.0001507E+001, 6.7012496E+000
 8.1003187E+001, 6.7847211E+000
 8.2002755E+001, 6.8402520E+000
 8.3005386E+001, 6.8864750E+000
 8.4003780E+001, 6.9779105E+000
 8.5001669E+001, 7.0305900E+000
 8.6002004E+001, 7.1211257E+000
 8.7002516E+001, 7.2256998E+000
 8.8001025E+001, 7.2517989E+000
 8.9004516E+001, 7.3220885E+000
 9.0003730E+001, 7.3959433E+000
 9.1002995E+001, 7.4976985E+000
 9.2004063E+001, 7.5950380E+000
