s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0001046E+000, 2.6807844E-001
 2.0091956E+000, 4.8255814E-002
 3.0199399E+000, 4.1475156E-002
 4.0076197E+000, 5.5987556E-002
 5.0056612E+000, 6.0059423E-002
 6.0061290E+000, 7.0572001E-002
 7.0112035E+000, 9.5349992E-002
 8.0051740E+000, 1.2287439E-001
 9.0050012E+000, 1.3841276E-001
 1.0006403E+001, 5.4956851E-002
 1.1001079E+001, 1.2006268E-001
 1.2004761E+001, 1.7014579E-001
 1.3003994E+001, 1.5027609E-001
 1.4002443E+001, 2.4287628E-001
 1.5002912E+001, 3.4469822E-001
 1.6000577E+001, 4.3450341E-001
 1.7004019E+001, 5.8936689E-001
 1.8000285E+001, 6.9755447E-001
 1.9002404E+001, 7.8476428E-001
 2.0000379E+001, 8.7675726E-001
 2.1003205E+001, 9.5456345E-001
 2.2005748E+001, 1.0425739E+000
 2.3002874E+001, 1.1021218E+000
 2.4002200E+001, 1.1880364E+000
 2.5002337E+001, 1.2635984E+000
 2.6001000E+001, 1.3563850E+000
 2.7001275E+001, 1.4644862E+000
 2.8005416E+001, 1.5404405E+000
 2.9001192E+001, 1.6213845E+000
 3.0005724E+001, 1.7237395E+000
 3.1000433E+001, 1.8098022E+000
 3.2003171E+001, 1.9044530E+000
 3.3001214E+001, 1.9801870E+000
 3.4003479E+001, 2.0864407E+000
 3.5000529E+001, 2.1444432E+000
 3.6001384E+001, 2.2580972E+000
 3.7004031E+001, 2.3347674E+000
 3.8000656E+001, 2.4680711E+000
 3.9003777E+001, 2.5292527E+000
 4.0005615E+001, 2.6378035E+000
 4.1005920E+001, 2.7154492E+000
 4.2004032E+001, 2.8219855E+000
 4.3000695E+001, 2.8648033E+000
 4.4000705E+001, 3.0193048E+000
 4.5000235E+001, 3.1694191E+000
 4.6005237E+001, 3.2302965E+000
 4.7005607E+001, 3.3907468E+000
 4.8002815E+001, 3.4400269E+000
 4.9000774E+001, 3.5813463E+000
 5.0003566E+001, 3.7386123E+000
 5.1002074E+001, 3.7918524E+000
 5.2000813E+001, 3.9213588E+000
 5.3002838E+001, 3.9868957E+000
 5.4004640E+001, 4.0487151E+000
 5.5006188E+001, 4.1375858E+000
 5.6004636E+001, 4.2319408E+000
 5.7005436E+001, 4.3996679E+000
 5.8004697E+001, 4.4982676E+000
 5.9003287E+001, 4.6004740E+000
 6.0001851E+001, 4.7386177E+000
 6.1004525E+001, 4.8595100E+000
 6.2000433E+001, 4.9371985E+000
 6.3000939E+001, 4.9780800E+000
 6.4000862E+001, 5.0439614E+000
 6.5001566E+001, 5.1438554E+000
 6.6000800E+001, 5.1307641E+000
 6.7001782E+001, 5.3747406E+000
 6.8003899E+001, 5.3758387E+000
 6.9001722E+001, 5.5047438E+000
 7.0001207E+001, 5.7042153E+000
 7.1004448E+001, 5.6990175E+000
 7.2001576E+001, 5.8250078E+000
 7.3000308E+001, 5.9895130E+000
 7.4004072E+001, 6.0848254E+000
 7.5002198E+001, 6.1441871E+000
 7.6001160E+001, 6.2296405E+000
 7.7001133E+001, 6.2696256E+000
 7.8001839E+001, 6.3345932E+000
 7.9002670E+001, 6.4541020E+000
 8.0003616E+001, 6.5490361E+000
 8.1002078E+001, 6.5966761E+000
 8.2003111E+001, 6.6394657E+000
 8.3004560E+001, 6.8732166E+000
 8.4002574E+001, 6.8438210E+000
 8.5004141E+001, 6.8355372E+000
 8.6001463E+001, 6.9248472E+000
 8.7002922E+001, 7.0388840E+000
 8.8003202E+001, 7.1141551E+000
 8.9002184E+001, 7.1234486E+000
 9.0004721E+001, 7.2312939E+000
 9.1000377E+001, 7.2486723E+000
 9.2002455E+001, 7.3660843E+000
