s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0063811E+000, 1.9289892E-001
 2.0020052E+000, 4.8810393E-002
 3.0156069E+000, 7.5000000E-002
 4.0125036E+000, 7.1251067E-002
 5.0106368E+000, 7.0956228E-002
 6.0062274E+000, 7.3202823E-002
 7.0090543E+000, 8.8971951E-002
 8.0038385E+000, 8.9731666E-002
 9.0046090E+000, 1.2534529E-001
 1.0003132E+001, 1.2414543E-001
 1.1002443E+001, 2.0455304E-001
 1.2002109E+001, 3.0225312E-001
 1.3002800E+001, 4.1071745E-001
 1.4002065E+001, 4.6020257E-001
 1.5000630E+001, 5.9710020E-001
 1.6002342E+001, 6.8020145E-001
 1.7001196E+001, 7.6138793E-001
 1.8001077E+001, 8.4927677E-001
 1.9001878E+001, 9.3981484E-001
 2.0001415E+001, 1.0271766E+000
 2.1000403E+001, 1.1254936E+000
 2.2004074E+001, 1.2145433E+000
 2.3002001E+001, 1.3147943E+000
 2.4002171E+001, 1.4081740E+000
 2.5003680E+001, 1.5180739E+000
 2.6003704E+001, 1.6171023E+000
 2.7004609E+001, 1.7193708E+000
 2.8003071E+001, 1.8295186E+000
 2.9001947E+001, 1.9902215E+000
 3.0000493E+001, 2.0364243E+000
 3.1003868E+001, 2.1436303E+000
 3.2002711E+001, 2.2540136E+000
 3.3002545E+001, 2.3700197E+000
 3.4001657E+001, 2.4834171E+000
 3.5003122E+001, 2.5990787E+000
 3.6000756E+001, 2.7166301E+000
 3.7001976E+001, 2.8346392E+000
 3.8003211E+001, 2.9582349E+000
 3.9002914E+001, 3.0859012E+000
 4.0002769E+001, 3.2061370E+000
 4.1000580E+001, 3.3621504E+000
 4.2002902E+001, 3.4550830E+000
 4.3003595E+001, 3.6508719E+000
 4.4000767E+001, 3.7437433E+000
 4.5001521E+001, 3.8573554E+000
 4.6001361E+001, 3.9578140E+000
 4.7003760E+001, 4.0888029E+000
 4.8003386E+001, 4.2115659E+000
 4.9000964E+001, 4.3551624E+000
 5.0002726E+001, 4.4636551E+000
 5.1001906E+001, 4.5721031E+000
 5.2001157E+001, 4.7032361E+000
 5.3002682E+001, 4.8243518E+000
 5.4001757E+001, 4.9329704E+000
 5.5002174E+001, 5.0625684E+000
 5.6002571E+001, 5.1577601E+000
 5.7003670E+001, 5.2821314E+000
 5.8002629E+001, 5.3754336E+000
 5.9002375E+001, 5.4958474E+000
 6.0001729E+001, 5.6214331E+000
 6.1001756E+001, 5.7055855E+000
 6.2002028E+001, 5.8079226E+000
 6.3002867E+001, 5.9222073E+000
 6.4000404E+001, 6.0320941E+000
 6.5002300E+001, 6.1503455E+000
 6.6000704E+001, 6.2634932E+000
 6.7001033E+001, 6.4260508E+000
 6.8003062E+001, 6.5517432E+000
 6.9003430E+001, 6.6836016E+000
 7.0001582E+001, 6.7924417E+000
 7.1002347E+001, 6.8956809E+000
 7.2003363E+001, 7.0452311E+000
 7.3002166E+001, 7.1754664E+000
 7.4001497E+001, 7.2717375E+000
 7.5000040E+001, 7.3616257E+000
 7.6003010E+001, 7.4268540E+000
 7.7002899E+001, 7.5205373E+000
 7.8003711E+001, 7.6202083E+000
 7.9000446E+001, 7.7297545E+000
 8.0000359E+001, 7.8240716E+000
 8.1003496E+001, 7.9056102E+000
 8.2001292E+001, 7.9579827E+000
 8.3002869E+001, 7.9732066E+000
 8.4000308E+001, 7.9750000E+000
 8.5005804E+001, 7.9750000E+000
 8.6003822E+001, 7.1845294E+000
