s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084049E+000, 1.7884615E-001
 2.0246493E+000, 4.1325490E-002
 3.0145201E+000, 6.7897053E-002
 4.0189488E+000, 7.4000000E-002
 5.0149585E+000, 7.3203262E-002
 6.0046245E+000, 5.4367365E-002
 7.0068298E+000, 7.0981841E-002
 8.0080466E+000, 6.9112270E-002
 9.0074978E+000, 9.7067024E-002
 1.0004502E+001, 1.2093008E-001
 1.1002867E+001, 1.6888668E-001
 1.2003742E+001, 1.9154367E-001
 1.3005552E+001, 2.5191344E-001
 1.4002188E+001, 1.7975715E-001
 1.5001917E+001, 2.7520104E-001
 1.6001391E+001, 5.2974082E-001
 1.7000536E+001, 6.0287485E-001
 1.8000708E+001, 5.7663250E-001
 1.9001001E+001, 6.9900761E-001
 2.0003920E+001, 8.5910351E-001
 2.1000246E+001, 9.2015293E-001
 2.2000021E+001, 1.0605792E+000
 2.3003701E+001, 1.1215407E+000
 2.4001288E+001, 1.2066365E+000
 2.5003661E+001, 1.2723922E+000
 2.6002316E+001, 1.3436198E+000
 2.7000087E+001, 1.4181872E+000
 2.8001071E+001, 1.6218445E+000
 2.9001874E+001, 1.7333828E+000
 3.0004087E+001, 1.8874794E+000
 3.1004037E+001, 1.9987196E+000
 3.2000226E+001, 2.2115582E+000
 3.3001514E+001, 2.1898707E+000
 3.4000203E+001, 2.6085414E+000
 3.5000055E+001, 2.6548484E+000
 3.6004186E+001, 2.9634752E+000
 3.7000389E+001, 2.9688967E+000
 3.8001183E+001, 2.8658741E+000
 3.9002947E+001, 2.8033135E+000
 4.0004217E+001, 3.1431559E+000
 4.1002210E+001, 3.2875818E+000
 4.2001359E+001, 3.5493975E+000
 4.3004543E+001, 3.7060945E+000
 4.4003521E+001, 3.9268177E+000
 4.5002005E+001, 3.7674487E+000
 4.6000333E+001, 3.7318373E+000
 4.7002328E+001, 3.8184312E+000
 4.8003598E+001, 4.0894467E+000
 4.9001620E+001, 4.2249389E+000
 5.0002349E+001, 4.5089232E+000
 5.1003019E+001, 4.4366308E+000
 5.2002874E+001, 4.5763786E+000
 5.3001954E+001, 4.6788153E+000
 5.4002552E+001, 4.8735471E+000
 5.5004466E+001, 4.9255861E+000
 5.6002267E+001, 4.9489565E+000
 5.7004452E+001, 5.1950309E+000
 5.8004326E+001, 5.3084652E+000
 5.9003075E+001, 5.4605532E+000
 6.0000972E+001, 5.4994477E+000
 6.1001880E+001, 5.6929596E+000
 6.2003974E+001, 5.9019255E+000
 6.3002505E+001, 6.0835500E+000
 6.4001239E+001, 6.0610686E+000
 6.5001101E+001, 6.1300555E+000
 6.6002522E+001, 6.3311599E+000
 6.7002697E+001, 6.3876759E+000
 6.8001320E+001, 6.4384180E+000
 6.9004487E+001, 6.5501705E+000
 7.0000909E+001, 6.6644384E+000
 7.1002483E+001, 6.7603601E+000
 7.2003596E+001, 6.8442988E+000
 7.3001002E+001, 6.9179137E+000
 7.4003890E+001, 7.0489131E+000
 7.5002535E+001, 7.1129494E+000
 7.6003627E+001, 7.2367150E+000
 7.7003193E+001, 7.3147236E+000
 7.8002669E+001, 7.3850035E+000
 7.9003872E+001, 7.4586994E+000
 8.0002326E+001, 7.5253183E+000
 8.1002496E+001, 7.5805381E+000
 8.2003843E+001, 7.6955273E+000
 8.3003059E+001, 7.7509891E+000
 8.4000232E+001, 7.7597524E+000
 8.5001724E+001, 7.8787013E+000
 8.6000312E+001, 7.9140868E+000
 8.7005908E+001, 7.9456134E+000
 8.8002869E+001, 7.9750000E+000
 8.9001902E+001, 7.9740541E+000
 9.0005076E+001, 7.9750000E+000
 9.1011895E+001, 7.9567451E+000
 9.2010625E+001, 7.7979258E+000
