s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084056E+000, 1.9430044E-001
 2.0049119E+000, 6.8880813E-002
 3.0123604E+000, 6.7702637E-002
 4.0056864E+000, 7.0577680E-002
 5.0036484E+000, 7.2870075E-002
 6.0092079E+000, 6.8601729E-002
 7.0041306E+000, 7.5000000E-002
 8.0003696E+000, 8.1838090E-002
 9.0016016E+000, 9.0484397E-002
 1.0003199E+001, 1.2750992E-001
 1.1002962E+001, 1.5546268E-001
 1.2000235E+001, 1.2854888E-001
 1.3001482E+001, 2.9450314E-001
 1.4002873E+001, 4.0715245E-001
 1.5002678E+001, 4.8356658E-001
 1.6001393E+001, 6.1596598E-001
 1.7002027E+001, 7.0472029E-001
 1.8002742E+001, 6.4853506E-001
 1.9000781E+001, 8.5931918E-001
 2.0001399E+001, 9.4421191E-001
 2.1002770E+001, 1.0252844E+000
 2.2001716E+001, 1.1016737E+000
 2.3001613E+001, 1.1806560E+000
 2.4000304E+001, 1.2633751E+000
 2.5002105E+001, 1.3505585E+000
 2.6001137E+001, 1.4419768E+000
 2.7001361E+001, 1.5257759E+000
 2.8000671E+001, 1.6139133E+000
 2.9004103E+001, 1.7028825E+000
 3.0003126E+001, 1.8013777E+000
 3.1002619E+001, 1.9169409E+000
 3.2000815E+001, 1.9800140E+000
 3.3001738E+001, 2.1099434E+000
 3.4003528E+001, 2.1996119E+000
 3.5002239E+001, 2.2818887E+000
 3.6002092E+001, 2.4577234E+000
 3.7000815E+001, 2.5312500E+000
 3.8003305E+001, 2.5767775E+000
 3.9003600E+001, 2.6717766E+000
 4.0004680E+001, 2.8590360E+000
 4.1001321E+001, 3.0459522E+000
 4.2002145E+001, 3.1053052E+000
 4.3000575E+001, 3.1392117E+000
 4.4003592E+001, 3.2017434E+000
 4.5003719E+001, 3.2960389E+000
 4.6000899E+001, 3.4327437E+000
 4.7001880E+001, 3.5115064E+000
 4.8001037E+001, 3.6314064E+000
 4.9002529E+001, 3.7210590E+000
 5.0002600E+001, 3.9803863E+000
 5.1000935E+001, 3.9818814E+000
 5.2000097E+001, 4.1156241E+000
 5.3004912E+001, 4.4788648E+000
 5.4000402E+001, 4.2736416E+000
 5.5001306E+001, 4.5611690E+000
 5.6004452E+001, 4.8379446E+000
 5.7003396E+001, 4.7059488E+000
 5.8002923E+001, 4.8700242E+000
 5.9001381E+001, 5.0190585E+000
 6.0002678E+001, 4.9818750E+000
 6.1003164E+001, 5.2662738E+000
 6.2000547E+001, 5.6201208E+000
 6.3002492E+001, 5.5701399E+000
 6.4004176E+001, 5.7046094E+000
 6.5001993E+001, 5.8563247E+000
 6.6003642E+001, 5.9912984E+000
 6.7002420E+001, 6.0273225E+000
 6.8002219E+001, 6.1500752E+000
 6.9002493E+001, 6.3678850E+000
 7.0002451E+001, 6.2386263E+000
 7.1003766E+001, 6.2413362E+000
 7.2003404E+001, 6.3214309E+000
 7.3002313E+001, 6.4433621E+000
 7.4004427E+001, 6.5551951E+000
 7.5000413E+001, 6.7152543E+000
 7.6001224E+001, 6.7439664E+000
 7.7001726E+001, 6.8751067E+000
 7.8002349E+001, 7.0110928E+000
 7.9000582E+001, 7.1282540E+000
 8.0003815E+001, 7.2312647E+000
 8.1002298E+001, 7.3103673E+000
 8.2001150E+001, 7.3417876E+000
 8.3002014E+001, 7.3726522E+000
 8.4000467E+001, 7.4713151E+000
 8.5001518E+001, 7.5733081E+000
 8.6004687E+001, 7.6331849E+000
 8.7002873E+001, 7.7687426E+000
 8.8000663E+001, 7.8330591E+000
 8.9002917E+001, 7.9176306E+000
 9.0000570E+001, 7.9580383E+000
 9.1004840E+001, 7.9730525E+000
 9.2002491E+001, 7.9750000E+000
