s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0043011E+000, 1.6873141E-001
 2.0016087E+000, 4.2164748E-002
 3.0147267E+000, 7.3980609E-002
 4.0130908E+000, 6.2883494E-002
 5.0023290E+000, 5.3759765E-002
 6.0064197E+000, 5.3277572E-002
 7.0001519E+000, 7.1138508E-002
 8.0052144E+000, 7.5000000E-002
 9.0056727E+000, 1.1880850E-001
 1.0004384E+001, 1.6448114E-001
 1.1003883E+001, 1.4293126E-001
 1.2000063E+001, 1.4990315E-001
 1.3004559E+001, 1.7820167E-001
 1.4002714E+001, 2.2836026E-001
 1.5000849E+001, 4.3040704E-001
 1.6001283E+001, 6.0046840E-001
 1.7003868E+001, 7.0246786E-001
 1.8001344E+001, 8.1358611E-001
 1.9000418E+001, 9.2018751E-001
 2.0001047E+001, 9.6258446E-001
 2.1000823E+001, 1.0488687E+000
 2.2001271E+001, 1.1262385E+000
 2.3001463E+001, 1.2091775E+000
 2.4001062E+001, 1.3218883E+000
 2.5002578E+001, 1.4228058E+000
 2.6002978E+001, 1.6817192E+000
 2.7000550E+001, 1.8597945E+000
 2.8001781E+001, 1.7665148E+000
 2.9000608E+001, 2.2201858E+000
 3.0002497E+001, 1.9238699E+000
 3.1003643E+001, 2.0491563E+000
 3.2003659E+001, 2.2210697E+000
 3.3001409E+001, 2.2781033E+000
 3.4001513E+001, 2.4132958E+000
 3.5001754E+001, 2.5588819E+000
 3.6002929E+001, 2.6730323E+000
 3.7003174E+001, 2.7941753E+000
 3.8000585E+001, 2.9249755E+000
 3.9000464E+001, 3.0688185E+000
 4.0002601E+001, 3.2669444E+000
 4.1002364E+001, 3.5006880E+000
 4.2002769E+001, 3.7292264E+000
 4.3001831E+001, 3.8629602E+000
 4.4002643E+001, 4.1262595E+000
 4.5003192E+001, 4.2748418E+000
 4.6004472E+001, 4.3852579E+000
 4.7003926E+001, 4.5849851E+000
 4.8003565E+001, 4.6836191E+000
 4.9001157E+001, 4.7863788E+000
 5.0002578E+001, 4.9169310E+000
 5.1002089E+001, 5.0343412E+000
 5.2000494E+001, 5.1189654E+000
 5.3000466E+001, 5.4494599E+000
 5.4000444E+001, 5.6348097E+000
 5.5002274E+001, 6.0450141E+000
 5.6003190E+001, 6.1007579E+000
 5.7004521E+001, 6.2509998E+000
 5.8002034E+001, 6.3613105E+000
 5.9002352E+001, 6.5106928E+000
 6.0003524E+001, 6.5789555E+000
 6.1002981E+001, 6.6502923E+000
 6.2004486E+001, 6.8218254E+000
 6.3000246E+001, 6.8530932E+000
 6.4001072E+001, 6.9489764E+000
 6.5000597E+001, 7.0614587E+000
 6.6002300E+001, 7.1217934E+000
 6.7000793E+001, 7.2615915E+000
 6.8004073E+001, 7.4009714E+000
 6.9000627E+001, 7.4841672E+000
 7.0003691E+001, 7.5435063E+000
 7.1004632E+001, 7.6847028E+000
 7.2000769E+001, 7.8355488E+000
 7.3001476E+001, 7.9090025E+000
 7.4006971E+001, 7.9750000E+000
 7.5000623E+001, 7.9750000E+000
 7.6008610E+001, 7.9750000E+000
 7.7006040E+001, 7.9477381E+000
 7.8010264E+001, 7.7685897E+000
 7.9010626E+001, 7.8093629E+000
 8.0007383E+001, 7.8514813E+000
 8.1012503E+001, 6.6980207E+000
 8.2000666E+001, 7.0547919E+000
 8.3001972E+001, 7.3947183E+000
 8.4003278E+001, 7.7799296E+000
 8.5011636E+001, 7.8208741E+000
 8.6010470E+001, 7.8539098E+000
 8.7000600E+001, 7.7946203E+000
 8.8011620E+001, 6.8219697E+000
 8.9007321E+001, 7.2965385E+000
 9.0007617E+001, 7.2103752E+000
 9.1001786E+001, 7.8368644E+000
 9.2012806E+001, 7.4266667E+000
