s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0215328E+000, 2.4364333E-001
 2.0026917E+000, 3.0462668E-002
 3.0113843E+000, 2.5000000E-002
 4.0200769E+000, 2.5000000E-002
 5.0047530E+000, 2.5000000E-002
 6.0102055E+000, 2.5000000E-002
 7.0097284E+000, 2.5000000E-002
 8.0065303E+000, 2.5000000E-002
 9.0131442E+000, 2.5000000E-002
 1.0005823E+001, 2.5000000E-002
 1.1007341E+001, 2.6361434E-002
 1.2001144E+001, 2.6428311E-002
 1.3002974E+001, 5.1666552E-002
 1.4002737E+001, 9.8821037E-002
 1.5001302E+001, 1.4931213E-001
 1.6002248E+001, 1.8307209E-001
 1.7006239E+001, 2.2880890E-001
 1.8002967E+001, 2.7019725E-001
 1.9000530E+001, 2.9600420E-001
 2.0000561E+001, 3.3745896E-001
 2.1004563E+001, 3.9769581E-001
 2.2002737E+001, 4.0022120E-001
 2.3003886E+001, 4.9318981E-001
 2.4005952E+001, 5.1410282E-001
 2.5006211E+001, 5.5925925E-001
 2.6005145E+001, 5.9147469E-001
 2.7002911E+001, 6.2418782E-001
 2.8001222E+001, 6.9119175E-001
 2.9003321E+001, 7.0899470E-001
 3.0003315E+001, 7.6837592E-001
 3.1003480E+001, 8.0377602E-001
 3.2003326E+001, 8.7296205E-001
 3.3006364E+001, 9.7782477E-001
 3.4004450E+001, 9.8496952E-001
 3.5002953E+001, 1.0915077E+000
 3.6002868E+001, 1.1108372E+000
 3.7003974E+001, 1.1266186E+000
 3.8002854E+001, 1.2127002E+000
 3.9003613E+001, 1.2909604E+000
 4.0004110E+001, 1.4412366E+000
 4.1003119E+001, 1.4656187E+000
 4.2001060E+001, 1.4868339E+000
 4.3002034E+001, 1.5978391E+000
 4.4003798E+001, 1.6855956E+000
 4.5005355E+001, 1.7539961E+000
 4.6000127E+001, 1.8679420E+000
 4.7004458E+001, 1.9512726E+000
 4.8005770E+001, 1.8834306E+000
 4.9001161E+001, 2.0156363E+000
 5.0004060E+001, 2.0945525E+000
 5.1002680E+001, 2.1396440E+000
 5.2001101E+001, 2.2217084E+000
 5.3002330E+001, 2.2137918E+000
 5.4000876E+001, 2.3064494E+000
 5.5002483E+001, 2.3510318E+000
 5.6001993E+001, 2.3731701E+000
 5.7003457E+001, 2.5277084E+000
 5.8002067E+001, 2.5989191E+000
 5.9001560E+001, 2.5997559E+000
 6.0000030E+001, 2.6071121E+000
 6.1000590E+001, 2.8753041E+000
 6.2002611E+001, 2.7637285E+000
 6.3003715E+001, 2.8200222E+000
 6.4003083E+001, 2.9400841E+000
 6.5000296E+001, 3.0326582E+000
 6.6002981E+001, 3.1279420E+000
 6.7002226E+001, 3.2213896E+000
 6.8001287E+001, 3.3130852E+000
 6.9002930E+001, 3.3520351E+000
 7.0005424E+001, 3.2970415E+000
 7.1003489E+001, 3.4208438E+000
 7.2004701E+001, 3.4537497E+000
 7.3004480E+001, 3.5747597E+000
 7.4000017E+001, 3.7074399E+000
 7.5000097E+001, 3.7448907E+000
 7.6004363E+001, 3.7780371E+000
 7.7004724E+001, 3.7785291E+000
 7.8003361E+001, 3.8588538E+000
 7.9002817E+001, 3.9023633E+000
 8.0000410E+001, 4.0183692E+000
 8.1000723E+001, 4.0995612E+000
 8.2000250E+001, 4.1529825E+000
 8.3005811E+001, 4.2713260E+000
 8.4003873E+001, 4.2864511E+000
 8.5006415E+001, 4.6144969E+000
 8.6000816E+001, 4.4318070E+000
 8.7003700E+001, 4.4551096E+000
 8.8000339E+001, 4.5191504E+000
 8.9003591E+001, 4.5632832E+000
 9.0004149E+001, 4.7074079E+000
 9.1005311E+001, 4.8091080E+000
 9.2000109E+001, 4.8883307E+000
