s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0222974E+000, 1.9745425E-001
 2.0128050E+000, 2.8864033E-002
 3.0054308E+000, 2.5000000E-002
 4.0047580E+000, 2.5000000E-002
 5.0028214E+000, 2.5000000E-002
 6.0044585E+000, 2.5000000E-002
 7.0026445E+000, 2.5000000E-002
 8.0026708E+000, 2.5000000E-002
 9.0076237E+000, 2.5000000E-002
 1.0005404E+001, 2.5000000E-002
 1.1006761E+001, 4.5856160E-002
 1.2004302E+001, 7.6625601E-002
 1.3005788E+001, 1.2500000E-001
 1.4002940E+001, 1.2500000E-001
 1.5002124E+001, 1.8570059E-001
 1.6000829E+001, 2.0789449E-001
 1.7000996E+001, 2.4721050E-001
 1.8003918E+001, 2.7692281E-001
 1.9002971E+001, 2.7631016E-001
 2.0000467E+001, 3.2460160E-001
 2.1000905E+001, 3.4756587E-001
 2.2004127E+001, 3.7500000E-001
 2.3000610E+001, 4.5354368E-001
 2.4002149E+001, 4.6616821E-001
 2.5002718E+001, 6.8318169E-001
 2.6003523E+001, 6.7727836E-001
 2.7003715E+001, 7.3639231E-001
 2.8002023E+001, 9.5014149E-001
 2.9002911E+001, 1.2643275E+000
 3.0002497E+001, 1.1102201E+000
 3.1000097E+001, 1.4055689E+000
 3.2000591E+001, 1.2499458E+000
 3.3004418E+001, 1.1986499E+000
 3.4004617E+001, 8.3258528E-001
 3.5000572E+001, 1.3713141E+000
 3.6004886E+001, 9.9431358E-001
 3.7000191E+001, 1.3460298E+000
 3.8002356E+001, 1.5663609E+000
 3.9001639E+001, 1.6741870E+000
 4.0004770E+001, 1.5672162E+000
 4.1004433E+001, 1.4490773E+000
 4.2002682E+001, 1.8152767E+000
 4.3001800E+001, 1.9904517E+000
 4.4003827E+001, 2.0597327E+000
 4.5000311E+001, 1.7497752E+000
 4.6000336E+001, 1.8554584E+000
 4.7001722E+001, 2.4528029E+000
 4.8003009E+001, 2.2157936E+000
 4.9000446E+001, 2.1186456E+000
 5.0001961E+001, 2.3671839E+000
 5.1002538E+001, 2.4254490E+000
 5.2004071E+001, 2.4665109E+000
 5.3002882E+001, 2.3947890E+000
 5.4004654E+001, 2.5082996E+000
 5.5000774E+001, 2.7558027E+000
 5.6001658E+001, 2.7126629E+000
 5.7004536E+001, 2.8186699E+000
 5.8000843E+001, 2.7857845E+000
 5.9002018E+001, 2.9583433E+000
 6.0001991E+001, 3.1443706E+000
 6.1002879E+001, 3.0792593E+000
 6.2002610E+001, 3.4744798E+000
 6.3002677E+001, 3.5990801E+000
 6.4001698E+001, 3.3385472E+000
 6.5001394E+001, 3.2633998E+000
 6.6002500E+001, 3.3714589E+000
 6.7004751E+001, 3.5774928E+000
 6.8000854E+001, 3.7351441E+000
 6.9003361E+001, 3.8291157E+000
 7.0004693E+001, 3.9623812E+000
 7.1002899E+001, 4.4498139E+000
 7.2003658E+001, 4.6485398E+000
 7.3003128E+001, 4.3081701E+000
 7.4003266E+001, 4.4429361E+000
 7.5000464E+001, 4.7483850E+000
 7.6003047E+001, 5.0006599E+000
 7.7004845E+001, 4.9896731E+000
 7.8003372E+001, 5.4296450E+000
 7.9003141E+001, 4.8551559E+000
 8.0000802E+001, 4.7994126E+000
 8.1002703E+001, 5.5229557E+000
 8.2002573E+001, 5.0492412E+000
 8.3003292E+001, 5.1628977E+000
 8.4002065E+001, 4.9329451E+000
 8.5004658E+001, 5.1762154E+000
 8.6001438E+001, 5.6857561E+000
 8.7000873E+001, 5.9202096E+000
 8.8003696E+001, 5.7776032E+000
 8.9003393E+001, 5.9111642E+000
 9.0001366E+001, 5.8841084E+000
 9.1002856E+001, 5.9412195E+000
 9.2001490E+001, 6.0271308E+000
