s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0195749E+000, 2.0842817E-001
 2.0061951E+000, 2.7478142E-002
 3.0070865E+000, 2.5000000E-002
 4.0103392E+000, 2.5000000E-002
 5.0038125E+000, 2.5000000E-002
 6.0047166E+000, 2.5000000E-002
 7.0024336E+000, 2.5000000E-002
 8.0029222E+000, 2.5000000E-002
 9.0020247E+000, 3.4345345E-002
 1.0000659E+001, 3.9705454E-002
 1.1002379E+001, 1.6663761E-001
 1.2002634E+001, 4.2344357E-001
 1.3003671E+001, 3.1033802E-001
 1.4001348E+001, 3.2728967E-001
 1.5000274E+001, 4.2778659E-001
 1.6002641E+001, 3.3700209E-001
 1.7005349E+001, 4.0678103E-001
 1.8002190E+001, 5.6073978E-001
 1.9001664E+001, 5.0698151E-001
 2.0003846E+001, 6.5299152E-001
 2.1001851E+001, 7.3594833E-001
 2.2000772E+001, 8.9260083E-001
 2.3000485E+001, 6.9380955E-001
 2.4000647E+001, 6.1697435E-001
 2.5001044E+001, 8.5175455E-001
 2.6003138E+001, 8.5747608E-001
 2.7003583E+001, 1.1387872E+000
 2.8000803E+001, 8.6504018E-001
 2.9003348E+001, 7.7956399E-001
 3.0000582E+001, 7.4395011E-001
 3.1003442E+001, 9.3555253E-001
 3.2001595E+001, 1.0462290E+000
 3.3002793E+001, 9.5996643E-001
 3.4000172E+001, 1.0314022E+000
 3.5002240E+001, 1.3765713E+000
 3.6004126E+001, 1.7786164E+000
 3.7000480E+001, 1.9206932E+000
 3.8003437E+001, 1.5510898E+000
 3.9002039E+001, 1.8446069E+000
 4.0000559E+001, 1.7570515E+000
 4.1003295E+001, 1.9599785E+000
 4.2000921E+001, 1.9760114E+000
 4.3001187E+001, 2.5615583E+000
 4.4002656E+001, 2.4062046E+000
 4.5002897E+001, 2.8975358E+000
 4.6003016E+001, 2.3423481E+000
 4.7002392E+001, 3.0052231E+000
 4.8001220E+001, 2.8710100E+000
 4.9001948E+001, 2.5953917E+000
 5.0004727E+001, 3.0135645E+000
 5.1004196E+001, 3.2465149E+000
 5.2000786E+001, 3.1532301E+000
 5.3000402E+001, 3.3883135E+000
 5.4002832E+001, 3.2392485E+000
 5.5004882E+001, 3.7102972E+000
 5.6001659E+001, 3.7431379E+000
 5.7003967E+001, 3.9738439E+000
 5.8001592E+001, 4.1309895E+000
 5.9002137E+001, 4.2472414E+000
 6.0000923E+001, 3.9038720E+000
 6.1004014E+001, 4.0271866E+000
 6.2002143E+001, 4.4273838E+000
 6.3000619E+001, 4.4572572E+000
 6.4001042E+001, 4.0673681E+000
 6.5000564E+001, 4.6351271E+000
 6.6003869E+001, 4.7670498E+000
 6.7001126E+001, 4.8578433E+000
 6.8000083E+001, 4.9546128E+000
 6.9002939E+001, 4.8868500E+000
 7.0002982E+001, 5.0872872E+000
 7.1002355E+001, 5.0151742E+000
 7.2000404E+001, 4.8952832E+000
 7.3002685E+001, 5.2201543E+000
 7.4000260E+001, 5.5780564E+000
 7.5000688E+001, 5.4609873E+000
 7.6003422E+001, 5.7480751E+000
 7.7002012E+001, 5.6477527E+000
 7.8003758E+001, 6.0332285E+000
 7.9003096E+001, 5.5769099E+000
 8.0001786E+001, 5.6424685E+000
 8.1001263E+001, 5.8991390E+000
 8.2000502E+001, 5.9440021E+000
 8.3003383E+001, 5.8978313E+000
 8.4001451E+001, 5.8991751E+000
 8.5003837E+001, 6.1509431E+000
 8.6004795E+001, 6.1297249E+000
 8.7002937E+001, 6.1805574E+000
 8.8000718E+001, 6.2886345E+000
 8.9004288E+001, 6.3045242E+000
 9.0003642E+001, 6.5056734E+000
 9.1001794E+001, 6.6570049E+000
 9.2005047E+001, 6.5284296E+000
 9.3002194E+001, 6.7340891E+000
 9.4003395E+001, 6.8290545E+000
 9.5003845E+001, 6.8866843E+000
 9.6002301E+001, 6.8094578E+000
 9.7004442E+001, 6.9554353E+000
 9.8000242E+001, 6.9837734E+000
 9.9003732E+001, 7.0879347E+000
 1.0000124E+002, 7.1502427E+000
 1.0100325E+002, 7.3129770E+000
 1.0200232E+002, 7.5538865E+000
 1.0300121E+002, 7.3635346E+000
 1.0400189E+002, 7.4922360E+000
 1.0500111E+002, 7.4749700E+000
 1.0600058E+002, 7.4817211E+000
 1.0700185E+002, 7.5578667E+000
 1.0800235E+002, 7.6448855E+000
 1.0900256E+002, 7.6754034E+000
 1.1000660E+002, 7.7716088E+000
 1.1100679E+002, 7.8234173E+000
 1.1200384E+002, 7.8788377E+000
 1.1300142E+002, 7.9101108E+000
 1.1400777E+002, 7.9526316E+000
 1.1500257E+002, 7.9736689E+000
 1.1601306E+002, 7.9750000E+000
 1.1700672E+002, 7.9146828E+000
