s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0215943E+000, 2.3355927E-001
 2.0191986E+000, 2.9029710E-002
 3.0198374E+000, 2.5000000E-002
 4.0204762E+000, 2.5000000E-002
 5.0019288E+000, 2.5000000E-002
 6.0053477E+000, 2.5000000E-002
 7.0068720E+000, 2.5000000E-002
 8.0001477E+000, 2.5000000E-002
 9.0063873E+000, 2.5000000E-002
 1.0005103E+001, 2.5000000E-002
 1.1000379E+001, 2.5000000E-002
 1.2008713E+001, 2.5000000E-002
 1.3004109E+001, 7.3331900E-002
 1.4001626E+001, 1.0107017E-001
 1.5003046E+001, 1.4610758E-001
 1.6004211E+001, 1.9019650E-001
 1.7001344E+001, 2.3616143E-001
 1.8002412E+001, 2.9673870E-001
 1.9006496E+001, 3.0219776E-001
 2.0003126E+001, 3.7401814E-001
 2.1005322E+001, 4.4519996E-001
 2.2001362E+001, 4.3651688E-001
 2.3004554E+001, 4.7813860E-001
 2.4001781E+001, 5.5236899E-001
 2.5006051E+001, 5.6132340E-001
 2.6006468E+001, 6.0340718E-001
 2.7006078E+001, 6.5815689E-001
 2.8001021E+001, 7.3869592E-001
 2.9000805E+001, 7.6216261E-001
 3.0003753E+001, 8.4000815E-001
 3.1001129E+001, 9.0506388E-001
 3.2003054E+001, 8.7178718E-001
 3.3005586E+001, 9.7090859E-001
 3.4003312E+001, 1.0062354E+000
 3.5003116E+001, 1.1156433E+000
 3.6003815E+001, 1.1517441E+000
 3.7000398E+001, 1.2559757E+000
 3.8004977E+001, 1.2932142E+000
 3.9002294E+001, 1.4111186E+000
 4.0003633E+001, 1.4188446E+000
 4.1003319E+001, 1.4288751E+000
 4.2001595E+001, 1.4989195E+000
 4.3001646E+001, 1.5873752E+000
 4.4004111E+001, 1.6449944E+000
 4.5005619E+001, 1.6856300E+000
 4.6003240E+001, 1.6763435E+000
 4.7001410E+001, 1.8241028E+000
 4.8005759E+001, 1.9109134E+000
 4.9005320E+001, 1.8477966E+000
 5.0000430E+001, 2.0079785E+000
 5.1006704E+001, 1.9703302E+000
 5.2002953E+001, 2.0239220E+000
 5.3003167E+001, 2.1854231E+000
 5.4001648E+001, 2.2051598E+000
 5.5005009E+001, 2.2963655E+000
 5.6001103E+001, 2.4020247E+000
 5.7005076E+001, 2.4018559E+000
 5.8004571E+001, 2.3933929E+000
 5.9001920E+001, 2.5176599E+000
 6.0001438E+001, 2.7026199E+000
 6.1000465E+001, 2.7683570E+000
 6.2003520E+001, 2.7634670E+000
 6.3000320E+001, 2.7129172E+000
 6.4002674E+001, 2.9665631E+000
 6.5003540E+001, 3.0350281E+000
 6.6001437E+001, 2.9630292E+000
 6.7003612E+001, 3.1194988E+000
 6.8004296E+001, 3.0357293E+000
 6.9002364E+001, 3.2297915E+000
 7.0001252E+001, 3.3674884E+000
 7.1000962E+001, 3.3476286E+000
 7.2001350E+001, 3.4080878E+000
 7.3001742E+001, 3.5049230E+000
 7.4002216E+001, 3.5787474E+000
 7.5000781E+001, 3.5527467E+000
 7.6003577E+001, 3.7578491E+000
 7.7001337E+001, 3.9509549E+000
 7.8003925E+001, 4.1016714E+000
 7.9003309E+001, 4.0916352E+000
 8.0005057E+001, 4.1519224E+000
 8.1003927E+001, 4.2273803E+000
 8.2003003E+001, 4.2655631E+000
 8.3000896E+001, 4.4145380E+000
 8.4004433E+001, 4.5117155E+000
 8.5002102E+001, 4.4274213E+000
 8.6003283E+001, 4.4859165E+000
 8.7003032E+001, 4.6704952E+000
 8.8002854E+001, 4.8179464E+000
 8.9004754E+001, 4.7969019E+000
 9.0002118E+001, 5.1316906E+000
 9.1001322E+001, 4.9948145E+000
 9.2001900E+001, 4.9019512E+000
