s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0017304E+000, 1.9966562E-001
 2.0133396E+000, 2.5000000E-002
 3.0067870E+000, 2.5000000E-002
 4.0060152E+000, 2.5000000E-002
 5.0124163E+000, 2.5000000E-002
 6.0025138E+000, 2.5000000E-002
 7.0044930E+000, 2.5000000E-002
 8.0039509E+000, 2.5000000E-002
 9.0027591E+000, 2.5000000E-002
 1.0003250E+001, 2.5000000E-002
 1.1002636E+001, 4.4022782E-002
 1.2000494E+001, 6.8125334E-002
 1.3000781E+001, 1.2111947E-001
 1.4002673E+001, 1.2500000E-001
 1.5005392E+001, 1.6675526E-001
 1.6006935E+001, 1.7500000E-001
 1.7001365E+001, 2.1595788E-001
 1.8006294E+001, 2.2500000E-001
 1.9003662E+001, 2.9276948E-001
 2.0005015E+001, 3.5322958E-001
 2.1001401E+001, 3.2768680E-001
 2.2004805E+001, 4.0597317E-001
 2.3003486E+001, 4.3874051E-001
 2.4000467E+001, 4.5175255E-001
 2.5003047E+001, 4.5686147E-001
 2.6003346E+001, 4.7731242E-001
 2.7003182E+001, 7.8782022E-001
 2.8005435E+001, 6.5581962E-001
 2.9001673E+001, 8.2430676E-001
 3.0004030E+001, 1.0035552E+000
 3.1001007E+001, 9.1163427E-001
 3.2000993E+001, 9.0265948E-001
 3.3002286E+001, 1.1268838E+000
 3.4003713E+001, 1.4744925E+000
 3.5000761E+001, 1.2857226E+000
 3.6002389E+001, 1.2704653E+000
 3.7004261E+001, 1.2068198E+000
 3.8001877E+001, 1.2169170E+000
 3.9003588E+001, 1.2095985E+000
 4.0002529E+001, 1.6305325E+000
 4.1002168E+001, 1.9255298E+000
 4.2002849E+001, 1.5800234E+000
 4.3004509E+001, 1.4828809E+000
 4.4002459E+001, 2.2024506E+000
 4.5001471E+001, 2.3338693E+000
 4.6001110E+001, 2.4810133E+000
 4.7001143E+001, 2.4123839E+000
 4.8002902E+001, 2.5678158E+000
 4.9003714E+001, 2.1603220E+000
 5.0004562E+001, 2.4413418E+000
 5.1002443E+001, 2.3346092E+000
 5.2001101E+001, 2.6226262E+000
 5.3001955E+001, 2.8283749E+000
 5.4004506E+001, 2.9946573E+000
 5.5000746E+001, 2.6065461E+000
 5.6002188E+001, 2.7853469E+000
 5.7002218E+001, 2.6955761E+000
 5.8004029E+001, 3.2307491E+000
 5.9004783E+001, 3.0179138E+000
 6.0000696E+001, 3.0492977E+000
 6.1000681E+001, 3.6301819E+000
 6.2003636E+001, 3.4481408E+000
 6.3004054E+001, 3.1873190E+000
 6.4002006E+001, 3.2480516E+000
 6.5000072E+001, 3.3084865E+000
 6.6003638E+001, 3.6894061E+000
 6.7002956E+001, 3.8190100E+000
 6.8000172E+001, 3.5038099E+000
 6.9002631E+001, 3.7966531E+000
 7.0004398E+001, 4.1187339E+000
 7.1004116E+001, 3.9482020E+000
 7.2001868E+001, 3.7587297E+000
 7.3003204E+001, 4.3534957E+000
 7.4004293E+001, 4.0360831E+000
 7.5004328E+001, 4.6873310E+000
 7.6002391E+001, 4.7839055E+000
 7.7002837E+001, 4.2252526E+000
 7.8002401E+001, 4.8954246E+000
 7.9002318E+001, 4.4251004E+000
 8.0003066E+001, 4.5558274E+000
 8.1003834E+001, 4.7810675E+000
 8.2004076E+001, 4.8072098E+000
 8.3002579E+001, 5.1056505E+000
 8.4002016E+001, 4.9388688E+000
 8.5004342E+001, 4.8299591E+000
 8.6004810E+001, 4.8661666E+000
 8.7003122E+001, 4.9171034E+000
 8.8001699E+001, 5.3745634E+000
 8.9001411E+001, 5.6606133E+000
 9.0003892E+001, 5.9736508E+000
 9.1003521E+001, 5.6045673E+000
 9.2004471E+001, 5.8704691E+000
