s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0044502E+000, 1.8698044E-001
 2.0222234E+000, 2.5000000E-002
 3.0155331E+000, 2.5000000E-002
 4.0074452E+000, 2.5000000E-002
 5.0159587E+000, 2.5000000E-002
 6.0075989E+000, 2.8108592E-002
 7.0050409E+000, 2.8333333E-002
 8.0012749E+000, 2.5000000E-002
 9.0047063E+000, 2.5000000E-002
 1.0004911E+001, 2.5000000E-002
 1.1000499E+001, 4.1984655E-002
 1.2003135E+001, 7.5000000E-002
 1.3004267E+001, 9.5616168E-002
 1.4001538E+001, 1.2500000E-001
 1.5001272E+001, 1.6015902E-001
 1.6003155E+001, 1.7500000E-001
 1.7003815E+001, 2.2470032E-001
 1.8000060E+001, 2.4276739E-001
 1.9003792E+001, 2.7500000E-001
 2.0001903E+001, 3.1873300E-001
 2.1003751E+001, 3.4755350E-001
 2.2001340E+001, 4.8559526E-001
 2.3002882E+001, 4.3405391E-001
 2.4003502E+001, 4.7500000E-001
 2.5002283E+001, 5.0953428E-001
 2.6003572E+001, 5.4147305E-001
 2.7001400E+001, 5.9138549E-001
 2.8000184E+001, 6.3086075E-001
 2.9002857E+001, 6.8435876E-001
 3.0001046E+001, 7.2368457E-001
 3.1001503E+001, 8.1726467E-001
 3.2000535E+001, 8.1026362E-001
 3.3002363E+001, 8.6096179E-001
 3.4003820E+001, 9.8774379E-001
 3.5002700E+001, 1.0279280E+000
 3.6001520E+001, 1.2883895E+000
 3.7002135E+001, 1.2986953E+000
 3.8000265E+001, 1.3282080E+000
 3.9001898E+001, 1.3135851E+000
 4.0002653E+001, 1.4863329E+000
 4.1002792E+001, 1.7496641E+000
 4.2000015E+001, 1.7530120E+000
 4.3001588E+001, 2.0171752E+000
 4.4001448E+001, 2.2256149E+000
 4.5002956E+001, 2.3206401E+000
 4.6002136E+001, 2.4160977E+000
 4.7000491E+001, 2.5372062E+000
 4.8000368E+001, 2.5884308E+000
 4.9002247E+001, 2.7072091E+000
 5.0000853E+001, 2.8137719E+000
 5.1003414E+001, 2.8279889E+000
 5.2002784E+001, 2.9421691E+000
 5.3000526E+001, 3.0700917E+000
 5.4001675E+001, 3.2138894E+000
 5.5002181E+001, 3.1873692E+000
 5.6000540E+001, 3.2962732E+000
 5.7002745E+001, 3.4696091E+000
 5.8003554E+001, 3.5852409E+000
 5.9004015E+001, 3.5739148E+000
 6.0001007E+001, 3.6659031E+000
 6.1002698E+001, 3.8515193E+000
 6.2001868E+001, 4.1344571E+000
 6.3000306E+001, 4.0483163E+000
 6.4001212E+001, 4.1936937E+000
 6.5002035E+001, 4.3989083E+000
 6.6001835E+001, 4.7705485E+000
 6.7001001E+001, 4.8765785E+000
 6.8002237E+001, 4.5603361E+000
 6.9002631E+001, 4.9388964E+000
 7.0000124E+001, 4.9918378E+000
 7.1003369E+001, 5.2651599E+000
 7.2003782E+001, 5.4862070E+000
 7.3004412E+001, 5.7204594E+000
 7.4003349E+001, 5.6697945E+000
 7.5003106E+001, 5.7842269E+000
 7.6000074E+001, 5.7186184E+000
 7.7000531E+001, 5.8595824E+000
 7.8004324E+001, 6.0105719E+000
 7.9002273E+001, 6.1225579E+000
 8.0001167E+001, 6.2066193E+000
 8.1001576E+001, 6.1730776E+000
 8.2000609E+001, 6.3749935E+000
 8.3001254E+001, 6.4883843E+000
 8.4000503E+001, 6.5444613E+000
 8.5002189E+001, 6.6195074E+000
 8.6004404E+001, 6.7519300E+000
 8.7000905E+001, 6.7868503E+000
 8.8002086E+001, 6.8570220E+000
 8.9001850E+001, 7.0004481E+000
 9.0000423E+001, 7.0347062E+000
 9.1003252E+001, 7.1547996E+000
 9.2000647E+001, 7.2490606E+000
