s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0172690E+000, 1.9581881E-001
 2.0046749E+000, 7.0450383E-002
 3.0127420E+000, 7.3249862E-002
 4.0115623E+000, 6.8650794E-002
 5.0074537E+000, 6.9875628E-002
 6.0023278E+000, 7.1380152E-002
 7.0037461E+000, 6.6531193E-002
 8.0015213E+000, 6.6457027E-002
 9.0013172E+000, 5.3195786E-002
 1.0006466E+001, 4.4791545E-002
 1.1002206E+001, 4.2648750E-002
 1.2000203E+001, 4.2552212E-002
 1.3002425E+001, 3.9201772E-002
 1.4003592E+001, 2.8746509E-002
 1.5002928E+001, 4.6333965E-002
 1.6000002E+001, 4.9460213E-002
 1.7000725E+001, 5.5080657E-002
 1.8000809E+001, 6.6802077E-002
 1.9001979E+001, 7.2209302E-002
 2.0000453E+001, 7.3197615E-002
 2.1000978E+001, 6.8767878E-002
 2.2000299E+001, 6.1555588E-002
 2.3001502E+001, 7.8931743E-002
 2.4000009E+001, 7.4199006E-002
 2.5000585E+001, 9.1001238E-002
 2.6005956E+001, 8.7981757E-002
 2.7002265E+001, 8.9304476E-002
 2.8008070E+001, 1.0010259E-001
 2.9008635E+001, 8.9786716E-002
 3.0000793E+001, 8.3953261E-002
 3.1002889E+001, 9.4701056E-002
 3.2004247E+001, 1.0412521E-001
 3.3008172E+001, 9.6699004E-002
 3.4007241E+001, 1.1598665E-001
 3.5001605E+001, 9.5697247E-002
 3.6000429E+001, 1.0575309E-001
 3.7001748E+001, 1.0650961E-001
 3.8001913E+001, 1.0091944E-001
 3.9001714E+001, 8.7315905E-002
 4.0001305E+001, 9.6264516E-002
 4.1000863E+001, 4.2325710E-001
 4.2004013E+001, 6.8930304E-001
 4.3004909E+001, 7.7397169E-001
 4.4001316E+001, 8.2657912E-001
 4.5006203E+001, 8.1841550E-001
 4.6000192E+001, 8.2828332E-001
 4.7002037E+001, 8.1828676E-001
 4.8001634E+001, 8.3309575E-001
 4.9001054E+001, 8.3536752E-001
 5.0000198E+001, 8.7208942E-001
 5.1000420E+001, 8.7721481E-001
 5.2002550E+001, 8.8206078E-001
 5.3002272E+001, 9.0297006E-001
 5.4002361E+001, 8.8332051E-001
 5.5000716E+001, 8.8987535E-001
 5.6001621E+001, 9.0392365E-001
 5.7001442E+001, 9.2500000E-001
 5.8002239E+001, 9.2500000E-001
 5.9002327E+001, 9.2500000E-001
 6.0000832E+001, 9.2500000E-001
 6.1000547E+001, 9.7558952E-001
 6.2000432E+001, 9.9102716E-001
 6.3001122E+001, 1.0250000E+000
 6.4002989E+001, 1.0250000E+000
 6.5001996E+001, 1.0470747E+000
 6.6001933E+001, 1.0868078E+000
 6.7002894E+001, 1.0750000E+000
 6.8001046E+001, 1.0750000E+000
 6.9009153E+001, 1.0750000E+000
 7.0001204E+001, 1.0750000E+000
 7.1002258E+001, 1.0750000E+000
 7.2006579E+001, 1.0750000E+000
 7.3001386E+001, 1.0932181E+000
 7.4003007E+001, 1.1223312E+000
 7.5002778E+001, 1.0750000E+000
 7.6000250E+001, 1.0963896E+000
 7.7001592E+001, 1.1250000E+000
 7.8000168E+001, 1.1486845E+000
 7.9000289E+001, 1.0654710E+000
 8.0000548E+001, 1.1029244E+000
 8.1000876E+001, 1.0951300E+000
 8.2002856E+001, 1.0294884E+000
 8.3000575E+001, 1.1016505E+000
 8.4000755E+001, 1.1750888E+000
 8.5002458E+001, 1.0250000E+000
 8.6000588E+001, 1.0153423E+000
 8.7000349E+001, 1.0615681E+000
 8.8001119E+001, 1.0750000E+000
 8.9000639E+001, 1.0403001E+000
 9.0000848E+001, 1.0250000E+000
 9.1000993E+001, 1.0718789E+000
 9.2001941E+001, 1.0446726E+000
