s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0050881E+000, 1.8623865E-001
 2.0118324E+000, 1.2500000E-001
 3.0149281E+000, 1.2896825E-001
 4.0119056E+000, 1.2412635E-001
 5.0083911E+000, 1.2046256E-001
 6.0072941E+000, 1.2054368E-001
 7.0048623E+000, 1.1533382E-001
 8.0061090E+000, 1.1045248E-001
 9.0118133E+000, 1.2500000E-001
 1.0005217E+001, 1.1562794E-001
 1.1007251E+001, 1.2149584E-001
 1.2002426E+001, 1.1083169E-001
 1.3002430E+001, 1.1962657E-001
 1.4004867E+001, 1.2203447E-001
 1.5001083E+001, 1.1754029E-001
 1.6001580E+001, 1.1537987E-001
 1.7005517E+001, 1.2500000E-001
 1.8007682E+001, 1.1776988E-001
 1.9003921E+001, 1.2041124E-001
 2.0002061E+001, 1.1456054E-001
 2.1007145E+001, 1.1883500E-001
 2.2003361E+001, 1.1462018E-001
 2.3001894E+001, 1.1693482E-001
 2.4000990E+001, 1.3108793E-001
 2.5000232E+001, 1.3465919E-001
 2.6006388E+001, 1.5039352E-001
 2.7004629E+001, 1.5081985E-001
 2.8003224E+001, 1.7076047E-001
 2.9002224E+001, 1.6728184E-001
 3.0003200E+001, 2.0158730E-001
 3.1000861E+001, 1.6663471E-001
 3.2001316E+001, 1.7814760E-001
 3.3006461E+001, 1.7764444E-001
 3.4004378E+001, 2.2607385E-001
 3.5000251E+001, 2.3944897E-001
 3.6002473E+001, 2.0584311E-001
 3.7000446E+001, 2.1253371E-001
 3.8005698E+001, 2.2642040E-001
 3.9001289E+001, 2.5706162E-001
 4.0002023E+001, 2.4061458E-001
 4.1000478E+001, 3.9000828E-001
 4.2003016E+001, 5.0145318E-001
 4.3001025E+001, 5.5418783E-001
 4.4004825E+001, 6.0898460E-001
 4.5003332E+001, 5.7206091E-001
 4.6003071E+001, 5.9964772E-001
 4.7003585E+001, 7.0645581E-001
 4.8000944E+001, 7.9583605E-001
 4.9001797E+001, 7.9943005E-001
 5.0003295E+001, 8.5835505E-001
 5.1003400E+001, 8.5548094E-001
 5.2001478E+001, 9.6748646E-001
 5.3002331E+001, 9.7746073E-001
 5.4002299E+001, 9.9139825E-001
 5.5003289E+001, 1.0424088E+000
 5.6003600E+001, 1.0789290E+000
 5.7001204E+001, 1.0909940E+000
 5.8003168E+001, 1.1337839E+000
 5.9001435E+001, 1.1653346E+000
 6.0002464E+001, 1.1916092E+000
 6.1003423E+001, 1.2319723E+000
 6.2001165E+001, 1.2835498E+000
 6.3000584E+001, 1.2843059E+000
 6.4004331E+001, 1.3346731E+000
 6.5004434E+001, 1.3793268E+000
 6.6004925E+001, 1.3830154E+000
 6.7001193E+001, 1.4304034E+000
 6.8002683E+001, 1.4753179E+000
 6.9000752E+001, 1.5319992E+000
 7.0002123E+001, 1.6135225E+000
 7.1004227E+001, 1.6554586E+000
 7.2003191E+001, 1.6876844E+000
 7.3003835E+001, 1.6982718E+000
 7.4004288E+001, 1.7773414E+000
 7.5000536E+001, 1.8264825E+000
 7.6002814E+001, 1.8711512E+000
 7.7001304E+001, 1.9068891E+000
 7.8000142E+001, 1.9532592E+000
 7.9003375E+001, 1.9637436E+000
 8.0003269E+001, 1.9842350E+000
 8.1000742E+001, 2.0443490E+000
 8.2003574E+001, 2.0626910E+000
 8.3001128E+001, 2.1478259E+000
 8.4002411E+001, 2.1708628E+000
 8.5002145E+001, 2.2384576E+000
 8.6002742E+001, 2.2746065E+000
 8.7000294E+001, 2.3321200E+000
 8.8004028E+001, 2.3647068E+000
 8.9003266E+001, 2.4070115E+000
 9.0002081E+001, 2.4743040E+000
 9.1003564E+001, 2.5163896E+000
 9.2003935E+001, 2.4955046E+000
