s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0140233E+000, 1.9494175E-001
 2.0003840E+000, 1.5837690E-001
 3.0015640E+000, 1.3696112E-001
 4.0064653E+000, 1.0797274E-001
 5.0042276E+000, 9.6000468E-002
 6.0092550E+000, 1.0266990E-001
 7.0088182E+000, 1.0031238E-001
 8.0005753E+000, 1.0952381E-001
 9.0007961E+000, 1.1842089E-001
 1.0004729E+001, 1.0905621E-001
 1.1004769E+001, 1.2443182E-001
 1.2002399E+001, 1.1963412E-001
 1.3011308E+001, 1.0628807E-001
 1.4009597E+001, 1.1316682E-001
 1.5000066E+001, 1.1162725E-001
 1.6001165E+001, 1.1018433E-001
 1.7004877E+001, 1.1518318E-001
 1.8004942E+001, 1.1212116E-001
 1.9003450E+001, 1.1752174E-001
 2.0006798E+001, 1.2763158E-001
 2.1010145E+001, 1.2394737E-001
 2.2001313E+001, 1.3105128E-001
 2.3004551E+001, 1.2958403E-001
 2.4001082E+001, 1.3128290E-001
 2.5002655E+001, 1.2596906E-001
 2.6006439E+001, 1.2403923E-001
 2.7003724E+001, 1.1885672E-001
 2.8008749E+001, 1.2013172E-001
 2.9005205E+001, 1.1463629E-001
 3.0007800E+001, 1.1077982E-001
 3.1001386E+001, 1.1761445E-001
 3.2006720E+001, 1.3205176E-001
 3.3004966E+001, 1.2858792E-001
 3.4000481E+001, 1.3456896E-001
 3.5004471E+001, 1.3639734E-001
 3.6002955E+001, 1.2495621E-001
 3.7000833E+001, 1.3476107E-001
 3.8000479E+001, 1.1439317E-001
 3.9005883E+001, 1.1593246E-001
 4.0004415E+001, 1.3682754E-001
 4.1001081E+001, 3.3200993E-001
 4.2007687E+001, 5.8258991E-001
 4.3004456E+001, 5.9965435E-001
 4.4006837E+001, 6.1770415E-001
 4.5001656E+001, 5.6231506E-001
 4.6002770E+001, 4.4205387E-001
 4.7002642E+001, 5.0661018E-001
 4.8005300E+001, 5.4483737E-001
 4.9004653E+001, 5.7450861E-001
 5.0004622E+001, 6.3401100E-001
 5.1005534E+001, 7.1332661E-001
 5.2000517E+001, 7.4271920E-001
 5.3005244E+001, 7.1808095E-001
 5.4002930E+001, 6.8170326E-001
 5.5001872E+001, 7.5388328E-001
 5.6000827E+001, 7.8088540E-001
 5.7005232E+001, 9.3378068E-001
 5.8000933E+001, 9.6122663E-001
 5.9003184E+001, 9.8752627E-001
 6.0004879E+001, 1.0738003E+000
 6.1001226E+001, 9.7115669E-001
 6.2003928E+001, 1.0365348E+000
 6.3000456E+001, 1.1022755E+000
 6.4003155E+001, 1.1663566E+000
 6.5004616E+001, 1.2054777E+000
 6.6005264E+001, 1.2190375E+000
 6.7000826E+001, 1.2697976E+000
 6.8001666E+001, 1.2893045E+000
 6.9004390E+001, 1.3922814E+000
 7.0000592E+001, 1.3741577E+000
 7.1003466E+001, 1.4292372E+000
 7.2002267E+001, 1.4398261E+000
 7.3000246E+001, 1.4907512E+000
 7.4004076E+001, 1.5256924E+000
 7.5004188E+001, 1.5497030E+000
 7.6001089E+001, 1.5720783E+000
 7.7004149E+001, 1.6312139E+000
 7.8002809E+001, 1.6853404E+000
 7.9001262E+001, 1.6834726E+000
 8.0000608E+001, 1.7222975E+000
 8.1004244E+001, 1.8311003E+000
 8.2000084E+001, 1.8281588E+000
 8.3000498E+001, 1.9314900E+000
 8.4004047E+001, 1.9265131E+000
 8.5002514E+001, 2.0201062E+000
 8.6000921E+001, 1.9821861E+000
 8.7001084E+001, 2.0583259E+000
 8.8001613E+001, 2.0365491E+000
 8.9002860E+001, 2.0425437E+000
 9.0005070E+001, 2.1346209E+000
 9.1001214E+001, 2.1424994E+000
 9.2000080E+001, 2.1402115E+000
