s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0140047E+000, 1.6525041E-001
 2.0092321E+000, 1.1239777E-001
 3.0003769E+000, 8.9693888E-002
 4.0036590E+000, 7.2580645E-002
 5.0149146E+000, 6.5056984E-002
 6.0008681E+000, 6.7502479E-002
 7.0039385E+000, 6.0073710E-002
 8.0070089E+000, 5.8108108E-002
 9.0100793E+000, 4.3918919E-002
 1.0006372E+001, 6.4523810E-002
 1.1003680E+001, 5.9250934E-002
 1.2011981E+001, 5.8433154E-002
 1.3005713E+001, 5.9766764E-002
 1.4014674E+001, 4.7884351E-002
 1.5000092E+001, 4.8437500E-002
 1.6000908E+001, 5.8076923E-002
 1.7001724E+001, 7.8076923E-002
 1.8002540E+001, 8.4230769E-002
 1.9003356E+001, 9.5000000E-002
 2.0014145E+001, 7.7865856E-002
 2.1001534E+001, 7.6538462E-002
 2.2004114E+001, 8.7121212E-002
 2.3015383E+001, 8.6538799E-002
 2.4015237E+001, 1.0322581E-001
 2.5007347E+001, 9.7440364E-002
 2.6012819E+001, 9.8371105E-002
 2.7000198E+001, 9.2225246E-002
 2.8013450E+001, 8.3819769E-002
 2.9001518E+001, 9.2713872E-002
 3.0006166E+001, 1.0430622E-001
 3.1010813E+001, 9.3421053E-002
 3.2002242E+001, 1.0566667E-001
 3.3008339E+001, 9.3320015E-002
 3.4001348E+001, 9.1812158E-002
 3.5011439E+001, 9.6241889E-002
 3.6003910E+001, 9.5714086E-002
 3.7004426E+001, 9.6269216E-002
 3.8002539E+001, 1.0714269E-001
 3.9010685E+001, 1.1278587E-001
 4.0004975E+001, 1.1686047E-001
 4.1006093E+001, 1.5179453E-001
 4.2009595E+001, 2.4968730E-001
 4.3009113E+001, 2.9547670E-001
 4.4004861E+001, 3.6983197E-001
 4.5010013E+001, 3.7839958E-001
 4.6001181E+001, 3.9524504E-001
 4.7004456E+001, 4.5854314E-001
 4.8009312E+001, 4.0450660E-001
 4.9010910E+001, 4.5158050E-001
 5.0002210E+001, 4.6887717E-001
 5.1002007E+001, 4.6791352E-001
 5.2007667E+001, 4.6429213E-001
 5.3002679E+001, 4.9236628E-001
 5.4005322E+001, 5.4740435E-001
 5.5007060E+001, 5.2928470E-001
 5.6011408E+001, 5.5338983E-001
 5.7006181E+001, 6.1852941E-001
 5.8003013E+001, 5.8838236E-001
 5.9005341E+001, 5.9371091E-001
 6.0005403E+001, 6.5261597E-001
 6.1005528E+001, 6.2077392E-001
 6.2003625E+001, 6.2175552E-001
 6.3000171E+001, 6.3436609E-001
 6.4004514E+001, 6.6480152E-001
 6.5003754E+001, 7.0905467E-001
 6.6007781E+001, 6.8356901E-001
 6.7004341E+001, 7.2219541E-001
 6.8001754E+001, 7.2395935E-001
 6.9005221E+001, 7.1189837E-001
 7.0001418E+001, 7.3814747E-001
 7.1004629E+001, 7.8522400E-001
 7.2003149E+001, 7.8222326E-001
 7.3003510E+001, 7.8179743E-001
 7.4003269E+001, 7.3240566E-001
 7.5001191E+001, 7.1160675E-001
 7.6006363E+001, 7.8580494E-001
 7.7001463E+001, 8.0068354E-001
 7.8006829E+001, 8.0858377E-001
 7.9005178E+001, 8.1172715E-001
 8.0002959E+001, 9.0075979E-001
 8.1005265E+001, 9.0102254E-001
 8.2005535E+001, 8.6154446E-001
 8.3003792E+001, 8.9468254E-001
 8.4001472E+001, 9.0596737E-001
 8.5006309E+001, 8.8545690E-001
 8.6002127E+001, 8.6924084E-001
 8.7007014E+001, 9.1095135E-001
 8.8003426E+001, 9.6427831E-001
 8.9002933E+001, 9.6848781E-001
 9.0001409E+001, 9.4578247E-001
 9.1003860E+001, 1.0263068E+000
 9.2001760E+001, 1.0516613E+000
