s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0162978E+000, 3.5060899E-001
 2.0041497E+000, 2.5000000E-002
 3.0097315E+000, 2.5000000E-002
 4.0067415E+000, 2.5000000E-002
 5.0035028E+000, 2.5000000E-002
 6.0067192E+000, 2.5000000E-002
 7.0047865E+000, 2.5000000E-002
 8.0054134E+000, 2.5000000E-002
 9.0009738E+000, 2.5000000E-002
 1.0000174E+001, 2.5000000E-002
 1.1001922E+001, 2.5000000E-002
 1.2000911E+001, 2.5000000E-002
 1.3004428E+001, 2.5000000E-002
 1.4003564E+001, 2.5000000E-002
 1.5002410E+001, 2.5000000E-002
 1.6001703E+001, 2.5000000E-002
 1.7002533E+001, 2.5000000E-002
 1.8000895E+001, 2.5000000E-002
 1.9003406E+001, 2.5000000E-002
 2.0000846E+001, 5.1979788E-002
 2.1002649E+001, 7.1520018E-002
 2.2002105E+001, 7.5000000E-002
 2.3002832E+001, 7.5000000E-002
 2.4000070E+001, 7.5000000E-002
 2.5000275E+001, 7.5000000E-002
 2.6004539E+001, 1.0606338E-001
 2.7002978E+001, 1.1097439E-001
 2.8000529E+001, 1.0121467E-001
 2.9001392E+001, 1.2500000E-001
 3.0000195E+001, 1.3046150E-001
 3.1001891E+001, 1.2500000E-001
 3.2003037E+001, 1.2818003E-001
 3.3003058E+001, 1.7243776E-001
 3.4001576E+001, 1.7500000E-001
 3.5001869E+001, 1.7500000E-001
 3.6000478E+001, 1.7500000E-001
 3.7001924E+001, 1.9532396E-001
 3.8004099E+001, 2.2500000E-001
 3.9002003E+001, 2.2500000E-001
 4.0003007E+001, 2.5931510E-001
 4.1003282E+001, 2.7500000E-001
 4.2000955E+001, 2.7500000E-001
 4.3000091E+001, 2.9749618E-001
 4.4001104E+001, 3.2500000E-001
 4.5000676E+001, 3.2500000E-001
 4.6002527E+001, 3.4176379E-001
 4.7000255E+001, 3.7500000E-001
 4.8002039E+001, 3.7500000E-001
 4.9002104E+001, 4.0798245E-001
 5.0001382E+001, 4.2500000E-001
 5.1000342E+001, 4.3526331E-001
 5.2000866E+001, 4.7500000E-001
 5.3001638E+001, 4.7500000E-001
 5.4000878E+001, 5.0827467E-001
 5.5003295E+001, 5.2500000E-001
 5.6002022E+001, 5.4540197E-001
 5.7000670E+001, 5.7500000E-001
 5.8000555E+001, 5.7662880E-001
 5.9000496E+001, 6.2500000E-001
 6.0000839E+001, 6.2500000E-001
 6.1000463E+001, 6.7091517E-001
 6.2002845E+001, 6.7500000E-001
 6.3001090E+001, 7.1401640E-001
 6.4004144E+001, 7.2500000E-001
 6.5002610E+001, 7.2966259E-001
 6.6002949E+001, 7.7500000E-001
 6.7003024E+001, 7.8910093E-001
 6.8002254E+001, 8.2500000E-001
 6.9003929E+001, 8.5662641E-001
 7.0002375E+001, 8.7500000E-001
 7.1000644E+001, 9.0495734E-001
 7.2002857E+001, 9.3312047E-001
 7.3002226E+001, 9.3728485E-001
 7.4000925E+001, 1.0090436E+000
 7.5003617E+001, 1.0340310E+000
 7.6000868E+001, 1.0327639E+000
 7.7000003E+001, 1.0842967E+000
 7.8004042E+001, 1.1221529E+000
 7.9000860E+001, 1.1201104E+000
 8.0003270E+001, 1.1874941E+000
 8.1002819E+001, 1.2379761E+000
 8.2002577E+001, 1.2672725E+000
 8.3001379E+001, 1.2735030E+000
 8.4000987E+001, 1.3174285E+000
 8.5002049E+001, 1.4212024E+000
 8.6004003E+001, 1.3753962E+000
 8.7004116E+001, 1.4279291E+000
 8.8003064E+001, 1.3772209E+000
 8.9002806E+001, 1.4600044E+000
 9.0002101E+001, 1.5230155E+000
 9.1003178E+001, 1.4978935E+000
 9.2002483E+001, 1.5197120E+000
