s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0140088E+000, 3.8636364E-001
 2.0097430E+000, 2.5000000E-002
 3.0040071E+000, 2.5000000E-002
 4.0104482E+000, 2.5000000E-002
 5.0045504E+000, 2.5000000E-002
 6.0073228E+000, 2.5000000E-002
 7.0075516E+000, 2.5000000E-002
 8.0059293E+000, 2.5000000E-002
 9.0053501E+000, 2.5000000E-002
 1.0004835E+001, 2.5000000E-002
 1.1001963E+001, 2.5000000E-002
 1.2002967E+001, 2.5000000E-002
 1.3001347E+001, 2.5000000E-002
 1.4002850E+001, 2.5000000E-002
 1.5002671E+001, 2.5000000E-002
 1.6003389E+001, 2.9506415E-002
 1.7003054E+001, 7.5000000E-002
 1.8002456E+001, 2.5762519E-002
 1.9000151E+001, 9.0895140E-002
 2.0001408E+001, 5.6672036E-002
 2.1004255E+001, 8.9975541E-002
 2.2003039E+001, 1.0389126E-001
 2.3001856E+001, 9.4444643E-002
 2.4000173E+001, 7.9775890E-002
 2.5003104E+001, 1.5768971E-001
 2.6000736E+001, 1.5975156E-001
 2.7001820E+001, 1.6293171E-001
 2.8002204E+001, 1.5628428E-001
 2.9003045E+001, 2.2335722E-001
 3.0002792E+001, 2.0296220E-001
 3.1001591E+001, 2.2233870E-001
 3.2003750E+001, 2.5008871E-001
 3.3001541E+001, 2.5778607E-001
 3.4004030E+001, 2.6835745E-001
 3.5001119E+001, 2.0092469E-001
 3.6002836E+001, 3.3309500E-001
 3.7000096E+001, 3.2077974E-001
 3.8000445E+001, 2.9366613E-001
 3.9002663E+001, 2.9116143E-001
 4.0003193E+001, 3.7197664E-001
 4.1000992E+001, 3.0963563E-001
 4.2000791E+001, 3.2792221E-001
 4.3000932E+001, 3.5269134E-001
 4.4002871E+001, 4.2048567E-001
 4.5000388E+001, 3.6140846E-001
 4.6003281E+001, 4.0069186E-001
 4.7001966E+001, 4.0357766E-001
 4.8001245E+001, 4.7133728E-001
 4.9000531E+001, 4.0307939E-001
 5.0001135E+001, 4.8497799E-001
 5.1000331E+001, 4.9380403E-001
 5.2003936E+001, 5.2394325E-001
 5.3003066E+001, 5.0088670E-001
 5.4001756E+001, 5.1716404E-001
 5.5004165E+001, 5.6208064E-001
 5.6000270E+001, 5.4067824E-001
 5.7001087E+001, 5.4693170E-001
 5.8001937E+001, 5.6502546E-001
 5.9001496E+001, 6.0503404E-001
 6.0001466E+001, 5.9525644E-001
 6.1000262E+001, 6.0586505E-001
 6.2003352E+001, 6.4058783E-001
 6.3002654E+001, 6.3327965E-001
 6.4002344E+001, 6.4460174E-001
 6.5002800E+001, 6.6419896E-001
 6.6002183E+001, 6.7264643E-001
 6.7001679E+001, 6.8531233E-001
 6.8000236E+001, 7.0421080E-001
 6.9001755E+001, 7.0681778E-001
 7.0001048E+001, 7.2500000E-001
 7.1003267E+001, 7.3564853E-001
 7.2001410E+001, 7.5526382E-001
 7.3000383E+001, 7.6466809E-001
 7.4000018E+001, 7.8040171E-001
 7.5003167E+001, 7.8657501E-001
 7.6003159E+001, 8.1840184E-001
 7.7000918E+001, 8.2237167E-001
 7.8001467E+001, 8.4262737E-001
 7.9000894E+001, 8.6930268E-001
 8.0000281E+001, 8.6169328E-001
 8.1003276E+001, 8.8643901E-001
 8.2000275E+001, 8.9056822E-001
 8.3000026E+001, 9.4226786E-001
 8.4003565E+001, 9.0879802E-001
 8.5002237E+001, 9.3116786E-001
 8.6002883E+001, 9.6834052E-001
 8.7003307E+001, 9.5793724E-001
 8.8000687E+001, 9.6278947E-001
 8.9003388E+001, 9.9618762E-001
 9.0001637E+001, 1.0668954E+000
 9.1002855E+001, 1.0077555E+000
 9.2003780E+001, 1.0302081E+000
