s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0195755E+000, 2.1442316E-001
 2.0056771E+000, 2.8719172E-002
 3.0065925E+000, 2.5000000E-002
 4.0097967E+000, 2.5000000E-002
 5.0137306E+000, 2.5000000E-002
 6.0122884E+000, 2.5000000E-002
 7.0110876E+000, 2.5000000E-002
 8.0061902E+000, 2.5000000E-002
 9.0000936E+000, 2.5000000E-002
 1.0001277E+001, 2.5000000E-002
 1.1002279E+001, 2.7353996E-002
 1.2003282E+001, 7.9349122E-002
 1.3007200E+001, 1.0817113E-001
 1.4001763E+001, 1.2500000E-001
 1.5005723E+001, 1.5450005E-001
 1.6004788E+001, 1.8294323E-001
 1.7001837E+001, 2.2500000E-001
 1.8000059E+001, 2.4470916E-001
 1.9002651E+001, 2.9831173E-001
 2.0000100E+001, 3.3044153E-001
 2.1001876E+001, 3.2721154E-001
 2.2004570E+001, 4.1527254E-001
 2.3007145E+001, 4.2555376E-001
 2.4000950E+001, 5.6795765E-001
 2.5000252E+001, 6.5382407E-001
 2.6005114E+001, 7.1355437E-001
 2.7000449E+001, 7.0337299E-001
 2.8000221E+001, 6.7016803E-001
 2.9004998E+001, 8.5257354E-001
 3.0000662E+001, 8.4914855E-001
 3.1002536E+001, 7.1668316E-001
 3.2002437E+001, 9.1012772E-001
 3.3003430E+001, 1.0790535E+000
 3.4003882E+001, 1.4261779E+000
 3.5004405E+001, 1.5494065E+000
 3.6002179E+001, 1.3308632E+000
 3.7001768E+001, 1.7822158E+000
 3.8003688E+001, 1.7835328E+000
 3.9003962E+001, 1.9688155E+000
 4.0004094E+001, 2.1873718E+000
 4.1000015E+001, 1.8079535E+000
 4.2003084E+001, 2.2659622E+000
 4.3000793E+001, 2.0537466E+000
 4.4001325E+001, 2.3963622E+000
 4.5000940E+001, 2.3645486E+000
 4.6004592E+001, 1.9678885E+000
 4.7005101E+001, 2.6279500E+000
 4.8003174E+001, 2.4809635E+000
 4.9001339E+001, 2.6347076E+000
 5.0003668E+001, 2.4900154E+000
 5.1001713E+001, 2.9637901E+000
 5.2000531E+001, 2.6055248E+000
 5.3004093E+001, 2.7548443E+000
 5.4003490E+001, 3.0127358E+000
 5.5003111E+001, 2.7085314E+000
 5.6002490E+001, 3.2368409E+000
 5.7000745E+001, 3.2417560E+000
 5.8001944E+001, 3.3402275E+000
 5.9002027E+001, 3.0217269E+000
 6.0003874E+001, 3.5709412E+000
 6.1003048E+001, 3.4865148E+000
 6.2003330E+001, 3.7214318E+000
 6.3000518E+001, 3.4585198E+000
 6.4002020E+001, 3.6444540E+000
 6.5003439E+001, 4.2209585E+000
 6.6003577E+001, 3.9127023E+000
 6.7005016E+001, 3.7519395E+000
 6.8000079E+001, 3.8304074E+000
 6.9000544E+001, 3.9308113E+000
 7.0002805E+001, 4.5997111E+000
 7.1000710E+001, 4.1664932E+000
 7.2004677E+001, 4.0719644E+000
 7.3001868E+001, 4.6778939E+000
 7.4003226E+001, 4.5759145E+000
 7.5004261E+001, 4.9055129E+000
 7.6000573E+001, 5.0468154E+000
 7.7001815E+001, 4.7422879E+000
 7.8001375E+001, 5.3525366E+000
 7.9005900E+001, 5.5330748E+000
 8.0005369E+001, 4.9783417E+000
 8.1001422E+001, 5.3233949E+000
 8.2002866E+001, 5.7788538E+000
 8.3003636E+001, 5.7960160E+000
 8.4001671E+001, 5.7324588E+000
 8.5000629E+001, 5.4951649E+000
 8.6001268E+001, 5.6171802E+000
 8.7002159E+001, 5.7391304E+000
 8.8003802E+001, 5.6786749E+000
 8.9001910E+001, 5.7402511E+000
 9.0002613E+001, 5.8678783E+000
 9.1004563E+001, 5.8291523E+000
 9.2002295E+001, 6.4240405E+000
 9.3001044E+001, 6.6503994E+000
 9.4003742E+001, 6.0228766E+000
 9.5001009E+001, 6.5026847E+000
 9.6002039E+001, 6.5574106E+000
 9.7000434E+001, 6.4844179E+000
 9.8005319E+001, 6.6115813E+000
 9.9003217E+001, 6.8345428E+000
 1.0000342E+002, 6.8359983E+000
 1.0100435E+002, 6.5177923E+000
 1.0200491E+002, 6.6580275E+000
 1.0300187E+002, 6.9151936E+000
 1.0400318E+002, 6.9419630E+000
 1.0500429E+002, 7.1204995E+000
 1.0600378E+002, 6.9103333E+000
 1.0700408E+002, 7.1297876E+000
 1.0800413E+002, 7.0426123E+000
 1.0900443E+002, 7.1665534E+000
 1.1000495E+002, 7.3145894E+000
 1.1100384E+002, 7.5420702E+000
 1.1200225E+002, 7.5162696E+000
 1.1300461E+002, 7.5340557E+000
 1.1400205E+002, 7.4646764E+000
 1.1500357E+002, 7.5030930E+000
 1.1600283E+002, 7.5177941E+000
 1.1700207E+002, 7.5985834E+000
 1.1800393E+002, 7.6339120E+000
 1.1900048E+002, 7.6947709E+000
 1.2000081E+002, 7.7584867E+000
 1.2100028E+002, 7.7900871E+000
 1.2200058E+002, 7.8431881E+000
 1.2300106E+002, 7.9010681E+000
 1.2400609E+002, 7.9454698E+000
 1.2500359E+002, 7.9710427E+000
 1.2600642E+002, 7.9750000E+000
 1.2700219E+002, 7.9699821E+000
 1.2800657E+002, 7.9074832E+000
