s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0215357E+000, 2.4364271E-001
 2.0026972E+000, 3.0462669E-002
 3.0113924E+000, 2.5000000E-002
 4.0200875E+000, 2.5000000E-002
 5.0047661E+000, 2.5000000E-002
 6.0032855E+000, 2.5000000E-002
 7.0067434E+000, 2.5000000E-002
 8.0004454E+000, 2.5000000E-002
 9.0062735E+000, 2.5000000E-002
 1.0013731E+001, 2.5000000E-002
 1.1004289E+001, 3.2630591E-002
 1.2004534E+001, 2.9877495E-002
 1.3005084E+001, 5.5058128E-002
 1.4003628E+001, 9.6247703E-002
 1.5001743E+001, 1.4419260E-001
 1.6006210E+001, 1.8685514E-001
 1.7001290E+001, 2.2500000E-001
 1.8002490E+001, 2.6902003E-001
 1.9003994E+001, 2.8703477E-001
 2.0002597E+001, 3.3114346E-001
 2.1000558E+001, 3.6966243E-001
 2.2000567E+001, 3.9884432E-001
 2.3001648E+001, 4.3603239E-001
 2.4000408E+001, 4.9656740E-001
 2.5000630E+001, 5.4248883E-001
 2.6002273E+001, 5.7579899E-001
 2.7002893E+001, 5.7358161E-001
 2.8002726E+001, 6.2412229E-001
 2.9002765E+001, 7.2531248E-001
 3.0000830E+001, 7.2651196E-001
 3.1000516E+001, 8.1981156E-001
 3.2003639E+001, 9.0581899E-001
 3.3002431E+001, 9.7005778E-001
 3.4000006E+001, 1.0262515E+000
 3.5000821E+001, 1.0820049E+000
 3.6002345E+001, 1.1011864E+000
 3.7000714E+001, 1.0803347E+000
 3.8003209E+001, 1.2145452E+000
 3.9004388E+001, 1.2199786E+000
 4.0004077E+001, 1.3080527E+000
 4.1002842E+001, 1.4538891E+000
 4.2001300E+001, 1.5396304E+000
 4.3004545E+001, 1.5140401E+000
 4.4004148E+001, 1.6179577E+000
 4.5000178E+001, 1.7076037E+000
 4.6005418E+001, 1.8044535E+000
 4.7002253E+001, 1.8149554E+000
 4.8001295E+001, 1.8778456E+000
 4.9000853E+001, 2.0002153E+000
 5.0000385E+001, 2.0993381E+000
 5.1001556E+001, 2.0619722E+000
 5.2003896E+001, 2.1269837E+000
 5.3000313E+001, 2.2519052E+000
 5.4001890E+001, 2.3100048E+000
 5.5001798E+001, 2.3554398E+000
 5.6003244E+001, 2.4751903E+000
 5.7005532E+001, 2.5870081E+000
 5.8000819E+001, 2.5618816E+000
 5.9001842E+001, 2.6496544E+000
 6.0003821E+001, 2.7293092E+000
 6.1003028E+001, 2.8100549E+000
 6.2002229E+001, 2.9476412E+000
 6.3000677E+001, 2.8803133E+000
 6.4004074E+001, 3.0459419E+000
 6.5003637E+001, 3.1223395E+000
 6.6005025E+001, 3.2094858E+000
 6.7006010E+001, 3.2831336E+000
 6.8000879E+001, 3.3416138E+000
 6.9003609E+001, 3.3337013E+000
 7.0006102E+001, 3.3182308E+000
 7.1002850E+001, 3.3960908E+000
 7.2001443E+001, 3.4980191E+000
 7.3002296E+001, 3.5842893E+000
 7.4003746E+001, 3.5805847E+000
 7.5002998E+001, 3.6544175E+000
 7.6004072E+001, 3.7418078E+000
 7.7004724E+001, 3.8187615E+000
 7.8000548E+001, 3.8788791E+000
 7.9004586E+001, 4.0221182E+000
 8.0001205E+001, 4.0362200E+000
 8.1005139E+001, 4.1002918E+000
 8.2000197E+001, 4.1295737E+000
 8.3001593E+001, 4.2105495E+000
 8.4003913E+001, 4.2615016E+000
 8.5004983E+001, 4.2935031E+000
 8.6000552E+001, 4.3857492E+000
 8.7000051E+001, 4.4588003E+000
 8.8004278E+001, 4.5721424E+000
 8.9000890E+001, 4.6698439E+000
 9.0002092E+001, 4.8519023E+000
 9.1005145E+001, 4.7908449E+000
 9.2001591E+001, 4.8211235E+000
