s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0215972E+000, 2.3355929E-001
 2.0192353E+000, 2.9029585E-002
 3.0199579E+000, 2.5000000E-002
 4.0206805E+000, 2.5000000E-002
 5.0040587E+000, 2.5000000E-002
 6.0193383E+000, 2.5000000E-002
 7.0063693E+000, 2.5000000E-002
 8.0153282E+000, 2.5000000E-002
 9.0089659E+000, 2.5000000E-002
 1.0000906E+001, 2.5000000E-002
 1.1003088E+001, 2.5000000E-002
 1.2009572E+001, 2.5000000E-002
 1.3008436E+001, 7.0255603E-002
 1.4005719E+001, 9.5719179E-002
 1.5003403E+001, 1.3464995E-001
 1.6004960E+001, 1.8357211E-001
 1.7003945E+001, 2.2896433E-001
 1.8003047E+001, 2.7575491E-001
 1.9002498E+001, 3.2944813E-001
 2.0003157E+001, 3.4349214E-001
 2.1004942E+001, 4.0051004E-001
 2.2000155E+001, 3.9430382E-001
 2.3003222E+001, 4.4494917E-001
 2.4002579E+001, 5.0865115E-001
 2.5000975E+001, 5.4873843E-001
 2.6005347E+001, 6.1626831E-001
 2.7002289E+001, 6.4384424E-001
 2.8003488E+001, 7.4043088E-001
 2.9003337E+001, 8.5013648E-001
 3.0003899E+001, 8.9601260E-001
 3.1003584E+001, 9.4218763E-001
 3.2005671E+001, 9.2068453E-001
 3.3003862E+001, 1.0259688E+000
 3.4007100E+001, 1.0576867E+000
 3.5005170E+001, 1.1157122E+000
 3.6005022E+001, 1.2453426E+000
 3.7003690E+001, 1.2722576E+000
 3.8000681E+001, 1.2547670E+000
 3.9002160E+001, 1.3021424E+000
 4.0005213E+001, 1.4303712E+000
 4.1002354E+001, 1.4272953E+000
 4.2004225E+001, 1.4839201E+000
 4.3000077E+001, 1.6366443E+000
 4.4002215E+001, 1.6931258E+000
 4.5005696E+001, 1.6997345E+000
 4.6002459E+001, 1.8221105E+000
 4.7005761E+001, 1.8460304E+000
 4.8001420E+001, 1.8481116E+000
 4.9001473E+001, 1.9788728E+000
 5.0004670E+001, 2.0754168E+000
 5.1000022E+001, 2.1327901E+000
 5.2001609E+001, 2.1781484E+000
 5.3003841E+001, 2.1902453E+000
 5.4000318E+001, 2.3223508E+000
 5.5005369E+001, 2.3424013E+000
 5.6004069E+001, 2.4083506E+000
 5.7000869E+001, 2.5436036E+000
 5.8000691E+001, 2.5920798E+000
 5.9004685E+001, 2.5466207E+000
 6.0001753E+001, 2.7379402E+000
 6.1004592E+001, 2.8803651E+000
 6.2001881E+001, 2.9210366E+000
 6.3001106E+001, 2.7448983E+000
 6.4005661E+001, 2.9075951E+000
 6.5005229E+001, 3.1058047E+000
 6.6003159E+001, 3.0201815E+000
 6.7005227E+001, 3.0918375E+000
 6.8001879E+001, 3.3674546E+000
 6.9001869E+001, 3.4740087E+000
 7.0000394E+001, 3.6212496E+000
 7.1002775E+001, 3.6096099E+000
 7.2000026E+001, 3.9072865E+000
 7.3003182E+001, 3.8239264E+000
 7.4002060E+001, 3.8415374E+000
 7.5004997E+001, 3.9071083E+000
 7.6006194E+001, 3.9274818E+000
 7.7005356E+001, 3.8429773E+000
 7.8002689E+001, 3.9672467E+000
 7.9000171E+001, 4.0472383E+000
 8.0003814E+001, 4.3782470E+000
 8.1003271E+001, 4.4888934E+000
 8.2004763E+001, 4.4167245E+000
 8.3000263E+001, 4.5308936E+000
 8.4002970E+001, 4.7048518E+000
 8.5006052E+001, 4.4900714E+000
 8.6005230E+001, 4.6212440E+000
 8.7004719E+001, 4.9245493E+000
 8.8003646E+001, 4.7353992E+000
 8.9003416E+001, 4.8579481E+000
 9.0003902E+001, 4.9682885E+000
 9.1001251E+001, 5.1300116E+000
 9.2005285E+001, 5.2142935E+000
