s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0017307E+000, 1.9966557E-001
 2.0133404E+000, 2.5000000E-002
 3.0072490E+000, 2.5000000E-002
 4.0127479E+000, 2.5000000E-002
 5.0016087E+000, 2.5000000E-002
 6.0093646E+000, 2.5000000E-002
 7.0137940E+000, 2.5000000E-002
 8.0019382E+000, 2.5000000E-002
 9.0016601E+000, 2.5000000E-002
 1.0001081E+001, 2.5000000E-002
 1.1007541E+001, 3.7665634E-002
 1.2005806E+001, 6.1590241E-002
 1.3001813E+001, 1.2050591E-001
 1.4006192E+001, 1.2500000E-001
 1.5002389E+001, 1.8348486E-001
 1.6000827E+001, 1.7500000E-001
 1.7002918E+001, 2.2296882E-001
 1.8001955E+001, 2.2684158E-001
 1.9002992E+001, 3.1099937E-001
 2.0006029E+001, 2.9093149E-001
 2.1003624E+001, 3.2500000E-001
 2.2005198E+001, 3.6168913E-001
 2.3005192E+001, 3.8363689E-001
 2.4000720E+001, 4.4237781E-001
 2.5000520E+001, 5.0568802E-001
 2.6000819E+001, 5.0231802E-001
 2.7002762E+001, 6.7203341E-001
 2.8000912E+001, 6.0211095E-001
 2.9004930E+001, 5.9164453E-001
 3.0002022E+001, 6.6542219E-001
 3.1002612E+001, 8.4773150E-001
 3.2001200E+001, 9.0998556E-001
 3.3003725E+001, 1.0845012E+000
 3.4000937E+001, 9.7409605E-001
 3.5000121E+001, 1.3952398E+000
 3.6002005E+001, 1.0868669E+000
 3.7001146E+001, 1.3045643E+000
 3.8002584E+001, 1.0896256E+000
 3.9005066E+001, 1.1505356E+000
 4.0004807E+001, 1.5309751E+000
 4.1003517E+001, 1.9113240E+000
 4.2002160E+001, 1.9380178E+000
 4.3002535E+001, 1.7267634E+000
 4.4002153E+001, 1.5417570E+000
 4.5001762E+001, 1.6251747E+000
 4.6004282E+001, 1.8954922E+000
 4.7001145E+001, 2.1780369E+000
 4.8000274E+001, 2.3806981E+000
 4.9004464E+001, 2.2579147E+000
 5.0002292E+001, 2.1548971E+000
 5.1003476E+001, 2.2475634E+000
 5.2002540E+001, 2.4975885E+000
 5.3002647E+001, 2.5136059E+000
 5.4003860E+001, 2.6367006E+000
 5.5000046E+001, 2.4208282E+000
 5.6005157E+001, 2.2860869E+000
 5.7003094E+001, 2.3335135E+000
 5.8000232E+001, 2.4720563E+000
 5.9001233E+001, 2.8471275E+000
 6.0003110E+001, 2.7409673E+000
 6.1004495E+001, 2.5487386E+000
 6.2004267E+001, 2.8447673E+000
 6.3001335E+001, 2.8509783E+000
 6.4003964E+001, 3.4225807E+000
 6.5002524E+001, 3.1238725E+000
 6.6002176E+001, 2.9860107E+000
 6.7000456E+001, 3.2441880E+000
 6.8001581E+001, 3.3365089E+000
 6.9002388E+001, 3.0751236E+000
 7.0002586E+001, 3.1969290E+000
 7.1000339E+001, 3.3211297E+000
 7.2003908E+001, 3.4276806E+000
 7.3003759E+001, 3.4036133E+000
 7.4002528E+001, 3.5765115E+000
 7.5005366E+001, 3.9361080E+000
 7.6003659E+001, 3.8175495E+000
 7.7004666E+001, 3.9643119E+000
 7.8001575E+001, 4.3090423E+000
 7.9002887E+001, 4.5293318E+000
 8.0002592E+001, 4.4889204E+000
 8.1001853E+001, 4.4877669E+000
 8.2004492E+001, 4.5361178E+000
 8.3004004E+001, 4.6029480E+000
 8.4001849E+001, 4.7242187E+000
 8.5001949E+001, 4.8082764E+000
 8.6001382E+001, 4.8393417E+000
 8.7000256E+001, 4.9148255E+000
 8.8003561E+001, 5.2167540E+000
 8.9002845E+001, 5.3352537E+000
 9.0003768E+001, 5.3623290E+000
 9.1001404E+001, 5.1735627E+000
 9.2003367E+001, 5.4458062E+000
