s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0195749E+000, 2.0842816E-001
 2.0071974E+000, 2.7475628E-002
 3.0105249E+000, 2.5000000E-002
 4.0159873E+000, 2.5000000E-002
 5.0081976E+000, 2.5000000E-002
 6.0005980E+000, 2.5000000E-002
 7.0001852E+000, 2.5000000E-002
 8.0068327E+000, 3.2189439E-002
 9.0025377E+000, 3.9798809E-002
 1.0000633E+001, 1.1558710E-001
 1.1003563E+001, 1.8332448E-001
 1.2005710E+001, 3.9541123E-001
 1.3003550E+001, 3.3646621E-001
 1.4004639E+001, 3.6353635E-001
 1.5004645E+001, 4.4797481E-001
 1.6002488E+001, 3.8486297E-001
 1.7001334E+001, 3.7939224E-001
 1.8002104E+001, 4.6321019E-001
 1.9000076E+001, 4.5959455E-001
 2.0001305E+001, 7.4601948E-001
 2.1005070E+001, 7.4047522E-001
 2.2002999E+001, 7.8733186E-001
 2.3003886E+001, 7.3597597E-001
 2.4001214E+001, 5.7779762E-001
 2.5001737E+001, 7.2869684E-001
 2.6002044E+001, 8.6668849E-001
 2.7002965E+001, 9.0087229E-001
 2.8001235E+001, 1.0331173E+000
 2.9003214E+001, 9.2173465E-001
 3.0002450E+001, 1.2603861E+000
 3.1001061E+001, 1.0548823E+000
 3.2003480E+001, 8.9284523E-001
 3.3001898E+001, 1.2097530E+000
 3.4000058E+001, 1.0951858E+000
 3.5003823E+001, 1.1544696E+000
 3.6002413E+001, 1.3029388E+000
 3.7002592E+001, 1.6073383E+000
 3.8002221E+001, 1.7902938E+000
 3.9004761E+001, 2.0429200E+000
 4.0001908E+001, 1.7194341E+000
 4.1004196E+001, 2.1603377E+000
 4.2004692E+001, 2.1620004E+000
 4.3001161E+001, 2.3808075E+000
 4.4002425E+001, 2.1313242E+000
 4.5000161E+001, 2.4622181E+000
 4.6000197E+001, 2.9094607E+000
 4.7002543E+001, 2.8048687E+000
 4.8002124E+001, 3.0628188E+000
 4.9000864E+001, 3.1896297E+000
 5.0001450E+001, 3.1565274E+000
 5.1001784E+001, 2.8776701E+000
 5.2001740E+001, 2.9233832E+000
 5.3000283E+001, 2.9825140E+000
 5.4003121E+001, 3.2620240E+000
 5.5003087E+001, 3.2469184E+000
 5.6000754E+001, 3.1475536E+000
 5.7003637E+001, 3.8324378E+000
 5.8001696E+001, 3.7107752E+000
 5.9001375E+001, 3.6774221E+000
 6.0001896E+001, 3.8432333E+000
 6.1000499E+001, 4.1529934E+000
 6.2001360E+001, 3.6173183E+000
 6.3000734E+001, 3.9804906E+000
 6.4004543E+001, 3.8031134E+000
 6.5003685E+001, 3.9889901E+000
 6.6003145E+001, 4.0222925E+000
 6.7003142E+001, 4.6134397E+000
 6.8003444E+001, 4.7275893E+000
 6.9004198E+001, 4.6249384E+000
 7.0001647E+001, 5.1603413E+000
 7.1001617E+001, 5.3677496E+000
 7.2003798E+001, 5.3345519E+000
 7.3001315E+001, 5.0387878E+000
 7.4003906E+001, 4.9936253E+000
 7.5002308E+001, 5.0607266E+000
 7.6002304E+001, 5.5938033E+000
 7.7001807E+001, 5.7098225E+000
 7.8004994E+001, 5.8144332E+000
 7.9002902E+001, 5.5219235E+000
 8.0002406E+001, 5.7392720E+000
 8.1004640E+001, 5.9362399E+000
 8.2004838E+001, 6.0142825E+000
 8.3004560E+001, 5.8104562E+000
 8.4002289E+001, 6.1357183E+000
 8.5001533E+001, 6.5273922E+000
 8.6002480E+001, 6.1215481E+000
 8.7003431E+001, 6.6140680E+000
 8.8004574E+001, 6.5894728E+000
 8.9003385E+001, 6.5090985E+000
 9.0004177E+001, 6.5478583E+000
 9.1000121E+001, 6.5126656E+000
 9.2004010E+001, 6.5715125E+000
 9.3002843E+001, 6.6433616E+000
 9.4001328E+001, 6.9096077E+000
 9.5000585E+001, 6.9007117E+000
 9.6000254E+001, 6.8423280E+000
 9.7003706E+001, 6.8902445E+000
 9.8003504E+001, 7.1527675E+000
 9.9004103E+001, 7.0371028E+000
 1.0000079E+002, 7.4106355E+000
 1.0100034E+002, 7.2971243E+000
 1.0200088E+002, 7.3309955E+000
 1.0300528E+002, 7.3582593E+000
 1.0400349E+002, 7.3572904E+000
 1.0500080E+002, 7.4765617E+000
 1.0600005E+002, 7.6098864E+000
 1.0700154E+002, 7.5813168E+000
 1.0800016E+002, 7.6452863E+000
 1.0900158E+002, 7.7184556E+000
 1.1000136E+002, 7.7670471E+000
 1.1100321E+002, 7.8673016E+000
 1.1200563E+002, 7.8978743E+000
 1.1300064E+002, 7.9296073E+000
 1.1400457E+002, 7.9696968E+000
 1.1500258E+002, 7.9750000E+000
 1.1600579E+002, 7.9750000E+000
 1.1700104E+002, 7.9207182E+000
 1.1800440E+002, 7.6533840E+000
