s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0044502E+000, 1.8698044E-001
 2.0222234E+000, 2.5000000E-002
 3.0168098E+000, 2.5000000E-002
 4.0164856E+000, 2.5000000E-002
 5.0030168E+000, 2.5000000E-002
 6.0065537E+000, 2.5000000E-002
 7.0080246E+000, 2.8614119E-002
 8.0039958E+000, 2.5000000E-002
 9.0086296E+000, 2.5000000E-002
 1.0006780E+001, 2.5000000E-002
 1.1005848E+001, 3.7790668E-002
 1.2003898E+001, 7.5000000E-002
 1.3001501E+001, 9.3154400E-002
 1.4001657E+001, 1.2500000E-001
 1.5004234E+001, 1.5240568E-001
 1.6004213E+001, 1.7826718E-001
 1.7000159E+001, 2.2336989E-001
 1.8003248E+001, 3.6767668E-001
 1.9000955E+001, 3.5815896E-001
 2.0003459E+001, 4.1199895E-001
 2.1004620E+001, 4.7225494E-001
 2.2002619E+001, 3.9432944E-001
 2.3000881E+001, 4.3570754E-001
 2.4001013E+001, 5.0941436E-001
 2.5001884E+001, 5.0341425E-001
 2.6000963E+001, 5.3662998E-001
 2.7002957E+001, 5.7519087E-001
 2.8005129E+001, 6.2069448E-001
 2.9000850E+001, 6.6611658E-001
 3.0002231E+001, 7.1697443E-001
 3.1001704E+001, 7.6441904E-001
 3.2000630E+001, 7.9869963E-001
 3.3003021E+001, 8.5721404E-001
 3.4002258E+001, 9.0163377E-001
 3.5001057E+001, 9.7143814E-001
 3.6002866E+001, 1.0636393E+000
 3.7002384E+001, 1.2110356E+000
 3.8003913E+001, 1.3781822E+000
 3.9002219E+001, 1.2332440E+000
 4.0001660E+001, 1.4787431E+000
 4.1004473E+001, 1.5712763E+000
 4.2001608E+001, 1.7720043E+000
 4.3002749E+001, 2.1061839E+000
 4.4002760E+001, 2.1729382E+000
 4.5000020E+001, 2.1506687E+000
 4.6000987E+001, 2.3360313E+000
 4.7003929E+001, 2.4525601E+000
 4.8002237E+001, 2.4888399E+000
 4.9003293E+001, 2.6518254E+000
 5.0003510E+001, 2.7500353E+000
 5.1001049E+001, 2.8575827E+000
 5.2000794E+001, 2.9492091E+000
 5.3000388E+001, 3.0854947E+000
 5.4002631E+001, 3.1745477E+000
 5.5001105E+001, 3.2679479E+000
 5.6003698E+001, 3.3857161E+000
 5.7002792E+001, 3.4527970E+000
 5.8001509E+001, 3.5266127E+000
 5.9002320E+001, 3.5877729E+000
 6.0000190E+001, 3.8348549E+000
 6.1000471E+001, 3.9312944E+000
 6.2000941E+001, 4.1006976E+000
 6.3002994E+001, 4.2190632E+000
 6.4001632E+001, 4.1596462E+000
 6.5001093E+001, 4.5911776E+000
 6.6000916E+001, 4.3505208E+000
 6.7003932E+001, 4.7249828E+000
 6.8000150E+001, 4.7739984E+000
 6.9000362E+001, 4.9427024E+000
 7.0004288E+001, 5.0501233E+000
 7.1001019E+001, 5.2263785E+000
 7.2003414E+001, 5.3099725E+000
 7.3001063E+001, 5.5065292E+000
 7.4002991E+001, 5.5107792E+000
 7.5001518E+001, 5.6462939E+000
 7.6000319E+001, 5.9793522E+000
 7.7001609E+001, 5.9054041E+000
 7.8001416E+001, 5.9752943E+000
 7.9002865E+001, 6.0379761E+000
 8.0002587E+001, 6.1677678E+000
 8.1003197E+001, 6.3185875E+000
 8.2003042E+001, 6.3181714E+000
 8.3003990E+001, 6.5162301E+000
 8.4003876E+001, 6.6010486E+000
 8.5003000E+001, 6.7098188E+000
 8.6001682E+001, 6.6967485E+000
 8.7000569E+001, 6.7663233E+000
 8.8000677E+001, 6.9641195E+000
 8.9000106E+001, 7.1664565E+000
 9.0001203E+001, 7.1341627E+000
 9.1003523E+001, 7.2753548E+000
 9.2002052E+001, 7.3253802E+000
